chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL3984772,CCN(Cc1ccccc1)Cc1ccc(/C=C2\COc3cc(OC)c(OC)cc3C2=O)cc1O,459.2045730279999,6,1,5.0902000000000065,Intermediate
CHEMBL286796,CCOC(=O)/C=C/c1ccc(O)c(OC)c1,222.089208928,4,1,1.9771,Intermediate
CHEMBL332223,CCOC(=O)C1=Cc2ccccc2CC1=O,216.078644244,3,0,1.7583,Intermediate
CHEMBL2437016,CCOC(=O)N1N=C(c2ccccc2O)CC1c1ccc(C)cc1,324.1473925,4,1,4.008220000000003,Intermediate
CHEMBL2437015,CCOC(=O)N1N=C(c2ccccc2O)CC1c1ccc(OC)cc1,340.14230712,5,1,3.708400000000002,Intermediate
CHEMBL1830816,CCOC(=O)c1cc2ccc(OCc3ccc(C(C)(C)C)cc3)cc2oc1=O,380.1623738679999,5,0,4.846200000000005,Intermediate
CHEMBL2312487,CCOC(=O)c1coc2ccccc2c1=O,218.0579088,4,0,1.9697000000000002,Intermediate
CHEMBL597371,CCOc1ccc(C2CNCCS2)cc1,223.103085164,3,1,2.4628000000000005,Intermediate
CHEMBL4550375,CCS(=O)(=O)c1ccc2oc(-c3ccc4c(c3)C=C[C@H](O)[C@H]4O)nc2c1,371.082743644,6,2,2.709500000000001,Intermediate
CHEMBL4159922,CCc1ccc(NC(=S)N/N=C/c2ccc(-n3nc4c(c3C)N(C)S(=O)(=O)c3ccccc3-4)cc2)cc1,530.155866072,6,2,4.869120000000003,Intermediate
CHEMBL3093230,CCn1c(=O)c2c(nc3n2CCCN3C2CCCCC2)n(CC)c1=O,345.216475104,7,0,1.9422999999999997,Intermediate
CHEMBL3093228,CCn1c(=O)c2c(nc3n2CCCN3CCc2ccc(OC)c(OC)c2)n(CC)c1=O,427.221954408,9,0,1.8694999999999995,Intermediate
CHEMBL3093227,CCn1c(=O)c2c(nc3n2CCCN3CCc2ccc(OC)cc2)n(CC)c1=O,397.211389724,8,0,1.8608999999999998,Intermediate
CHEMBL3093225,CCn1c(=O)c2c(nc3n2CCCN3CCc2ccccc2OC)n(CC)c1=O,397.211389724,8,0,1.8608999999999998,Intermediate
CHEMBL3093325,CCn1c(=O)c2c(nc3n2CCCN3c2ccc(F)cc2)n(CC)c1=O,357.1601031,7,0,2.0803999999999996,Intermediate
CHEMBL3093326,CCn1c(=O)c2c(nc3n2CCCN3c2ccc(O)cc2)n(CC)c1=O,355.164439532,8,1,1.6468999999999998,Intermediate
CHEMBL3093224,CCn1c(=O)c2c(nc3n2CCCN3c2cccc(OC)c2)n(CC)c1=O,369.180089596,8,0,1.9498999999999997,Intermediate
CHEMBL470008,CN(C(=O)c1cc2ccc(OCc3ccccc3)cc2oc1=O)c1ccccc1,385.131408088,4,0,4.648600000000004,Intermediate
CHEMBL448696,CN(C(=O)c1cc2ccccc2oc1=O)c1ccccc1,279.08954327600003,3,0,3.069600000000001,Intermediate
CHEMBL3883661,CN(C)C(=O)Oc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)c(O)c1,354.157957184,5,1,3.4147000000000025,Intermediate
CHEMBL4454576,CN(C)C(=O)Oc1cccc(/C=C/C(=O)c2ccccc2OC(=O)N(C)C)c1,382.152871804,5,0,3.7035000000000027,Intermediate
CHEMBL4287742,CN(C)CCCCCCOc1ccc(/C=C2\COc3ccccc3C2=O)cc1,379.214743788,4,0,4.846100000000005,Intermediate
CHEMBL4285714,CN(C)CCOC(=O)/C=C/c1ccc2oc(C(=O)Nc3ccccc3)cc(=O)c2c1,406.152871804,6,1,3.1633000000000013,Intermediate
CHEMBL4293612,CN(C)CCOC(=O)/C=C/c1ccc2occ(C(=O)Nc3cccc(Cl)c3)c(=O)c2c1,440.113899452,6,1,3.8167000000000026,Intermediate
CHEMBL4451675,CN(C)Cc1cc(=O)oc2cc(OCc3cccc(CO)c3)ccc12,339.147058152,5,1,2.9259000000000013,Intermediate
CHEMBL3651575,CN(C)[C@@H]1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccccc2)C1,287.19976242,3,1,1.2946000000000002,Intermediate
CHEMBL3652426,CN(C)c1ccc(-c2ccc3cc(-n4ccnc4)ccc3n2)cc1,314.15314657600004,4,0,4.153500000000003,Intermediate
CHEMBL4441838,CN(C)c1ccc(/C=C/C(=O)c2ccc(OCCCCCCN3CCc4ccccc4C3)cc2O)cc1,498.288243076,5,1,6.351800000000008,Intermediate
CHEMBL2288402,CN(C)c1ccc(/C=C2\Oc3cc(O)cc(O)c3C2=O)cc1,297.10010796,5,2,2.780000000000001,Intermediate
CHEMBL4582189,CN(C)c1ccc(NC(=O)c2coc3ccccc3c2=O)cc1,308.11609237199997,4,1,3.111300000000001,Intermediate
CHEMBL191083,CN(C)c1ccc2nc3ccc(=[N+](C)C)cc-3sc2c1,284.12159499609,3,0,2.498900000000001,Intermediate
CHEMBL4243235,CN(CC(=O)O)[C@H](CO)Cc1ccc(OCc2ccccc2)cc1,329.162708216,4,2,2.1853999999999996,Intermediate
CHEMBL4242255,CN(CC(=O)O)[C@H](COCc1ccccc1)Cc1ccc(OCc2ccccc2)cc1,419.209658408,4,1,4.409900000000003,Intermediate
CHEMBL3086339,CN(CCCCCCCCCCCCN=C=S)Cc1ccccc1,346.24427008799995,3,0,6.1222000000000065,Intermediate
CHEMBL3547058,CN(CCCCCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1,350.199428072,3,0,3.975000000000003,Intermediate
CHEMBL3547159,CN(CCCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1,322.168127944,3,0,3.1948000000000016,Intermediate
CHEMBL4278574,CN(CCCCOc1ccc(/C=C2\COc3ccccc3C2=O)cc1)c1ccccc1,413.199093724,4,0,5.640700000000006,Intermediate
CHEMBL1927684,CN(CCCCc1ccccc1)c1nc2c(c(=O)n(C)c(=O)n2C)n1C,355.20082504000004,7,0,1.4297999999999995,Intermediate
CHEMBL4094393,CN(CCCN1C(=O)c2ccccc2C1=O)Cc1ccccc1,308.15247788,3,0,2.8047000000000013,Intermediate
CHEMBL4101723,CN(CCCOc1cc(O)c2c(=O)c3ccccc3sc2c1)Cc1ccccc1,405.139864596,5,1,5.021200000000004,Intermediate
CHEMBL4066289,CN(CCN1C(=O)c2ccccc2C1=O)Cc1ccccc1,294.136827816,3,0,2.414600000000001,Intermediate
CHEMBL4293966,CN(CCOc1ccc(/C=C2\COc3ccccc3C2=O)cc1)Cc1ccccc1,399.18344366,4,0,4.856100000000005,Intermediate
CHEMBL3950869,CN(Cc1ccc(F)cc1)S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2,348.058006116,4,1,1.7811999999999997,Intermediate
CHEMBL3932083,CN(Cc1cccc(F)c1)S(=O)(=O)c1ccc2c(c1)C(=O)C(=O)N2,348.058006116,4,1,1.7811999999999997,Intermediate
CHEMBL2029544,CN(Cc1ccccc1)C(=O)c1ccc(OC/C(F)=C\CN)cc1,328.1587061320001,3,1,3.149700000000001,Intermediate
CHEMBL3586614,CN(Cc1ccccc1)Cc1ccc(COc2ccc3ccc(=O)[nH]c3c2)cc1,384.183778008,3,1,4.739100000000003,Intermediate
CHEMBL3982296,CN(Cc1ccccc1)c1ccc2nc(-c3ccc(Cl)cc3)oc2n1,349.098189812,4,0,5.179600000000003,Intermediate
CHEMBL2058420,CN1C(=N)N(C)/C(=C/c2c[nH]c3c(Br)cccc23)C1=O,332.027273136,2,2,2.60987,Intermediate
CHEMBL1170237,CN1C(=N)N(C)/C(=C/c2c[nH]c3ccc(Br)cc23)C1=O,332.027273136,2,2,2.60987,Intermediate
CHEMBL2058413,CN1C(=N)N/C(=C\c2c[nH]c3cc(Br)ccc23)C1=O,318.011623072,2,3,2.26767,Intermediate
CHEMBL2058412,CN1C(=N)N/C(=C\c2c[nH]c3ccc(Br)cc23)C1=O,318.011623072,2,3,2.26767,Intermediate
CHEMBL4090002,CN1CCC(Oc2ccc(OCc3cccc(NC(=O)c4cc5sccc5n4C)c3)cc2)CC1,475.1929627880001,6,1,5.544100000000006,Intermediate
CHEMBL3651599,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3ccc(C#N)cc3)cc2)CC1,374.210661452,4,1,2.4447800000000015,Intermediate
CHEMBL3655327,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(-c3ccc(OC(F)(F)F)cc3)cc2)CC1,433.19771173199996,4,1,3.471700000000003,Intermediate
CHEMBL3651593,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(OCc3ccc(-c4ccccc4)cc3)cc2)CC1,455.257277296,4,1,4.152100000000004,Intermediate
CHEMBL3655325,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(OCc3ccc(C(F)(F)F)cc3)cc2)CC1,447.21336179599996,4,1,3.5039000000000033,Intermediate
CHEMBL3639504,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(OCc3ccc(Cl)cc3)cc2)CC1,413.18700481599996,4,1,3.1385000000000023,Intermediate
CHEMBL3651588,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(OCc3ccc(F)cc3)cc2)CC1,397.21655535599996,4,1,2.624200000000001,Intermediate
CHEMBL3651590,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(OCc3cccc(Br)c3)cc2)CC1,457.136489236,4,1,3.247600000000002,Intermediate
CHEMBL3651589,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(OCc3cccc(Cl)c3)cc2)CC1,413.18700481599996,4,1,3.1385000000000023,Intermediate
CHEMBL3651587,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(OCc3cccc(F)c3)cc2)CC1,397.21655535599996,4,1,2.624200000000001,Intermediate
CHEMBL3651585,CN1CCN(C(=O)CN[C@H]2C[C@@H]2c2ccc(OCc3ccccc3)cc2)CC1,379.225977168,4,1,2.485100000000001,Intermediate
CHEMBL4287088,CN1CCN(CCCCCCOc2ccc(/C=C3\COc4ccccc4C3=O)cc2)CC1,434.25694294799996,5,0,4.531900000000004,Intermediate
CHEMBL3605369,CN1CCc2c(c3ccccc3n2CCCCCCCCCn2c3c(c4ccccc42)CN(C)CC3)C1,496.356597408,4,0,7.002700000000009,Intermediate
CHEMBL4068808,CN1N=C(c2ccc(/N=C/c3cccc(Cl)c3)cc2)OCC1=O,327.0774543679999,4,0,3.240800000000002,Intermediate
CHEMBL2417775,CN1N=C(c2ccc(O)cc2)CC1c1ccc(Cl)cc1,286.08729078000005,3,1,3.826500000000003,Intermediate
CHEMBL2417769,CN1N=C(c2ccc(O)cc2)CC1c1ccc(F)cc1,270.11684132,3,1,3.3122000000000016,Intermediate
CHEMBL2417774,CN1N=C(c2ccc(O)cc2)CC1c1cccc(Cl)c1,286.08729078000005,3,1,3.826500000000003,Intermediate
CHEMBL2417768,CN1N=C(c2ccc(O)cc2)CC1c1cccc(F)c1,270.11684132,3,1,3.3122000000000016,Intermediate
CHEMBL2417767,CN1N=C(c2ccc(O)cc2)CC1c1ccccc1F,270.11684132,3,1,3.3122000000000016,Intermediate
CHEMBL2417747,CN1N=C(c2ccc(O)cc2O)CC1c1ccccc1F,286.11175594,4,2,3.017800000000001,Intermediate
CHEMBL2417765,CN1N=C(c2ccccc2)CC1c1ccc(Cl)cc1,270.09237616,2,0,4.120900000000003,Intermediate
CHEMBL2417763,CN1N=C(c2ccccc2)CC1c1ccccc1Cl,270.09237616,2,0,4.120900000000003,Intermediate
CHEMBL4172754,CN1c2c(nn(-c3ccc(/C=N/NC(=S)NCN4CCOCC4)cc3)c2-c2ccccc2)-c2ccccc2S1(=O)=O,587.1773297880001,8,2,3.4325000000000028,Intermediate
CHEMBL4164511,CN1c2c(nn(-c3ccc(/C=N/NC(N)=S)cc3)c2-c2ccccc2)-c2ccccc2S1(=O)=O,488.1089158799999,6,2,3.5119000000000016,Intermediate
CHEMBL3925023,CNc1ccc2nc(-c3ccc(Cl)cc3)oc2n1,259.05123962,4,1,3.584900000000001,Intermediate
CHEMBL3983249,CNc1ccc2nc(-c3cccc(Cl)c3)oc2n1,259.05123962,4,1,3.584900000000001,Intermediate
CHEMBL3954605,CNc1ccc2nc(-c3cccc(F)c3)oc2n1,243.08079016,4,1,3.0706000000000007,Intermediate
CHEMBL4239020,COC(=O)C[C@H](Cc1ccc(OCc2cccc(Cl)c2)cc1)N(C)CC(=O)O,405.134300548,5,1,3.409600000000001,Intermediate
CHEMBL4239451,COC(=O)C[C@H](Cc1ccc(OCc2ccccc2)cc1)N(C)CC(=O)O,371.1732729,5,1,2.7562000000000006,Intermediate
CHEMBL4579723,CON(C)C(=O)Oc1cccc(/C=C/C(=O)c2ccccc2O)c1,327.110672644,5,1,3.280300000000002,Intermediate
CHEMBL4454566,CON(C)C(=O)Oc1cccc(/C=C/C(=O)c2ccccc2OC(=O)N(C)OC)c1,414.1427010439999,7,0,3.5667000000000026,Intermediate
CHEMBL520061,COc1c(OCC(C)=O)ccc2c1oc(=O)c1ccccc12,298.08412354800004,5,0,2.922600000000001,Intermediate
CHEMBL1221982,COc1cc(-c2cc3cc(C)cc(Br)c3oc2=O)cc(OC)c1OC,404.0259357439999,5,0,4.556720000000004,Intermediate
CHEMBL140,COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,368.12598835999995,6,2,3.3699000000000026,Intermediate
CHEMBL4792013,COc1cc(/C=C/C(=O)N2CCC(Cc3ccccc3)CC2)ccc1OC(=O)N(C)C,422.22055744,4,0,4.250100000000004,Intermediate
CHEMBL4759959,COc1cc(/C=C/C(=O)N2CCc3ccccc3C2)ccc1OC(=O)N(C)C,380.173607248,4,0,3.3537000000000026,Intermediate
CHEMBL4741070,COc1cc(/C=C/C(=O)N2CCc3ccccc3C2)ccc1OC(=O)N(C)OC,396.16852186799997,5,0,3.285300000000002,Intermediate
CHEMBL3945872,COc1cc(/C=C/C(=O)Nc2cccc(CN(C)Cc3ccccc3)c2)ccc1O,402.19434269199996,4,2,4.684700000000005,Intermediate
CHEMBL2332170,COc1cc(/C=C/C(O)=C/C(=O)c2c(O)cccc2OC)ccc1O,342.11033829599995,6,3,3.4530000000000016,Intermediate
CHEMBL3133242,COc1cc(/C=C/c2ccc(OCCCCCCN(C)C)cc2)cc(OC)c1,383.246043916,4,0,5.375000000000005,Intermediate
CHEMBL3133250,COc1cc(/C=C/c2ccc(OCCCN(C)Cc3ccccc3)cc2)cc(OC)c1,417.230393852,4,0,5.7751000000000055,Intermediate
CHEMBL255822,COc1cc(/C=C2\SC(=S)NC2=O)ccc1O,267.00238514800003,5,2,1.8896000000000002,Intermediate
CHEMBL3417298,COc1cc(=O)oc2cc(OCCN3CCN(CCCNc4c5c(nc6ccccc46)CCCC5)CC3)ccc12,542.289305696,8,1,4.727200000000004,Intermediate
CHEMBL3780346,COc1cc(C2=NN(C(=O)Oc3ccccc3)C(c3ccccc3)C2)ccc1O,388.14230712,5,1,4.750900000000004,Intermediate
CHEMBL3781838,COc1cc(C2=NN(C(N)=S)C(c3ccccc3)C2)ccc1O,327.10414778399996,4,2,2.795500000000002,Intermediate
CHEMBL469783,COc1cc(NC(=O)c2cc3ccc(OCc4ccccc4)cc3oc2=O)cc(OC)c1,431.13688739199995,6,1,4.641500000000003,Intermediate
CHEMBL508793,COc1cc(NC(=O)c2cc3ccccc3oc2=O)cc(OC)c1,325.09502258,5,1,3.0625000000000018,Intermediate
CHEMBL3319266,COc1cc(NC(=O)c2ccc3cn[nH]c3c2)ccc1Cl,301.061804304,3,2,3.4772000000000016,Intermediate
CHEMBL1950710,COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1cc(Cl)c(Cl)cc1Cl,467.09341004799995,5,2,6.843620000000004,Intermediate
CHEMBL1950709,COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1ccc(Cl)cc1,399.17135475199996,5,2,5.536820000000005,Intermediate
CHEMBL537735,COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1ccc(Cl)cc1Cl,433.1323824,5,2,6.1902200000000045,Intermediate
CHEMBL1950702,COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1ccc(F)c(F)c1,401.19148348,5,2,5.161620000000004,Intermediate
CHEMBL1950706,COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1cccc(Br)c1,443.120839172,5,2,5.645920000000005,Intermediate
CHEMBL1950708,COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1cccc(Cl)c1,399.17135475199996,5,2,5.536820000000005,Intermediate
CHEMBL1950705,COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1ccccc1Br,443.120839172,5,2,5.645920000000005,Intermediate
CHEMBL1950707,COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1ccccc1Cl,399.17135475199996,5,2,5.536820000000005,Intermediate
CHEMBL1950700,COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1ccccc1F,383.20090529199996,5,2,5.022520000000004,Intermediate
CHEMBL3786723,COc1cc(O)c2c(c1)O/C(=C\c1ccc(N3CCOCC3)cc1)C2=O,353.126322708,6,1,2.853600000000001,Intermediate
CHEMBL551075,COc1cc(O)ccc1O,140.047344116,3,2,1.1063999999999996,Intermediate
CHEMBL1221981,COc1cc(OC)cc(-c2cc3cc(C)cc(Br)c3oc2=O)c1,374.01537105999995,4,0,4.548120000000003,Intermediate
CHEMBL4786674,COc1cc2c(cc1OC)/C(=C/c1ccc(N3CCN(C)CC3)c(O)c1)OC2=O,396.1685218679999,7,1,2.8297000000000008,Intermediate
CHEMBL4792421,COc1cc2c(cc1OC)/C(=C/c1ccc(O)c(N3CCCCC3)c1)OC2=O,381.157622836,6,1,4.068200000000003,Intermediate
CHEMBL3913913,COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(CN(C)Cc3ccccc3)c(O)c1)CO2,445.18892296399997,6,1,4.700100000000005,Intermediate
CHEMBL3943883,COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(CN3CCCCC3)c(O)c1)CO2,409.18892296399997,6,1,4.054000000000003,Intermediate
CHEMBL3904918,COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(CN3CCOCC3)c(O)c1)CO2,411.16818751999995,7,1,2.9003000000000005,Intermediate
CHEMBL4287970,COc1cc2oc(C(=O)NCCC3CCN(Cc4ccccc4)CC3)cc(=O)c2cc1OC,450.21547205999997,6,1,3.8423000000000025,Intermediate
CHEMBL3398526,COc1ccc(-c2c(Br)c3cc(C#N)c(C#N)cc3n2O)cc1,366.99563866000005,5,1,4.0600600000000036,Intermediate
CHEMBL1934677,COc1ccc(-c2c(O)c3cc(Cl)ccc3oc2=O)cc1Cl,335.99561416,4,1,4.481000000000002,Intermediate
CHEMBL1934675,COc1ccc(-c2c(O)c3ccccc3oc2=O)cc1Cl,302.03458651200003,4,1,3.8276000000000012,Intermediate
CHEMBL599149,COc1ccc(-c2cc(=O)c3ccc(F)cc3o2)cc1,270.069222432,3,0,3.607700000000002,Intermediate
CHEMBL604043,COc1ccc(-c2cc(=S)c3ccc(OC)cc3o2)cc1,298.066365308,4,0,4.846490000000004,Intermediate
CHEMBL3797630,COc1ccc(-c2cc3cc(C#N)c(C#N)cc3n2O)cc1,289.085126592,5,1,3.2975600000000007,Intermediate
CHEMBL1221980,COc1ccc(-c2cc3cc(C)cc(Br)c3oc2=O)cc1,344.004806376,3,0,4.539520000000002,Intermediate
CHEMBL4206334,COc1ccc(-c2cc3cccc(C)c3oc2=O)nn1,268.084792244,5,0,2.5670200000000003,Intermediate
CHEMBL4208814,COc1ccc(-c2ccc(CCN)cc2)cc1,227.131014164,2,1,2.8634000000000004,Intermediate
CHEMBL3652422,COc1ccc(-c2ccc3cc(-n4ccnc4)ccc3n2)cc1,301.1215121,4,0,4.0961000000000025,Intermediate
CHEMBL4753501,COc1ccc(-c2cnc3c4nccnc4nn3c2)cc1,277.096359972,6,0,2.3480999999999996,Intermediate
CHEMBL495714,COc1ccc(-c2csc(N/N=C3/CCCC(C)C3)n2)cc1,315.14053329200004,5,1,4.796700000000003,Intermediate
CHEMBL457535,COc1ccc(-c2csc(N/N=C3/CCCCC3C)n2)cc1,315.14053329200004,5,1,4.796700000000003,Intermediate
CHEMBL1243125,COc1ccc(-c2csc(N/N=C3/CCC[C@@H](C)C3)n2)cc1,315.14053329200004,5,1,4.796700000000003,Intermediate
CHEMBL399353,COc1ccc(-c2csc(N/N=C3\CCCCC3C)n2)cc1,315.14053329200004,5,1,4.796700000000003,Intermediate
CHEMBL1253925,COc1ccc(-c2csc(NN=C3CCCCCC3)n2)cc1,315.14053329200004,5,1,4.940800000000004,Intermediate
CHEMBL3901640,COc1ccc(-c2nc3ccc(N4CCCCC4)nc3o2)cc1,309.147726848,5,0,3.8887000000000027,Intermediate
CHEMBL3652414,COc1ccc(-c2ncc3cc(-n4cnc(C)c4)ccc3n2)cc1,316.132411132,5,0,3.799520000000002,Intermediate
CHEMBL3310026,COc1ccc(/C=C/C(=N/NC(=O)c2snnc2C)c2ccc(Cl)cc2)cc1,412.076074464,6,1,4.3560200000000036,Intermediate
CHEMBL2005326,COc1ccc(/C=C/C(=O)c2ccc(Br)cc2)cc1,316.009891756,2,0,4.353800000000003,Intermediate
CHEMBL2332183,COc1ccc(/C=C/C=C/C(=O)c2c(O)cccc2O)cc1OC,326.115423676,5,2,3.567300000000002,Intermediate
CHEMBL2332178,COc1ccc(/C=C/C=C/C(=O)c2ccccc2O)cc1,280.109944372,3,1,3.853100000000002,Intermediate
CHEMBL3629473,COc1ccc(/C=C/c2cc(OC)cc(OC)c2/C=C/C(=O)c2cc3cc(C)ccc3oc2=O)cc1,482.1729385519999,6,0,6.193720000000006,Intermediate
CHEMBL3629472,COc1ccc(/C=C/c2cc(OC)cc(OC)c2/C=C/C(=O)c2cc3ccc(C)cc3oc2=O)cc1,482.1729385519999,6,0,6.193720000000006,Intermediate
CHEMBL3629468,COc1ccc(/C=C/c2cc(OC)cc(OC)c2/C=C/C(=O)c2cc3ccc(OC)cc3oc2=O)cc1,498.16785317199987,7,0,5.893900000000006,Intermediate
CHEMBL3629466,COc1ccc(/C=C/c2cc(OC)cc(OC)c2/C=C/C(=O)c2cc3ccccc3oc2=O)cc1,468.1572884879999,6,0,5.885300000000005,Intermediate
CHEMBL450675,COc1ccc(/C=C2\COc3cc(O)ccc3C2=O)cc1,282.089208928,4,1,3.0595000000000017,Intermediate
CHEMBL1766552,COc1ccc(/C=C2\COc3cc(OC)cc(OC)c3C2=O)cc1,326.115423676,5,0,3.371100000000002,Intermediate
CHEMBL4527805,COc1ccc(/C=C2\COc3cc(OCCCN4CCCCC4)ccc3C2=O)cc1,407.209658408,5,0,4.608700000000004,Intermediate
CHEMBL1766562,COc1ccc(/C=C2\COc3ccccc3C2=O)c(O)c1,282.089208928,4,1,3.0595000000000008,Intermediate
CHEMBL1766614,COc1ccc(/C=C2\COc3ccccc3C2=O)c(OC)c1OC,326.115423676,5,0,3.371100000000002,Intermediate
CHEMBL1934042,COc1ccc(/C=N/Nc2nc(-c3ccc(F)cc3)cs2)cc1,327.08416128799996,5,1,4.403800000000002,Intermediate
CHEMBL1934041,COc1ccc(/C=N/Nc2nc(-c3ccc(F)cc3)cs2)cc1OC,357.09472597199994,6,1,4.4124000000000025,Intermediate
CHEMBL3613068,COc1ccc(C(=O)/C=C/c2cccc(OC)c2)cc1,268.10994437200003,3,0,3.5999000000000025,Intermediate
CHEMBL3799798,COc1ccc(C(=O)Cc2cc3c(cc2[N+](=O)[O-])C(=O)NC3=O)cc1,340.069536104,6,1,1.9124000000000003,Intermediate
CHEMBL4744494,COc1ccc(C2=NN(C(=O)Cn3c(=O)oc4ccc(C)cc43)C(c3ccccc3)C2)cc1,441.16885621600005,6,0,4.289420000000003,Intermediate
CHEMBL4788778,COc1ccc(C2=NN(C(=O)Cn3c(=O)oc4ccc(Cl)cc43)C(c3ccccc3)C2)cc1,461.1142338,6,0,4.634400000000004,Intermediate
CHEMBL4740937,COc1ccc(C2=NN(C(=O)Cn3c(=O)oc4ccccc43)C(c3ccccc3)C2)cc1,427.15320615200005,6,0,3.9810000000000034,Intermediate
CHEMBL4748517,COc1ccc(C2=NN(C(=O)Cn3c(=O)oc4ccccc43)C(c3ccccc3Cl)C2)cc1,461.1142338,6,0,4.634400000000005,Intermediate
CHEMBL3770540,COc1ccc(C2=NN3C(=O)COc4ccc(Cl)cc4C3C2)cc1,342.07712002,4,0,3.418700000000002,Intermediate
CHEMBL598913,COc1ccc(C2CC(=O)c3ccc(C)cc3O2)cc1,268.10994437200003,3,0,3.7101200000000025,Intermediate
CHEMBL229908,COc1ccc(C2CC(=O)c3ccc(OC)cc3O2)cc1,284.104858992,4,0,3.410300000000002,Intermediate
CHEMBL241909,COc1ccc(C2CC(=O)c3ccccc3O2)cc1,254.094294308,3,0,3.4017000000000017,Intermediate
CHEMBL65761,COc1ccc(C2CC(c3ccc(O)cc3)=NN2C(C)=O)cc1,310.13174243599997,4,1,3.0984000000000016,Intermediate
CHEMBL1796456,COc1ccc(C2CC(c3ccccc3)=NN2C(N)=O)cc1,295.132076784,3,1,2.9250000000000007,Intermediate
CHEMBL1823545,COc1ccc(C2OC(c3ccccc3)=NN2C(C)=O)cc1,296.116092372,4,0,2.9343000000000012,Intermediate
CHEMBL3651108,COc1ccc(CN[C@H]2CC2c2ccc(Oc3ccccc3)cc2)cc1,345.17287897600005,3,1,5.133200000000004,Intermediate
CHEMBL3651145,COc1ccc(CN[C@H]2CC2c2ccccc2)c(Cl)c1OC,317.11825655999996,3,1,4.002900000000003,Intermediate
CHEMBL3651135,COc1ccc(CN[C@H]2CC2c2ccccc2)cc1Cl,287.107691876,2,1,3.9943000000000026,Intermediate
CHEMBL3651136,COc1ccc(CN[C@H]2CC2c2ccccc2)cc1F,271.137242416,2,1,3.480000000000002,Intermediate
CHEMBL3651114,COc1ccc(CN[C@H]2CC2c2ccccc2)cn1,254.141913196,3,1,2.735900000000001,Intermediate
CHEMBL3651128,COc1ccc(F)cc1CN[C@H]1CC1c1ccccc1,271.137242416,2,1,3.480000000000002,Intermediate
CHEMBL1477100,COc1ccc(NC(=O)N2CCc3ccccc32)cc1,268.121177752,2,1,3.2898000000000014,Intermediate
CHEMBL484410,COc1ccc(NC(=O)c2cc3ccc(OCc4ccc(F)cc4)cc3oc2=O)cc1OC,449.1274655799999,6,1,4.780600000000004,Intermediate
CHEMBL471228,COc1ccc(NC(=O)c2cc3ccc(OCc4ccccc4)c(C)c3oc2=O)cc1OC,445.15253745599995,6,1,4.949920000000004,Intermediate
CHEMBL469782,COc1ccc(NC(=O)c2cc3ccc(OCc4ccccc4)cc3oc2=O)cc1OC,431.13688739199995,6,1,4.641500000000004,Intermediate
CHEMBL3319264,COc1ccc(NC(=O)c2ccc3cn[nH]c3c2)cc1Cl,301.061804304,3,2,3.4772000000000016,Intermediate
CHEMBL1814067,COc1ccc(NC(=O)c2coc3ccccc3c2=O)cc1OC,325.09502258,5,1,3.062500000000001,Intermediate
CHEMBL3613275,COc1ccc(OC(=O)/C=C/c2ccccc2C(F)(F)F)cc1,322.081678936,3,0,4.332800000000002,Intermediate
CHEMBL462630,COc1ccc([C@@]2(F)C[C@@H]2N)cc1,181.090292224,2,1,1.591,Intermediate
CHEMBL344504,COc1ccc2c(=O)cc(-c3ccc(F)cc3)oc2c1,270.069222432,3,0,3.607700000000002,Intermediate
CHEMBL597716,COc1ccc2c(=S)cc(-c3ccc(C)cc3)oc2c1,282.07145068799997,3,0,5.146310000000003,Intermediate
CHEMBL9687,COc1ccc2c(c1)OC(c1ccccc1)CC2=O,254.094294308,3,0,3.4017000000000017,Intermediate
