chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL4284141,CN(C)CCN(CC1CCCN(C2Cc3ccccc3C2)C1)C(=O)c1cccc(O)c1,421.27292736,4,1,3.275400000000001,Intermediate
CHEMBL106348,CN(C)CCNc1cc(NCCSCc2ccc(CN(C)C)o2)c([N+](=O)[O-])cc1[N+](=O)[O-],466.19983905999993,10,2,3.4764000000000026,Intermediate
CHEMBL4285714,CN(C)CCOC(=O)/C=C/c1ccc2oc(C(=O)Nc3ccccc3)cc(=O)c2c1,406.152871804,6,1,3.1633000000000013,Intermediate
CHEMBL4286556,CN(C)CCOC(=O)/C=C/c1ccc2occ(C(=O)Nc3ccccc3)c(=O)c2c1,406.152871804,6,1,3.1633000000000013,Intermediate
CHEMBL481305,CN(C)CCOC(=O)N1c2ccccc2Sc2ccccc21,314.108898816,4,0,3.9875000000000034,Intermediate
CHEMBL4283770,CN(C)CCOc1ccc(/C=C2\COc3ccccc3C2=O)cc1,323.152143532,4,0,3.285700000000002,Intermediate
CHEMBL4281894,CN(C)CCOc1cccc(/C=C2\COc3ccccc3C2=O)c1,323.152143532,4,0,3.285700000000002,Intermediate
CHEMBL132285,CN(C)Cc1cc2c(cc1OC(=O)Nc1ccccc1)[C@]1(C)CCN(C)[C@@H]1N2C,394.23687620000004,5,1,3.728200000000003,Intermediate
CHEMBL418714,CN(C)Cc1ccc(CSCCCCCCCCSCc2ccc(CN(C)C)o2)o1,452.25312052,6,0,6.503000000000008,Intermediate
CHEMBL13426,CN(C)Cc1ccc(CSCCCCCCCSCc2ccc(CN(C)C)o2)o1,438.237470456,6,0,6.112900000000007,Intermediate
CHEMBL268499,CN(C)Cc1ccc(CSCCCCCCSCc2ccc(CN(C)C)o2)o1,424.221820392,6,0,5.7228000000000065,Intermediate
CHEMBL13166,CN(C)Cc1ccc(CSCCCCCSCc2ccc(CN(C)C)o2)o1,410.206170328,6,0,5.332700000000005,Intermediate
CHEMBL12937,CN(C)Cc1ccc(CSCCCCSCc2ccc(CN(C)C)o2)o1,396.190520264,6,0,4.942600000000005,Intermediate
CHEMBL275537,CN(C)Cc1ccc(CSCCCSCc2ccc(CN(C)C)o2)o1,382.1748702,6,0,4.552500000000005,Intermediate
CHEMBL13206,CN(C)Cc1ccc(CSCCN/C=C(/NCCSCc2ccc(CN(C)C)o2)[N+](=O)[O-])o1,497.2130465999999,10,2,3.417200000000003,Intermediate
CHEMBL12858,CN(C)Cc1ccc(CSCCNC(=NC#N)NCCSCc2ccc(CN(C)C)o2)o1,478.218466328,8,2,3.1786800000000017,Intermediate
CHEMBL104681,CN(C)Cc1ccc(CSCCNc2cc(F)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,398.1060189279999,8,1,3.642000000000002,Intermediate
CHEMBL107892,CN(C)Cc1ccc(CSCCNc2cc(N)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,395.12633977199994,9,2,3.0851000000000006,Intermediate
CHEMBL106936,CN(C)Cc1ccc(CSCCNc2cc(NCc3ccccc3)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,485.17328996399993,9,2,5.115000000000005,Intermediate
CHEMBL106344,CN(C)Cc1ccc(CSCCNc2cc(NCc3ccccn3)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,486.16853893199993,10,2,4.510000000000003,Intermediate
CHEMBL107673,CN(C)Cc1ccc(CSCCNc2cc(NCc3cccnc3)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,486.16853893199993,10,2,4.510000000000003,Intermediate
CHEMBL321605,CN(C)Cc1ccc(CSCCNc2cc(NN)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,410.1372388039999,10,3,2.7885,Intermediate
CHEMBL107254,CN(C)Cc1ccc(CSCCNc2cc(Nc3ccc(F)cc3)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,489.1482180879999,9,2,5.385600000000005,Intermediate
CHEMBL108163,CN(C)Cc1ccc(CSCCNc2cc(Nc3ccccc3)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,471.15763989999994,9,2,5.246500000000005,Intermediate
CHEMBL106082,CN(C)Cc1ccc(CSCCNc2cc(Nc3ccccc3C#N)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,496.15288886799993,10,2,5.118180000000005,Intermediate
CHEMBL104355,CN(C)Cc1ccc(CSCCNc2ccc(F)cc2[N+](=O)[O-])o1,353.1209407199999,6,1,3.7338000000000022,Intermediate
CHEMBL316973,CN(C)Cc1ccc(CSCCNc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])o1,380.1154407399999,8,1,3.502900000000002,Intermediate
CHEMBL321808,CN(C)Cc1ccc(CSCCNc2nnccc2[N+](=O)[O-])o1,337.12086046799993,8,1,2.3847000000000005,Intermediate
CHEMBL13308,CN(C)Cc1ccc(CSCCSCc2ccc(CN(C)C)o2)o1,368.159220136,6,0,4.162400000000003,Intermediate
CHEMBL12472,CN(C)Cc1ccc(CSCc2ccc(CSCc3ccc(CN(C)C)o3)cc2)o1,444.190520264,6,0,5.862600000000007,Intermediate
CHEMBL2159656,CN(C)c1cc[n+](CCCCOc2ccc(C(=O)NCCc3c[nH]c4ccccc34)cc2)cc1,457.25980271609006,3,2,4.353100000000002,Intermediate
CHEMBL4064920,CN(C)c1ccc(/C=C/c2cc(N3CCOCC3)c3ccccc3[n+]2C)cc1,374.22268893609,3,0,3.737300000000003,Intermediate
CHEMBL1242180,CN(C)c1ccc(/C=C/c2ccc3ccccc3[n+]2C)cc1,289.16992509209,1,0,3.9007000000000023,Intermediate
CHEMBL481908,CN(C)c1cccc(OC(=O)N2c3ccccc3Sc3ccccc32)c1,362.108898816,4,0,5.554300000000004,Intermediate
CHEMBL3322157,CN(CCC(=O)NCCCCNc1c2c(nc3ccccc13)CCCC2)C1CCCCC1,436.3202119,4,2,5.076500000000005,Intermediate
CHEMBL3322156,CN(CCC(=O)NCCCNc1c2c(nc3ccccc13)CCCC2)C1CCCCC1,422.304561836,4,2,4.686400000000004,Intermediate
CHEMBL3322155,CN(CCC(=O)NCCNc1c2c(nc3ccccc13)CCCC2)C1CCCCC1,408.288911772,4,2,4.296300000000004,Intermediate
CHEMBL2160214,CN(CCCCCCCCOc1ccc(-c2cc3ccccc3o2)cc1)Cc1ccccc1,441.26677936,3,0,7.951200000000008,Intermediate
CHEMBL2160216,CN(CCCCCCCOc1cccc(-c2cc3ccccc3o2)c1)Cc1ccccc1,427.251129296,3,0,7.561100000000007,Intermediate
CHEMBL390737,CN(CCCCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1,415.214743788,4,0,6.017400000000006,Intermediate
CHEMBL2160213,CN(CCCCCOc1ccc(-c2cc3ccccc3o2)cc1)Cc1ccccc1,399.219829168,3,0,6.780900000000006,Intermediate
CHEMBL427249,CN(CCCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1,401.199093724,4,0,5.627300000000005,Intermediate
CHEMBL225611,CN(CCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1,387.18344366,4,0,5.237200000000005,Intermediate
CHEMBL3335068,CN(CCCCOc1ccc2c(c1)oc(=O)c1ccccc12)Cc1ccccc1,387.18344366,4,0,5.237200000000005,Intermediate
CHEMBL225610,CN(CCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1,373.167793596,4,0,4.847100000000005,Intermediate
CHEMBL1773489,CN(Cc1ccccc1)Cc1ccc(C(=O)c2ccc(OCCCCCCN3CCCCC3)cc2)cc1,498.324628584,4,0,6.9747000000000074,Intermediate
CHEMBL3586608,CN(Cc1ccccc1)Cc1ccc(COc2ccc3c(CO)cc(=O)oc3c2)cc1,415.17835827999994,5,1,4.496300000000005,Intermediate
CHEMBL4216806,CN(Cc1ccccc1)Cc1ccc(NC(=O)/C=C/c2ccc(O)c(O)c2)cc1,388.1786926279999,4,3,4.381700000000005,Intermediate
CHEMBL4208392,CN(Cc1ccccc1)Cc1ccc(NC(=O)Cc2ccc(O)cc2)cc1,360.18377800799993,3,2,4.205400000000003,Intermediate
CHEMBL4218997,CN(Cc1ccccc1)Cc1ccc(NC(=O)Cc2ccccc2)cc1,344.18886338799996,2,1,4.499800000000004,Intermediate
CHEMBL94546,CN1C(=O)Cc2cc3c(CCC4CCN(Cc5ccccc5)CC4)noc3cc21,389.210327104,4,0,4.191500000000003,Intermediate
CHEMBL308503,CN1CC[C@@]2(C)c3cc(OC(=O)NC(C)(C)C)ccc3N(C)[C@@H]12,317.21032710400004,4,1,2.9426000000000014,Intermediate
CHEMBL54727,CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)C12,337.17902697600005,4,1,3.6666000000000025,Intermediate
CHEMBL74926,CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C)[C@@H]12,337.17902697600005,4,1,3.6666000000000025,Intermediate
CHEMBL100366,CN1CC[C@@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(C=O)C12,351.158291532,4,1,3.193200000000002,Intermediate
CHEMBL99655,CN1CC[C@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3N(Cc3ccccc3)C12,413.21032710400004,4,1,5.2370000000000045,Intermediate
CHEMBL99284,CN1CC[C@]2(C)c3cc(OC(=O)Nc4ccccc4)ccc3NC12,323.16337691200005,4,2,3.6423000000000014,Intermediate
CHEMBL4554714,CN1c2ccc(OC(=O)NCCCN3CCc4ccccc4C3)cc2CN2CCc3ccccc3C21,482.268176328,5,1,4.730100000000005,Intermediate
CHEMBL4516376,CN1c2ccc(OC(=O)NCCN3CCOCC3)cc2CN2CCc3ccccc3C21,422.23179082,6,1,2.6139,Intermediate
CHEMBL4469668,CN1c2ccc(OC(=O)NCCN3CCc4ccccc4C3)cc2CN2CCc3ccccc3C21,468.252526264,5,1,4.340000000000004,Intermediate
CHEMBL492179,CNC(=O)O[C@H]1CO[C@@H]2[C@H](O[N+](=O)[O-])CO[C@H]12,248.064450724,7,1,-0.9144999999999994,Intermediate
CHEMBL134251,CNC(=O)Oc1cc2c(cc1C)N(C)[C@H]1N(C)CC[C@@]21C,289.179026976,4,1,2.08232,Intermediate
CHEMBL99414,CNC(=O)Oc1ccc2c(c1)[C@@]1(C)CCN(C)C1N2,261.147726848,4,2,1.7496,Intermediate
CHEMBL76640,CNC(=O)Oc1ccc2c(c1)[C@@]1(C)CCN(C)C1N2C,275.163376912,4,1,1.7739,Intermediate
CHEMBL317162,CNC(=O)Oc1ccc2c(c1)[C@@]1(C)CCN(C)C1N2Cc1ccccc1,351.19467704,4,1,3.3443000000000023,Intermediate
CHEMBL382351,CNC(=O)Oc1ccc2c(c1)[C@@]1(C)CCN(C)[C@H]1N2C,275.163376912,4,1,1.7739,Intermediate
CHEMBL4792678,CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2cccc([N+](=O)[O-])c2)CC1,550.19983906,9,2,4.112400000000004,Intermediate
CHEMBL237874,CN[C@@H](C)[C@H]1[C@H](O)C[C@@]2(C)[C@@H]3CC[C@@H]4[C@@H](CC[C@H](NC(=O)C(C)C)[C@@]4(C)CO)C[C@H]3C(=O)C[C@]12C,490.3770580799999,5,4,3.5424000000000015,Intermediate
CHEMBL1783521,CN[C@@H](C)[C@H]1[C@H](O)C[C@@]2(C)[C@@H]3CC[C@H]4[C@]5(C)CSC(C(C)C)=N[C@H]5CC[C@@]45C[C@@]35C(=O)C[C@]12C,486.327999712,5,2,5.333200000000005,Intermediate
CHEMBL496126,CN[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCC(=O)Nc1c2c(nc3ccccc13)CCCC2,455.23212516800004,4,4,3.4803000000000024,Intermediate
CHEMBL522073,CN[C@@H](Cc1ccccc1)C(=O)NCC(=O)Nc1c2c(nc3ccccc13)CCCC2,416.221226136,4,3,2.9990000000000014,Intermediate
CHEMBL147346,CN[C@H]1CC[C@@]2(C)[C@@H](CC[C@@H]3[C@@H]2CC[C@]2(C)[C@@H]([C@H](C)N(C)C(C)=O)CC[C@@H]32)C1,388.34536402799995,2,1,5.100100000000006,Intermediate
CHEMBL320291,CNc1cc(NCCSCc2ccc(CN(C)C)o2)c([N+](=O)[O-])cc1[N+](=O)[O-],409.14198983599994,9,2,3.5446000000000026,Intermediate
CHEMBL4094911,CNc1nc(NCCc2ccc(OC)c(OC)c2)c2ccccc2n1,338.174275944,6,2,3.343300000000002,Intermediate
CHEMBL4064773,CNc1nc(NCCc2ccccc2)c2ccccc2n1,278.153146576,4,2,3.326100000000002,Intermediate
CHEMBL95272,COC(=O)CCc1ccc2c(c1)COP(=O)(OCC1C=CC(n3cc(C)c(=O)[nH]c3=O)O1)O2,478.11411694599997,10,1,2.13812,Intermediate
CHEMBL95465,COC(=O)CCc1cccc2c1OP(=O)(OCC1C=CC(n3cc(C)c(=O)[nH]c3=O)O1)OC2,478.11411694599997,10,1,2.13812,Intermediate
CHEMBL4748939,COC(=O)c1ccc(COc2c(OC)ccc3cc4[n+](cc23)CCc2cc3c(cc2-4)OCO3)cc1,470.15981390809,6,0,4.453300000000003,Intermediate
CHEMBL1940619,COC1=CC(=O)C(N2CCC(C3CCN(Cc4ccccc4OC)CC3)CC2)=CC1=O,424.23620750399994,6,0,3.185200000000002,Intermediate
CHEMBL3593652,COCCN(CC1CCN(Cc2nc3ccccc3s2)CC1)C(=O)c1cc([N+](=O)[O-])c2cccnc2c1O,535.1889400279999,9,1,4.459100000000005,Intermediate
CHEMBL4633343,COc1c2c(cc3c1OCO3)[C@]13C=C[C@H](OC)C[C@@H]1[N@](C2)C[C@H]3OC(=O)c1ccccc1,435.16818752,7,0,3.0600000000000014,Intermediate
CHEMBL4634465,COc1c2c(cc3c1OCO3)[C@]13C=C[C@H](OC)C[C@@H]1[N@](C2)C[C@H]3OC(=O)c1ccccc1[N+](=O)[O-],480.15326572799995,9,0,2.9682000000000013,Intermediate
CHEMBL4461294,COc1cc(-c2nnc(-c3ccc4c(c3)CCC4(CCCN(C)C)c3ccc(F)cc3)[nH]2)ccc1O,486.243104452,5,2,5.566100000000006,Intermediate
CHEMBL4745534,COc1cc(-c2nnc(N3CCN(c4ccccn4)CC3)o2)cc(OC)c1OC,397.17500421599993,9,0,2.484000000000001,Intermediate
CHEMBL3754631,COc1cc(/C=C/C(=O)N(Cc2cccc3[nH]c4ccccc4c23)C(C)C)ccc1O,414.19434269199996,3,2,5.485700000000006,Intermediate
CHEMBL4792013,COc1cc(/C=C/C(=O)N2CCC(Cc3ccccc3)CC2)ccc1OC(=O)N(C)C,422.22055744,4,0,4.250100000000004,Intermediate
CHEMBL4759959,COc1cc(/C=C/C(=O)N2CCc3ccccc3C2)ccc1OC(=O)N(C)C,380.173607248,4,0,3.3537000000000026,Intermediate
CHEMBL3819231,COc1cc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3)CC2)cc(OC)c1O,424.23620750399994,5,2,3.841100000000004,Intermediate
CHEMBL3891025,COc1cc(/C=C/C(=O)Nc2ccc(CN(C)Cc3ccccc3)cc2)ccc1O,402.19434269199996,4,2,4.684700000000005,Intermediate
CHEMBL3945872,COc1cc(/C=C/C(=O)Nc2cccc(CN(C)Cc3ccccc3)c2)ccc1O,402.19434269199996,4,2,4.684700000000005,Intermediate
CHEMBL4082739,COc1cc(/C=C/C(=O)Nc2ccccc2)ccc1OCCCCCCCCCCN1CCCC1,478.319543204,4,1,6.942500000000008,Intermediate
CHEMBL4074258,COc1cc(/C=C/C(=O)Nc2ccccc2)ccc1OCCCCCCCCCCN1CCCCC1,492.335193268,4,1,7.332600000000008,Intermediate
CHEMBL4100736,COc1cc(/C=C/C(=O)Nc2ccccc2)ccc1OCCCCCCCCN1CCCC1,450.288243076,4,1,6.162300000000006,Intermediate
CHEMBL4098132,COc1cc(/C=C/C(=O)Nc2ccccc2)ccc1OCCCCCCCCN1CCCCC1,464.30389314,4,1,6.552400000000007,Intermediate
CHEMBL4063045,COc1cc(/C=C/C(=O)Nc2ccccc2)ccc1OCCCCCCN(C)C,396.241292884,4,1,4.8479000000000045,Intermediate
CHEMBL4072258,COc1cc(/C=C/C(=O)Nc2ccccc2)ccc1OCCCCCCN1CCCC1,422.256942948,4,1,5.382100000000006,Intermediate
CHEMBL4093019,COc1cc(/C=C/C(=O)Nc2ccccc2)ccc1OCCCCCN1CCCC1,408.241292884,4,1,4.992000000000005,Intermediate
CHEMBL4090413,COc1cc(/C=C/C(=O)Nc2ccccc2)ccc1OCCCCCN1CCCCC1,422.256942948,4,1,5.382100000000006,Intermediate
CHEMBL4063663,COc1cc(/C=C/C(=O)Nc2ccccc2)ccc1OCCCCN1CCCC1,394.22564282,4,1,4.601900000000004,Intermediate
CHEMBL4069385,COc1cc(/C=C/C(=O)Nc2ccccc2)ccc1OCCCCN1CCCCC1,408.241292884,4,1,4.992000000000005,Intermediate
CHEMBL4068340,COc1cc(/C=C/C(=O)Nc2ccccc2)ccc1OCCCN1CCCCC1,394.22564282,4,1,4.601900000000004,Intermediate
CHEMBL4095695,COc1cc(/C=C/C(=O)Nc2ccccc2)ccc1OCCN1CCCCC1,380.209992756,4,1,4.211800000000004,Intermediate
CHEMBL4800161,COc1cc(/C=N/NC(=O)N2CCN(c3ccccn3)CC2)cc(OC)c1OC,399.19065428,7,1,1.9730999999999999,Intermediate
CHEMBL4745500,COc1cc(/C=N\C2CCN(Cc3ccccc3)C2)cc(OC)c1OC,354.1943426919999,5,0,3.405800000000002,Intermediate
CHEMBL4757216,COc1cc(CNC2CCN(Cc3ccccc3)C2)cc(OC)c1OC,356.2099927559999,5,1,3.076500000000002,Intermediate
CHEMBL3236097,COc1cc(NC(=O)/C=C/c2c(F)cccc2Cl)cc(OC)c1OC,365.08301392399994,4,1,4.156800000000003,Intermediate
CHEMBL3235783,COc1cc(NC(=O)/C=C/c2ccc(NOC(C)=O)cc2)cc(OC)c1OC,386.14778642399995,7,2,3.2543000000000015,Intermediate
CHEMBL3236082,COc1cc(NC(=O)/C=C/c2cccc(OC(C)=O)c2)cc(OC)c1OC,371.13688739199995,6,1,3.289600000000002,Intermediate
CHEMBL1094079,COc1cc(NC(=O)/C=C/c2cccc(OCc3ccccc3)c2)cc(OC)c1OC,419.1732729,5,1,4.943300000000004,Intermediate
CHEMBL4466944,COc1cc(NCc2ccc(Oc3c(N)cccc3Cl)cc2)cc(OC)c1,384.124070212,5,2,5.343800000000004,Intermediate
CHEMBL4444497,COc1cc(NCc2ccc(Oc3c(N)cccc3Cl)cc2)cc(OC)c1OC,414.13463489599997,6,2,5.352400000000005,Intermediate
CHEMBL2297278,COc1cc(O)c(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1C/C=C(\C)CCC=C(C)C,436.188588616,6,3,5.820600000000003,Intermediate
CHEMBL2297276,COc1cc(O)c(C2CC(=O)c3c(O)cc(O)cc3O2)cc1C/C=C(\C)CCC=C(C)C,438.20423868,6,3,5.753700000000004,Intermediate
CHEMBL4284591,COc1cc(OC)c2c(=O)cc(C(=O)NCCC3CCN(Cc4ccccc4)CC3)oc2c1,450.21547205999997,6,1,3.8423000000000034,Intermediate
CHEMBL4166300,COc1cc2c(cc1OC)C(=O)/C(=C/C1CCN(Cc3cc(N)c4ccccc4n3)CC1)C2,443.2208917880001,6,1,4.4116000000000035,Intermediate
CHEMBL4790642,COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(N3CC[N+](C)(CCO)CC3)cc1)C2,423.22783389209,5,1,2.785100000000001,Intermediate
CHEMBL4784191,COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(N3CC[N+](C)(Cc4ccccn4)CC3)cc1)C2,470.24381830409004,5,0,4.388000000000004,Intermediate
CHEMBL4174514,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3cc(Cl)c4ccccc4n3)CC1)C2,464.18667046800005,5,0,5.562700000000006,Intermediate
CHEMBL4174269,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3cc(N)c4ccccc4n3)CC1)C2,445.2365418520001,6,1,4.491500000000003,Intermediate
CHEMBL3985059,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccc(F)cc3)CC1)C2,397.205321976,4,0,4.500200000000004,Intermediate
CHEMBL3889625,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccc4ccccc4n3)CC1)C2,430.22564282,5,0,4.909300000000004,Intermediate
CHEMBL3900401,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ncc(C)cc3C)CC1)C2,408.241292884,5,0,4.372940000000004,Intermediate
CHEMBL3262661,COc1cc2c(cc1OC)C(Cc1ccc(OCCCCCCN(C)C)cc1)NCC2,426.288243076,5,1,4.634100000000004,Intermediate
CHEMBL3262667,COc1cc2c(cc1OC)C(Cc1ccc(OCCCCCCN3CCCC3)cc1)NCC2,452.30389314,5,1,5.168300000000005,Intermediate
CHEMBL3262664,COc1cc2c(cc1OC)C(Cc1ccc(OCCCCCCN3CCCC3C)cc1)NCC2,466.319543204,5,1,5.556800000000005,Intermediate
CHEMBL3262666,COc1cc2c(cc1OC)C(Cc1ccc(OCCCCCCN3CCCCC3)cc1)NCC2,466.319543204,5,1,5.558400000000005,Intermediate
CHEMBL3262665,COc1cc2c(cc1OC)C(Cc1ccc(OCCCCCCN3CCCCC3C)cc1)NCC2,480.335193268,5,1,5.946900000000006,Intermediate
CHEMBL486699,COc1cc2c(cc1OC)CC(CC1CCN(Cc3ccccc3)CC1)C2,365.23547923200005,3,0,4.720900000000005,Intermediate
CHEMBL2314726,COc1cc2cc(NC(=O)[C@H]3CCC[C@@H](NCc4ccccc4)C3)c(=O)oc2cc1OC,436.1998219959999,6,2,4.097300000000003,Intermediate
CHEMBL4289318,COc1cc2nc(C(=O)NCCC3CCN(Cc4ccccc4)CC3)cc(OC)c2cc1OC,463.24710653599993,6,1,4.2927000000000035,Intermediate
CHEMBL224981,COc1cc2oc3cc(OCCCCCCCN(C)Cc4ccccc4)ccc3c(=O)c2cc1OC,489.25152321999997,6,0,6.424700000000007,Intermediate
CHEMBL4797670,COc1ccc(-[n+]2ccc3cccc(OC)c3c2)cc1,266.11755517209,2,0,3.133700000000002,Intermediate
CHEMBL4764997,COc1ccc(-c2cc(C(=O)N3CCN(Cc4ccccc4)CC3)c3ccccc3n2)cc1,437.21032710400004,4,0,4.868400000000005,Intermediate
CHEMBL3916769,COc1ccc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3)CC2)c(OC)c1,408.24129288399996,4,1,4.135500000000004,Intermediate
CHEMBL3818086,COc1ccc(/C=C/C(=O)NCCC2CCN(Cc3ccccc3)CC2)cc1O,394.22564281999996,4,2,3.8325000000000036,Intermediate
CHEMBL3236093,COc1ccc(/C=C/C(=O)Nc2cc(OC)c(OC)c(OC)c2)cc1O,359.13688739199995,6,2,3.0785000000000022,Intermediate
CHEMBL3978533,COc1ccc(/C=C/C(=O)Nc2ccc(CN(C)Cc3ccccc3)cc2)cc1,386.199428072,3,1,4.979100000000004,Intermediate
CHEMBL3917990,COc1ccc(/C=C/C(=O)Nc2ccc(CN(C)Cc3ccccc3)cc2)cc1OC,416.20999275599996,4,1,4.987700000000005,Intermediate
CHEMBL3948367,COc1ccc(/C=C/C(=O)c2cccc(OC(=O)N(C)C)c2)cc1,325.131408088,4,0,3.6517000000000026,Intermediate
CHEMBL1801816,COc1ccc(C(=O)N2c3ccccc3Sc3ccc(Cl)cc32)cc1,367.043377368,3,0,5.791700000000003,Intermediate
CHEMBL239618,COc1ccc(C(=O)N2c3ccccc3Sc3ccccc32)cc1,333.08234972,3,0,5.138300000000004,Intermediate
CHEMBL3770203,COc1ccc(C(=O)N2c3ccccc3[Se]c3ccc(Cl)cc32)cc1,414.987827668,2,0,3.2955000000000014,Intermediate
CHEMBL3769555,COc1ccc(C(=O)N2c3ccccc3[Se]c3ccc(Cl)cc32)cc1OC,444.998392352,3,0,3.304100000000002,Intermediate
CHEMBL3770978,COc1ccc(C(=O)N2c3ccccc3[Se]c3ccccc32)cc1OC,411.037364704,3,0,2.6507000000000005,Intermediate
CHEMBL4176610,COc1ccc(C2NC(=S)Nc3nc4c(c(N)c32)CCCC4)cc1,340.13578226,4,3,2.9406000000000008,Intermediate
CHEMBL4217212,COc1ccc(CC(=O)Nc2ccc(CN(C)Cc3ccccc3)cc2)cc1O,390.19434269199996,4,2,4.214000000000004,Intermediate
CHEMBL4203538,COc1ccc(CC(=O)Nc2ccc(CN(C)Cc3ccccc3)cc2)cc1OC,404.20999275599996,4,1,4.517000000000004,Intermediate
CHEMBL4470556,COc1ccc(CC(=O)n2nc(OCCN3CCCC3)c3ccccc32)cc1,379.18959166,6,0,3.402400000000002,Intermediate
CHEMBL4091851,COc1ccc(CCNc2c3c(nc4cc(Cl)ccc24)CCCC3)cc1OC,396.16045572,4,1,5.438800000000005,Intermediate
CHEMBL4095445,COc1ccc(CCNc2nc(NC(C)C)nc3ccccc23)cc1OC,366.205576072,6,2,4.121900000000003,Intermediate
CHEMBL4086248,COc1ccc(CCNc2nc(NC3CC3)nc3ccccc23)cc1OC,364.189926008,6,2,3.8759000000000023,Intermediate
CHEMBL225396,COc1ccc(CN(C)CCCCCCCOc2ccc3c(=O)c4ccccc4oc3c2)cc1,459.240958536,5,0,6.416100000000007,Intermediate
CHEMBL4070182,COc1ccc(CNc2c3c(nc4cc(Cl)ccc24)CCCC3)cc1OC,382.144805656,4,1,5.3963000000000045,Intermediate
CHEMBL4762533,COc1ccc(COc2c(OC)ccc3cc4[n+](cc23)CCc2cc3c(cc2-4)OCO3)cc1,442.16489928808994,5,0,4.6753000000000045,Intermediate
CHEMBL3116280,COc1ccc(COc2nn(CCN(C(C)C)C(C)C)c3ccccc23)cc1,381.241627232,5,0,4.742700000000005,Intermediate
CHEMBL601920,COc1ccc(NC(=O)N2c3ccccc3Sc3ccccc32)cc1,348.093248752,3,1,5.530000000000004,Intermediate
CHEMBL4453331,COc1ccc(NCc2ccc(Oc3c(N)cccc3Cl)cc2)cc1,354.113505528,4,2,5.335200000000004,Intermediate
CHEMBL481872,COc1ccc(OC(=O)N2c3ccccc3Sc3ccccc32)cc1,349.07726434,4,0,5.496900000000004,Intermediate
CHEMBL225615,COc1ccc(OC)c(CN(C)CCCCCCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,489.25152321999997,6,0,6.424700000000007,Intermediate
CHEMBL3910719,COc1ccc2[nH]c3c(-c4ccccc4)nccc3c2c1,274.11061306799996,2,1,4.391700000000002,Intermediate
CHEMBL3946448,COc1ccc2[nH]c3c(C(=O)c4ccc(C(F)(F)F)cc4)nccc3c2c1,370.0929123160001,3,1,4.9745000000000035,Intermediate
CHEMBL374729,COc1ccc2[nH]c3c(C)[n+](C)ccc3c2c1,227.11788952009,1,1,2.4626200000000003,Intermediate
CHEMBL3628067,COc1ccc2[nH]cc(CCNC(=O)/C=C/c3cc[n+](Cc4cccc(F)c4)cc3)c2c1,430.19253168009004,2,2,4.023500000000003,Intermediate
CHEMBL3628066,COc1ccc2[nH]cc(CCNC(=O)/C=C/c3cc[n+](Cc4ccccc4F)cc3)c2c1,430.19253168009004,2,2,4.023500000000003,Intermediate
CHEMBL3824362,COc1ccc2[nH]cc(CCNC(=O)C3CCN(Cc4ccccc4)CC3)c2c1,391.225977168,3,2,3.7474000000000025,Intermediate
CHEMBL3823578,COc1ccc2[nH]cc(CCNC(=O)C3CCN(Cc4ccccc4C)CC3)c2c1,405.241627232,3,2,4.055820000000003,Intermediate
CHEMBL3822790,COc1ccc2[nH]cc(CCNC(=O)CC3CCN(Cc4ccc(C)cc4)CC3)c2c1,419.257277296,3,2,4.445920000000004,Intermediate
