chembl_id_ligand,smiles,activity_type
CHEMBL1970317,Cn1cc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5cccc(F)c5)cc4)csc23)cn1,Inactive
CHEMBL3326134,Cn1cc(-c2nnc3ccc(Sc4cc(Cl)ccc4Cl)nn23)cn1,Inactive
CHEMBL2178799,Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2Cl)n1,Inactive
CHEMBL3409480,Cn1cccc1CNc1ccc(C(=O)N2CCC(N3CCCCC3)CC2)cc1Cl,Inactive
CHEMBL2348960,FC(F)(F)c1ccc(Sc2ccc3nnc(-c4ccccc4)n3n2)cc1,Inactive
CHEMBL2348984,FC(F)(F)c1cccc(Nc2ccc3nnc(-c4ccccc4)n3n2)c1,Inactive
CHEMBL2348983,FC(F)(F)c1cccc(Oc2ccc3nnc(-c4ccccc4)n3n2)c1,Inactive
CHEMBL2348940,FC(F)(F)c1cccc(Sc2ccc3cnc(-c4cccs4)n3n2)c1,Inactive
CHEMBL2348941,FC(F)(F)c1cccc(Sc2ccc3ncc(-c4cccs4)n3c2)c1,Inactive
CHEMBL2348952,FC(F)(F)c1cccc(Sc2ccc3nnc(-c4ccccc4Cl)n3n2)c1,Inactive
CHEMBL2348956,FC(F)(F)c1cccc(Sc2ccc3nnc(C4CC4)n3n2)c1,Inactive
CHEMBL2346687,FC(F)(F)c1cccc(Sc2ccc3nnc(C4CCCC4)n3n2)c1,Inactive
CHEMBL2348958,FC(F)(F)c1cccc(Sc2ccc3nnc(C4CCNCC4)n3n2)c1,Inactive
CHEMBL2348957,FC(F)(F)c1cccc(Sc2ccc3nnc(C4CCOCC4)n3n2)c1,Inactive
CHEMBL2348959,FC(F)(F)c1cccc(Sc2ccc3nnc(Cc4cccs4)n3n2)c1,Inactive
CHEMBL2348942,FC(F)(F)c1cccc(Sc2cn3c(-c4cccs4)cnc3cn2)c1,Inactive
CHEMBL2348961,FC(F)(F)c1ccccc1Sc1ccc2nnc(-c3ccccc3)n2n1,Inactive
CHEMBL3897489,FC1(F)CCN(c2cc(-c3n[nH]c4ccc(-c5ccsc5)cc34)ncn2)CC1,Inactive
CHEMBL2003785,Fc1cccc(CNc2ncnc3[nH]cnc23)c1,Inactive
CHEMBL2349090,N#CC(c1cccc(C(F)(F)F)c1)c1ccc2nnc(-c3ccccc3)n2n1,Inactive
CHEMBL1978371,N#CC1=C(c2ccccc2)CC(c2ccc(Cl)cc2)C(C(=O)c2ccccc2)C1=O,Inactive
CHEMBL3925092,N#Cc1c[nH]c2nc(Nc3ccccn3)cc(-c3ccccc3)c12,Inactive
CHEMBL3950909,N#Cc1c[nH]c2nccc(-c3ccc(CN4CCOCC4)cc3)c12,Inactive
CHEMBL3923178,N#Cc1c[nH]c2nccc(-c3ccn(CN4CCOCC4)c3)c12,Inactive
CHEMBL4060616,N#Cc1c[nH]c2nccc(Cl)c12,Inactive
CHEMBL4075970,N#Cc1c[nH]c2ncccc12,Inactive
CHEMBL3393360,N#Cc1cc(-c2c[nH]c3ncnc(N4CCOCC4)c23)ccn1,Inactive
CHEMBL3942557,N#Cc1cc(-c2ccc3[nH]nc(-c4cc(N5CCOCC5)ncn4)c3c2)ccn1,Inactive
CHEMBL1967992,N#Cc1ccc(-c2ccncc2)cc1NCc1ccccc1,Inactive
CHEMBL398951,N#Cc1ccc(-c2n[nH]c3c2Cc2ccc(OCCCCN4CCOCC4)cc2-3)cn1,Inactive
CHEMBL4202671,N#Cc1ccc(N=C2C(=O)Nc3ccccc32)cc1,Inactive
CHEMBL3590142,N#Cc1ccc(Nc2ccc3[nH]c(=O)[nH]c3c2)c([N+](=O)[O-])c1,Inactive
CHEMBL1969664,N#Cc1ccc2[nH]c(O)c(-c3ccc(CN4CCOCC4)cn3)c2c1,Inactive
CHEMBL1985681,N#Cc1ccc2c(c1)C(c1ccc3c(n1)CCCC3O)C(=O)N2,Inactive
CHEMBL1996345,N#Cc1ccc2nc(N)n(-c3nc4c(s3)CCCC4)c2c1,Inactive
CHEMBL3393452,N#Cc1cccc(-c2c[nH]c3ncnc(N4CC5(COC5)C4)c23)c1,Inactive
CHEMBL1968868,N#Cc1cccc(NC(=O)Nc2ccnc3cc(C(F)(F)F)ccc23)n1,Inactive
CHEMBL3393361,N#Cc1cncc(-c2c[nH]c3ncnc(N4CCOCC4)c23)c1,Inactive
CHEMBL253969,NC(=O)c1c(OCc2c(F)cc(Br)cc2F)nsc1NC(=O)NCCCCN1CCCC1,Inactive
CHEMBL1965660,NC(=O)c1cc(-c2ccnc(N)n2)[nH]c1-c1ccc(Cl)cc1Cl,Inactive
CHEMBL1971534,NC(=O)c1cc2ccncc2s1,Inactive
CHEMBL440084,NC(=O)c1ccc(-c2nc(-c3ccccn3)c(-c3ccc4c(c3)OCO4)[nH]2)cc1,Inactive
CHEMBL4064135,NC(=O)c1ccc(Nc2nc(N3CCOCC3)c3ccccc3n2)cc1,Inactive
CHEMBL451401,NC(=O)c1cccc2cn[nH]c12,Inactive
CHEMBL1981133,NC(COc1cncc(-c2ccc3cnccc3c2)c1)Cc1c[nH]c2ccccc12,Inactive
CHEMBL1983945,NC(Cc1c[nH]c2ccccc12)C(=O)Nc1cncc(C=Cc2ccncc2)c1,Inactive
CHEMBL1990254,NCC(NC(=O)c1ccc(-c2ccncc2)cc1)c1ccccc1,Inactive
CHEMBL1980246,NCc1cc(Nc2ncnc(-c3ccccc3)n2)ccc1O,Inactive
CHEMBL2004438,Nc1c(-c2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)ccc2nccnc12,Inactive
CHEMBL4060479,Nc1cc(-c2n[nH]c3ccc(Nc4ccccc4)cc23)ccn1,Inactive
CHEMBL1995765,Nc1cc(=O)[nH]n1-c1ccccn1,Inactive
CHEMBL3409462,Nc1ccc(C(=O)N2CCC(N3CCCCC3)CC2)cc1Cl,Inactive
CHEMBL1971519,Nc1n[nH]c2cccc(-c3ccc(F)cc3)c12,Inactive
CHEMBL1991867,Nc1n[nH]c2nc(Cl)sc12,Inactive
CHEMBL2002105,Nc1n[nH]c2ncc(Br)cc12,Inactive
CHEMBL1178727,Nc1nc2c(s1)Cc1ccccc1-2,Inactive
CHEMBL3919901,Nc1ncc(-c2ccc(CN3CCOCC3)cc2)cc1-c1nnc(C2CC2)o1,Inactive
CHEMBL3966726,Nc1ncc(-c2ccc3[nH]ccc3c2)cc1-c1nnc(C2CC2)o1,Inactive
CHEMBL3910377,Nc1ncc(-c2cccc(CN3CCOCC3)c2)cc1-c1nnc(C2CC2)o1,Inactive
CHEMBL1997119,Nc1ncc2cccc(-c3ccccc3)n12,Inactive
CHEMBL1992607,Nc1ncnc2c1C(=O)NCCN2,Inactive
CHEMBL262623,Nc1ncnc2c1N=C(c1ccccc1)CCN2,Inactive
CHEMBL1976376,Nc1ncnc2c1c(-c1ccc(Oc3ccc(CO)cc3)cc1)cn2C1CCOC1,Inactive
CHEMBL1975212,Nc1ncnc2scc(-c3ccccc3)c12,Inactive
CHEMBL1972934,Nc1ncnc2sccc12,Inactive
CHEMBL1966799,Nc1nnc2cccc(Cl)n12,Inactive
CHEMBL1968130,Nc1nnc2cncc(Cl)n12,Inactive
CHEMBL2001704,Nc1nnc2sc3ccccc3n12,Inactive
CHEMBL1970340,Nc1noc2cccc(-c3cccc(O)c3)c12,Inactive
CHEMBL4439395,O=C(Cc1ccc(-c2ccccc2)cc1)Nc1cc(C2CCC2)[nH]n1,Inactive
CHEMBL1992581,O=C(Cc1ccc(-c2cccnc2)cc1)Nc1ccc(SC(F)F)cc1,Inactive
CHEMBL1996576,O=C(Cc1ccc(OC(F)(F)F)cc1)N1CCC2(CC1)NCCc1c2[nH]c2ccccc12,Inactive
CHEMBL1421720,O=C(Cc1cccs1)Nc1nc2ccccc2s1,Inactive
CHEMBL1986143,O=C(NC(CCO)c1ccccc1)c1ccc(-c2ccncc2)cc1,Inactive
CHEMBL4079429,O=C(NC1CCCCC1)c1cc(Br)ccc1OCc1ccccc1,Inactive
CHEMBL3590143,O=C(NCCO)c1ccc(Nc2nc(-c3ccccc3)c3cc(Cl)ccc3n2)cc1,Inactive
CHEMBL1987535,O=C(NCCc1cccs1)N1CC=C(c2c[nH]c3ncccc23)CC1,Inactive
CHEMBL1991410,O=C(Nc1cc(-c2c[nH]c3ncccc23)cc(Cl)n1)c1c(F)cccc1F,Inactive
CHEMBL1993413,O=C(Nc1cc(-c2c[nH]c3ncccc23)cc(Cl)n1)c1ccccc1,Inactive
CHEMBL2007124,O=C(Nc1ccc(-c2ccc(=O)[nH]n2)cc1)Nc1cccc(C(F)(F)F)c1,Inactive
CHEMBL1969942,O=C(Nc1ccc(-c2ccc3cn[nH]c3c2)cc1)Nc1cccc(F)c1,Inactive
CHEMBL3409481,O=C(Nc1ccc(C(=O)N2CCC(N3CCCCC3)CC2)cc1Cl)c1ccc[nH]1,Inactive
CHEMBL1976196,O=C(Nc1ccc([N+](=O)[O-])cc1)N1CCc2[nH]c3c(Cl)cc(Cl)cc3c2C1,Inactive
CHEMBL2001987,O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2c(F)ccc(F)c12,Inactive
CHEMBL1981744,O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2cc(Cl)ccc12,Inactive
CHEMBL1981792,O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2cc(F)c(F)cc12,Inactive
CHEMBL1981215,O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2cc(OC(F)F)ccc12,Inactive
CHEMBL1967513,O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2ccc(Cl)cc12,Inactive
CHEMBL2007603,O=C(Nc1cccc(C(F)(F)F)n1)Nc1ccnc2ccc(F)cc12,Inactive
CHEMBL1992042,O=C(Nc1cccc(C2Nc3ccc4ccccc4c3C3C=CCC32)c1)c1ccc(F)cc1,Inactive
CHEMBL1986177,O=C(Nc1cccc(Cl)c1)Nc1nc(CCNc2ncnc3ccsc23)cs1,Inactive
CHEMBL482767,O=C(Nc1cccc(Cl)c1)Nc1ncc(CCN=c2[nH]cnc3ccsc23)s1,Inactive
CHEMBL1983393,O=C(Nc1cccc(F)c1)Nc1cccc(-c2ccc3cn[nH]c3c2)c1,Inactive
CHEMBL4075367,O=C(Nc1cncc(Cl)c1)c1cc(Br)ccc1OCc1ccccc1,Inactive
CHEMBL1992371,O=C(Nc1cnccn1)Nc1cccc2c(O)cccc12,Inactive
CHEMBL1967336,O=C(Nc1cnccn1)Nc1ccnc2c(F)cc(F)cc12,Inactive
CHEMBL2002599,O=C(Nc1cnccn1)Nc1ccnc2ccc(N3CC4COCC4C3)cc12,Inactive
CHEMBL4090116,O=C(Nc1cnccn1)c1cc(Br)ccc1OCc1ccccc1,Inactive
CHEMBL4078829,O=C(Nc1cncnc1)c1cc(Br)ccc1OCc1ccccc1,Inactive
CHEMBL1995811,O=C(Nc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12)c1cc(F)ccc1F,Inactive
CHEMBL2002690,O=C(Nc1nc2c(O)cccc2s1)Nc1ccccc1-c1ccccc1,Inactive
CHEMBL4437566,O=C(Nc1nc2ccc(Cl)cc2s1)c1ccc(N2CCOCC2)cc1,Inactive
CHEMBL4553487,O=C(Nc1nc2ccc(F)cc2s1)c1ccc(Cl)cc1,Inactive
CHEMBL212590,O=C(Nc1nc2ccc(F)cc2s1)c1ccccc1,Inactive
CHEMBL4565316,O=C(Nc1nc2ccccc2s1)c1ccc(N2CCOCC2)cc1,Inactive
CHEMBL4097465,O=C(Nc1ncco1)c1cc(Br)ccc1OCc1ccccc1,Inactive
CHEMBL1986265,O=C(O)C1CN(Cc2ccc(OCc3cccc(C(F)(F)F)c3)cc2Cl)C1,Inactive
CHEMBL1987998,O=C(O)C1CN(Cc2ccc(OCc3ccccc3)cc2Cl)C1,Inactive
CHEMBL259084,O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,Inactive
CHEMBL242865,O=C(O)c1ccccc1Nc1ccnc(Nc2ccc([N+](=O)[O-])cc2)n1,Inactive
CHEMBL1974875,O=C(O)c1csc2c1NCCNC2=O,Inactive
CHEMBL3655555,O=C(c1cc(-c2n[nH]c3ccnc(OC4CCOCC4)c23)ccn1)N1CCCC1,Inactive
CHEMBL3409479,O=C(c1ccc(NC2CCCCC2)c(Cl)c1)N1CCC(N2CCCCC2)CC1,Inactive
CHEMBL3409476,O=C(c1ccc(NCc2ccc([N+](=O)[O-])cc2)c(Cl)c1)N1CCC(N2CCCCC2)CC1,Inactive
CHEMBL3409474,O=C(c1ccc(NCc2ccccc2)c(Cl)c1)N1CCC(N2CCCCC2)CC1,Inactive
CHEMBL3409471,O=C(c1ccc(Nc2ccc([N+](=O)[O-])cc2)c(Cl)c1)N1CCC(N2CCCCC2)CC1,Inactive
CHEMBL3409467,O=C(c1ccc(Nc2ccccc2)c(Cl)c1)N1CCC(N2CCCCC2)CC1,Inactive
CHEMBL3409469,O=C(c1ccc(Nc2ccccc2[N+](=O)[O-])c(Cl)c1)N1CCC(N2CCCCC2)CC1,Inactive
CHEMBL3409465,O=C(c1ccc(Nc2ccccn2)c(Cl)c1)N1CCC(N2CCCCC2)CC1,Inactive
CHEMBL3409466,O=C(c1ccc(Nc2cccnc2)c(Cl)c1)N1CCC(N2CCCCC2)CC1,Inactive
CHEMBL3409464,O=C(c1ccc(Nc2cncnc2)c(Cl)c1)N1CCC(N2CCCCC2)CC1,Inactive
CHEMBL3409463,O=C(c1ccc(Nc2ncccn2)c(Cl)c1)N1CCC(N2CCCCC2)CC1,Inactive
CHEMBL2349089,O=C(c1cccc(C(F)(F)F)c1)c1ccc2nnc(-c3ccccc3)n2n1,Inactive
CHEMBL4208935,O=C1C(=NN(c2ccccc2)c2ccccc2)c2ccccc2N1Cc1ccccc1,Inactive
CHEMBL50894,O=C1Cc2c([nH]c3ccc([N+](=O)[O-])cc23)-c2ccccc2N1,Inactive
CHEMBL1983630,O=C1Cc2cc(-c3ccccc3)cnc2N1,Inactive
CHEMBL1996510,O=C1NC(=O)C(c2c[nH]c3ccccc23)=C1c1nc(N2CCNCC2)nc2ccccc12,Inactive
CHEMBL225519,O=C1NCCc2[nH]c(-c3ccncc3)cc21,Inactive
CHEMBL3797243,O=C1NCCc2c(-c3cc[nH]n3)sc(SC3CC3)c21,Inactive
CHEMBL3799457,O=C1NCCc2c(-c3cc[nH]n3)sc(SC3CCCCC3)c21,Inactive
CHEMBL3797335,O=C1NCCc2c(-c3cc[nH]n3)sc(Sc3ccccc3)c21,Inactive
CHEMBL1984500,O=C1NCc2c(Br)cccc21,Inactive
CHEMBL1991782,O=C1NCc2c1cccc2-c1cccs1,Inactive
CHEMBL1967612,O=C1NS(=O)(=O)c2ccc(Cl)cc21,Inactive
CHEMBL4203258,O=C1Nc2ccc(Br)cc2C1=NN1CCCCC1,Inactive
CHEMBL4207078,O=C1Nc2ccc(Br)cc2C1=NN1CCOCC1,Inactive
CHEMBL3335329,O=C1Nc2ccc(Cl)cc2/C1=C\c1ccc(O)cc1,Inactive
CHEMBL3335332,O=C1Nc2ccc(Cl)cc2/C1=C\c1ccccc1,Inactive
CHEMBL4215437,O=C1Nc2ccc(Cl)cc2C1=NN1CCOCC1,Inactive
CHEMBL4206654,O=C1Nc2ccc(F)cc2C1=NN1CCCCC1,Inactive
CHEMBL4210498,O=C1Nc2ccc(F)cc2C1=NN1CCOCC1,Inactive
CHEMBL4216488,O=C1Nc2ccc(I)cc2C1=NN1CCOCC1,Inactive
CHEMBL4213079,O=C1Nc2ccc(OC(F)(F)F)cc2/C1=N\N(c1ccccc1)c1ccccc1,Inactive
CHEMBL4214200,O=C1Nc2ccc(OC(F)(F)F)cc2C1=NN1CCOCC1,Inactive
CHEMBL570013,O=C1Nc2ccccc2/C1=N/c1ccc([N+](=O)[O-])cc1,Inactive
CHEMBL227491,O=C1Nc2ccccc2/C1=N/c1ccccc1,Inactive
CHEMBL1986590,O=C1Nc2ccccc2C1=Cc1c[nH]c2ccccc12,Inactive
CHEMBL4205499,O=C1Nc2ccccc2C1=NN(Cc1ccccc1)c1ccccc1,Inactive
CHEMBL4217734,O=C1Nc2ccccc2C1=NN1CCCCC1,Inactive
CHEMBL1311313,O=C1Nc2ccccc2C1=NN1CCOCC1,Inactive
CHEMBL1434292,O=C1Nc2ccccc2C1=Nc1ccc(F)cc1,Inactive
CHEMBL4203202,O=C1Nc2ccccc2C1=Nc1ccccc1F,Inactive
CHEMBL1727312,O=C1Nc2ccccc2Nc2ccccc21,Inactive
CHEMBL3651812,O=C1OCCN1CCOc1nccc2[nH]nc(-c3ccnc(N4CCOCC4)c3)c12,Inactive
CHEMBL1973793,O=S(=O)(Nc1ccc2c(c1)C(=NO)c1ccccc1-2)c1cccc(Br)c1,Inactive
CHEMBL3935418,O=S(=O)(c1ccc(-c2ccc3[nH]nc(-c4cc(N5CCOCC5)ncn4)c3c2)cc1)N1CCCC1,Inactive
CHEMBL2349092,O=S(=O)(c1cccc(C(F)(F)F)c1)c1ccc2nnc(-c3ccccc3)n2n1,Inactive
CHEMBL38380,O=S(=O)(c1cccc2cnccc12)N1CCCNCC1,Inactive
CHEMBL2001613,O=c1[nH][nH]c2ccc(Br)cc12,Inactive
CHEMBL1975921,O=c1[nH]c2cc(Br)cnc2[nH]1,Inactive
CHEMBL1992673,O=c1[nH]c2ccc(Cl)cc2c2ncnn12,Inactive
CHEMBL1949855,O=c1[nH]cnc2c(Cl)cccc12,Inactive
CHEMBL2004033,O=c1[nH]n2ccccc2c1Br,Inactive
CHEMBL2002182,O=c1[nH]nc2c(-c3ccccc3)cccn12,Inactive
CHEMBL119385,O=c1ncn2nc(Sc3ccc(F)cc3F)ccc2c1-c1c(Cl)cccc1Cl,Inactive
CHEMBL2001019,OCCn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1,Inactive
CHEMBL1974617,OCc1cc(-c2ccc3[nH]ncc3c2)on1,Inactive
CHEMBL546797,ON=C(c1nc2ccccc2[nH]1)c1nc2ccccc2[nH]1,Inactive
CHEMBL1972346,Oc1cc(O)cc(C=Cc2ccc(O)c(O)c2)c1,Inactive
CHEMBL278041,Oc1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,Inactive
CHEMBL2001149,Oc1ccc2nc(-c3ccc(Sc4ccc(-c5nc6ccc(O)cc6[nH]5)cc4)cc3)[nH]c2c1,Inactive
CHEMBL1973868,Oc1cnc2ccc(-c3ccncc3)cc2c1,Inactive
CHEMBL1998110,[2H]C([2H])([2H])Oc1cccc(C(C)NC(=O)c2sc(-c3ccncc3)nc2C)c1,Inactive
CHEMBL2349091,[O-][S+](c1cccc(C(F)(F)F)c1)c1ccc2nnc(-c3ccccc3)n2n1,Inactive
CHEMBL3651797,c1cc(-c2n[nH]c3ccnc(OC4CCOCC4)c23)c2cc[nH]c2c1,Inactive
CHEMBL482538,c1ccc(-c2ccnc3[nH]ccc23)cc1,Inactive
CHEMBL4078985,c1ccc(-c2n[nH]c3ccccc23)nc1,Inactive
CHEMBL2000879,c1ccc(C2CCc3[nH]ncc3C2)cc1,Inactive
CHEMBL289959,c1ccc(Nc2ncnc3ccccc23)cc1,Inactive
CHEMBL1234032,c1ccc2c(-c3ccncc3)n[nH]c2c1,Inactive
CHEMBL1989423,c1ccc2c(c1)Cc1c[nH]nc1-2,Inactive
CHEMBL3393442,c1cnc(-c2c[nH]c3ncnc(N4CCOCC4)c23)cn1,Inactive
CHEMBL4103247,c1cncc(-c2n[nH]c3ccccc23)c1,Inactive
CHEMBL2004515,c1nc(-c2ccc3c(c2)OCO3)c2cc[nH]c2n1,Inactive
CHEMBL1993877,C#Cc1cn(C2CCCC2)c2ncnc(N)c12,Intermediate
CHEMBL3943687,C1=C(c2c[nH]c3ncnc(N4CCOCC4)c23)CCCO1,Intermediate
CHEMBL3973194,C1=C(c2c[nH]c3ncnc(N4CCOCC4)c23)COCC1,Intermediate
CHEMBL3968941,C1=C(c2ccc3[nH]nc(-c4cc(N5CCOCC5)ncn4)c3c2)CCNC1,Intermediate
CHEMBL1977749,C=CCc1cccc2c(=NO)cc(-c3ccccc3)oc12,Intermediate
CHEMBL3951753,C=CS(=O)(=O)Nc1cccc(Nc2ncnc3cc(OC)c(OC)cc23)c1,Intermediate
CHEMBL2403376,CC(=O)N1CCc2[nH]c(/C=C3\C(=O)Nc4ccc(C(F)(F)F)cc43)cc2C1,Intermediate
CHEMBL3966226,CC(=O)NC1CCN(c2ncnc3[nH]cc(-c4cccc(C#N)c4)c23)CC1,Intermediate
CHEMBL3655546,CC(=O)Nc1ccccc1-c1cc(-c2n[nH]c3ccnc(OC4CCOCC4)c23)ccn1,Intermediate
CHEMBL2000568,CC(=O)c1cccc(-c2cnc3[nH]ccc3c2)c1,Intermediate
CHEMBL2347819,CC(=O)c1cnc2cc(-c3ccc(S(C)(=O)=O)cc3)ccc2c1NC(C)C,Intermediate
CHEMBL1995211,CC(C)(C)Nc1ncnc2[nH]cc(-c3ccccc3)c12,Intermediate
CHEMBL3899511,CC(C)=Cc1ccc2[nH]nc(-c3cc(N4CCN(C)C(=O)C4)ncn3)c2c1,Intermediate
CHEMBL3931039,CC(C)=Cc1ccc2[nH]nc(-c3cc(N4CCN(C)CC4)ncn3)c2c1,Intermediate
CHEMBL4114275,CC(C)Cc1ccc2[nH]nc(-c3cc(N4CCOCC4)ncn3)c2c1,Intermediate
CHEMBL3931569,CC(C)N1CCN(c2cc(-c3n[nH]c4ccc(-c5cccs5)cc34)ncn2)CC1,Intermediate
CHEMBL3651794,CC(C)NC(=O)c1cccc(-c2[nH]nc3ccnc(OC4CCOCC4)c23)c1,Intermediate
CHEMBL2347807,CC(C)Nc1c(C#N)cnc2cc(-c3ccc(Cl)s3)ccc12,Intermediate
CHEMBL2347806,CC(C)Nc1c(C#N)cnc2cc(-c3ccc(S(C)(=O)=O)nc3)ccc12,Intermediate
CHEMBL2347808,CC(C)Nc1c(C#N)cnc2ccccc12,Intermediate
CHEMBL2333125,CC(C)Nc1c(C(N)=O)cnc2cc(-c3ccc(S(C)(=O)=O)cc3)ccc12,Intermediate
CHEMBL2333119,CC(C)Nc1c(C(N)=O)nnc2cc(N3CCN(C)CC3)ccc12,Intermediate
CHEMBL4457384,CC(C)Nc1nccc2[nH]nc(-c3nnc(C4CC4)n3C)c12,Intermediate
CHEMBL4632948,CC(C)Oc1cc(N2CCC(O)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2C,Intermediate
CHEMBL3941596,CC(C)Oc1cc2c(-c3cc(N4CCn5nc(C(F)(F)F)nc5C4C)ncn3)n[nH]c2cc1F,Intermediate
CHEMBL4113347,CC(C)Oc1cc2c(-c3cc(N4[C@H](C)COC[C@H]4C)ncn3)n[nH]c2cc1F,Intermediate
CHEMBL3895621,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCCN(S(C)(=O)=O)CC4)ncn3)c2c1,Intermediate
CHEMBL3932856,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCN(C(=O)C5CCCO5)CC4)ncn3)c2c1,Intermediate
CHEMBL3946828,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCc5nc(C6CC6)oc5C4)ncn3)c2c1,Intermediate
CHEMBL3956173,CC(C)Oc1ccc2[nH]nc(-c3cc(N4CCc5oc(C6CC6)nc5C4)ncn3)c2c1,Intermediate
CHEMBL275645,CC(C)Sc1sc(-c2cc[nH]n2)c2c1C(=O)CC(C)(C)C2,Intermediate
CHEMBL3913713,CC(C)n1cc(-c2cc(-c3ccc(C(=O)N4CCOCC4)c(Cl)c3)cnc2N)nn1,Intermediate
CHEMBL3964094,CC(C)n1cc(-c2cc(-c3ccc(CN4CCOCC4)c(Cl)c3)cnc2N)nn1,Intermediate
CHEMBL3908300,CC(C)n1cc(-c2cc(-c3ccc(CN4CCOCC4)c(F)c3)cnc2N)nn1,Intermediate
CHEMBL3971067,CC(C)n1cc(-c2cc(-c3ccc(CN4CCOCC4)cc3)cnc2N)nn1,Intermediate
CHEMBL3921258,CC(C)n1cc(-c2cc(-c3ccc(N4CCOCC4)cc3)cnc2N)nn1,Intermediate
CHEMBL4465653,CC(C)n1cc(-c2n[nH]c3ccnc(NC4CCCCC4)c23)cn1,Intermediate
CHEMBL3651746,CC(C)n1cc(-c2n[nH]c3ccnc(OC4CCOCC4)c23)cc1C(=O)N(C)C,Intermediate
CHEMBL3651745,CC(C)n1cc(-c2n[nH]c3ccnc(OC4CCOCC4)c23)cc1C(=O)N1CCOCC1,Intermediate
CHEMBL3651787,CC(C)n1cc2ccc(-c3n[nH]c4ccnc(OC5CCOCC5)c34)cc2n1,Intermediate
CHEMBL4645565,CC(O)(C#Cc1ccc(N2CCOCC2)c(Nc2ncnc3[nH]ccc23)c1)c1nccs1,Intermediate
CHEMBL4094423,CC(Oc1ccc(Br)cc1C(=O)Nc1cccnc1)c1ccccc1,Intermediate
CHEMBL2348971,CC(Sc1ccc2nnc(-c3cccs3)n2n1)C(N)=O,Intermediate
CHEMBL2348977,CC(Sc1ccc2nnc(-c3cccs3)n2n1)c1nnco1,Intermediate
CHEMBL3884319,CC1(C)C(=O)N([C@H]2CCc3c(O)cccc32)c2nc(Nc3ccccc3)ncc21,Intermediate
CHEMBL3798511,CC1(C)CC(=O)c2c(NC3CCCC3)sc(-c3cc[nH]n3)c2C1,Intermediate
CHEMBL3800282,CC1(C)CC(=O)c2c(SC3CCCC3)sc(-c3cc[nH]n3)c2C1,Intermediate
CHEMBL3799665,CC1(C)CC(=O)c2c(SCC3CC3)sc(-c3cc[nH]n3)c2C1,Intermediate
CHEMBL17466,CC1(C)CC(=O)c2c(SCCO)sc(-c3cc[nH]n3)c2C1,Intermediate
CHEMBL3968566,CC1(C)CCCN(c2ncnc3[nH]cc(-c4cccc(C#N)c4)c23)C1,Intermediate
CHEMBL3969635,CC1(C)CN(c2ncnc3[nH]cc(-c4cccc(C#N)c4)c23)CCO1,Intermediate
CHEMBL3923525,CC1CCCN(c2ncnc3[nH]cc(-c4cccc(C#N)c4)c23)C1,Intermediate
CHEMBL234085,CC1CCN(C(=O)CC#N)CC1N(C)c1ncnc2[nH]ccc12,Intermediate
CHEMBL3967579,CC1CCN(c2ncnc3[nH]cc(-c4cccc(C#N)c4)c23)CC1,Intermediate
CHEMBL3651736,CCC(C)Oc1nccc2n[nH]c(C3CC3)c12,Intermediate
CHEMBL2348974,CCC(Sc1ccc2nnc(-c3cccs3)n2n1)C(=O)OC,Intermediate
CHEMBL1992073,CCC1CC(NS(=O)(=O)C2CC2)CC1c1ncc2cnc3[nH]ccc3n12,Intermediate
CHEMBL3913219,CCC1CN(c2ncnc3[nH]cc(-c4cccc(C#N)c4)c23)CCO1,Intermediate
CHEMBL1998470,CCCC(=O)Nc1cc(-c2c[nH]c3ncccc23)cc(Cl)n1,Intermediate
CHEMBL1983348,CCCCN(CCC#N)C(=O)c1ccc2nc(-c3n[nH]c4ccccc34)[nH]c2c1,Intermediate
CHEMBL1997007,CCCNC(=O)c1ccc(Nc2nc(CC)c3cc[nH]c3n2)cc1,Intermediate
CHEMBL1984760,CCCNC(=O)c1ccc(Nc2nc(CCC(F)(F)F)c3cc[nH]c3n2)cc1,Intermediate
CHEMBL2007559,CCCNC(=O)c1ccc(Nc2nc(NCC(F)(F)F)c3sccc3n2)cc1,Intermediate
CHEMBL3937482,CCCS(=O)(=O)Nc1cccc(Nc2ncnc3cc(OC)c(OC)cc23)c1,Intermediate
