chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL3680609,O=c1cc(-c2ccnc(NC3CCOCC3)n2)ccn1Cc1cc2c(F)cccc2[nH]1,419.175753164,6,2,3.5649000000000015,Active
CHEMBL3680608,O=c1cc(-c2ccnc(NC3CCOCC3)n2)ccn1Cc1cc2ccc(Cl)cc2[nH]1,435.146202624,6,2,4.079200000000003,Active
CHEMBL3409569,O=c1cc(-c2ccnc(NC3CCOCC3)n2)ccn1Cc1ccc(Cl)c(F)c1,414.12588178,6,1,3.7370000000000028,Active
CHEMBL3409408,O=c1cc(-c2ccnc(NC3CCOCC3)n2)ccn1Cc1ccc(Cl)cc1,396.135303592,6,1,3.5979000000000028,Active
CHEMBL3409568,O=c1cc(-c2ccnc(NC3CCOCC3)n2)ccn1Cc1ccc(F)c(Cl)c1,414.12588178,6,1,3.7370000000000028,Active
CHEMBL3409407,O=c1cc(-c2ccnc(NC3CCOCC3)n2)ccn1Cc1cccc(Cl)c1,396.135303592,6,1,3.5979000000000028,Active
CHEMBL3409406,O=c1cc(-c2ccnc(NC3CCOCC3)n2)ccn1Cc1ccccc1,362.174275944,6,1,2.9445000000000014,Active
CHEMBL3409610,O=c1cc(-c2ccnc(NC3CCOCC3)n2)ccn1[C@@H](CO)c1ccc(Cl)c(F)c1,444.13644646399996,7,2,3.270400000000002,Active
CHEMBL3675713,O=c1cc(-c2ccnc(NC3CCOCC3)n2)ccn1[C@H](CO)c1cc(F)cc(F)c1,428.16599700399996,7,2,2.756100000000001,Active
CHEMBL3680613,O=c1cc(-c2ccnc(NC3CCOCC3)n2)ccn1[C@H](CO)c1cc2cc(F)ccc2[nH]1,449.186317848,7,3,3.098300000000001,Active
CHEMBL3409588,O=c1cc(-c2ccnc(NC3CCOCC3)n2)ccn1[C@H](CO)c1ccc(Cl)c(F)c1,444.13644646399996,7,2,3.270400000000002,Active
CHEMBL3409589,O=c1cc(-c2ccnc(NC3CCOCC3)n2)ccn1[C@H](CO)c1ccc(F)c(Cl)c1,444.13644646399996,7,2,3.270400000000002,Active
CHEMBL3409586,O=c1cc(-c2ccnc(NC3CCOCC3)n2)ccn1[C@H](CO)c1cccc(Cl)c1,426.145868276,7,2,3.1313000000000013,Active
CHEMBL3409587,O=c1cc(-c2ccnc(NC3CCOCC3)n2)ccn1[C@H](CO)c1cccc(F)c1,410.175418816,7,2,2.617000000000001,Active
CHEMBL3680618,O=c1cc(-c2ccnc(NC3CCOCC3)n2)ccn1[C@H](COCOP(=O)(O)O)c1ccc(Cl)c(F)c1,554.11334167,9,3,3.361500000000003,Active
CHEMBL3409595,O=c1cc(-c2ccnc(NC3CCOCC3)n2)cnn1C(CO)c1ccc(Cl)c(F)c1,445.131695432,8,2,2.665400000000001,Active
CHEMBL3675704,O=c1cc(-c2ccnc(NC3CCOCC3)n2)cnn1[C@H](CO)c1ccc(Cl)c(F)c1,445.131695432,8,2,2.665400000000001,Active
CHEMBL3409606,O=c1cc(-c2ccnc(NC3CCS(=O)(=O)C3)n2)ccn1[C@H](CO)c1ccc(Cl)c(F)c1,478.08778202,8,2,2.2785,Active
CHEMBL3409603,O=c1cc(-c2ccnc(NC3COC3)n2)ccn1[C@H](CO)c1ccc(Cl)c(F)c1,416.10514633599996,7,2,2.4902000000000006,Active
CHEMBL3409601,O=c1cc(-c2ccnc(N[C@@H]3CCOC3)n2)ccn1[C@H](CO)c1ccc(Cl)c(F)c1,430.12079639999996,7,2,2.880300000000001,Active
CHEMBL3675702,O=c1cc(-c2ccnc(N[C@@H]3CCOC[C@H]3F)n2)ccn1[C@H](CO)c1ccc(Cl)c(F)c1,462.127024652,7,2,3.2184000000000017,Active
CHEMBL3675707,O=c1cc(-c2ccnc(N[C@@H]3C[C@@H]4C[C@H]3CO4)n2)ccn1[C@H](CO)c1ccc(Cl)c(F)c1,456.13644646399996,7,2,3.2688000000000015,Active
CHEMBL3409602,O=c1cc(-c2ccnc(N[C@H]3CCOC3)n2)ccn1[C@H](CO)c1ccc(Cl)c(F)c1,430.12079639999996,7,2,2.880300000000001,Active
CHEMBL3675703,O=c1cc(-c2ccnc(N[C@H]3CCOC[C@H]3F)n2)ccn1[C@H](CO)c1ccc(Cl)c(Cl)c1,478.097474112,7,2,3.732700000000003,Active
CHEMBL3675701,O=c1cc(-c2ccnc(N[C@H]3CCOC[C@H]3F)n2)ccn1[C@H](CO)c1ccc(Cl)c(F)c1,462.127024652,7,2,3.2184000000000017,Active
CHEMBL3409599,O=c1cc(-c2nc(NC3CCOCC3)ncc2Cl)ccn1C(CO)c1ccc(Cl)c(F)c1,478.09747411200004,7,2,3.9238000000000026,Active
CHEMBL3409600,O=c1cc(-c2nc(NC3CCOCC3)ncc2F)ccn1C(CO)c1ccc(Cl)c(F)c1,462.127024652,7,2,3.409500000000002,Active
CHEMBL3604844,O=c1cc(N2CCc3[nH]nc(-c4ccc(F)cc4)c3C2)ccn1Cc1ccccc1,400.16993951200004,4,1,3.988500000000003,Active
CHEMBL3604856,O=c1cc(N2CCc3[nH]nc(-c4ccncc4)c3C2)cc[nH]1,293.12766010000007,4,2,1.7226999999999997,Active
CHEMBL3604854,O=c1cc(N2CCc3[nH]nc(-c4ccncc4)c3C2)ccn1Cc1ccc(F)cc1,401.16518848000004,5,1,3.3835000000000024,Active
CHEMBL3604851,O=c1cc(N2CCc3[nH]nc(-c4ccncc4)c3C2)ccn1Cc1cccc(Br)c1,461.08512236,5,1,4.006900000000003,Active
CHEMBL3604850,O=c1cc(N2CCc3[nH]nc(-c4ccncc4)c3C2)ccn1Cc1cccc(Cl)c1,417.13563794000004,5,1,3.897800000000003,Active
CHEMBL3604849,O=c1cc(N2CCc3[nH]nc(-c4ccncc4)c3C2)ccn1Cc1cccc(F)c1,401.16518848000004,5,1,3.3835000000000024,Active
CHEMBL3604847,O=c1cc(N2CCc3[nH]nc(-c4ccncc4)c3C2)ccn1Cc1ccccc1,383.17461029200007,5,1,3.2444000000000015,Active
CHEMBL3604855,O=c1cc(N2CCc3[nH]nc(-c4ccncc4)c3C2)ccn1Cc1ccccc1Br,461.08512236,5,1,4.006900000000003,Active
CHEMBL3409594,O=c1nc(-c2ccnc(NC3CCOCC3)n2)ccn1C(CO)c1ccc(Cl)c(F)c1,445.131695432,8,2,2.665400000000001,Active
CHEMBL4112181,[N-]=[N+]=NC[C@@H](NC(=O)c1ccc(-c2nc(C3CCOCC3)cnc2N)cc1F)c1cccc(Cl)c1,495.1585788760001,6,2,5.193700000000004,Active
CHEMBL1994074,Brc1ccc2[nH]nc(-c3ccccc3)c2c1,271.994910388,1,1,3.9924000000000017,Inactive
CHEMBL1995172,Brc1ccc2c(c1)-c1[nH]ncc1C2,233.979260324,1,1,2.7434000000000003,Inactive
CHEMBL1992634,Brc1cnc2[nH]cc(-c3ccccc3)c2c1,271.994910388,1,1,3.9924000000000017,Inactive
CHEMBL3628247,Brc1cnc2[nH]ccc2n1,196.958859228,2,1,1.7203999999999995,Inactive
CHEMBL1972250,C#Cc1cc2c(cc1OC)-c1[nH]nc(-c3ccc(C#N)nc3)c1C2,312.101111004,4,1,2.9044800000000004,Inactive
CHEMBL3780350,C#Cc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,322.12184644800004,4,1,4.416700000000002,Inactive
CHEMBL553,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,393.16885621599994,7,1,3.405100000000002,Inactive
CHEMBL4094562,C#Cc1nc(Nc2ccccc2)nc2[nH]cnc12,235.08579528799999,4,2,2.0778,Inactive
CHEMBL207544,C#Cc1ncc(OC[C@@H](N)Cc2c[nH]c3ccccc23)cc1-c1ccc2cnccc2c1,418.179361324,4,2,4.708200000000002,Inactive
CHEMBL1966087,C(=Cc1cncc(OC2CCNC2)c1)c1ccncc1,267.137162164,4,1,2.3877000000000006,Inactive
CHEMBL535331,C(=NNc1nc2ccccc2[nH]1)c1c[nH]c2ccccc12,275.117095416,3,3,3.4902000000000006,Inactive
CHEMBL228043,C/C(O)=C(\C#N)C(=O)Nc1cc(Br)ccc1Br,357.89525169600006,3,2,3.505680000000001,Inactive
CHEMBL569880,C=CC(=O)N1CCC[C@H]1C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3F)ncnc2cc1OCCOC,531.148488368,7,2,4.445700000000003,Inactive
CHEMBL571040,C=CC(=O)N1CCC[C@H]1C(=O)Nc1cc2c(Nc3cccc(Cl)c3F)ncnc2cc1OCCOC,513.1579101799999,7,2,4.306600000000002,Inactive
CHEMBL3885053,C=CC(=O)Nc1ccccc1-n1ccc2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc21,453.2277084840001,7,2,4.040400000000003,Inactive
CHEMBL3883384,C=CC(=O)Nc1ccccc1Nc1nc(Nc2ccc(N3CCN(C)CC3)cc2)ncc1Cl,463.18873613200003,7,3,4.493500000000003,Inactive
CHEMBL3885038,C=CC(=O)Nc1ccccc1Oc1nc(Nc2ccc(N3CCN(C)CC3)cc2)ncc1C,444.22737413600004,7,2,4.197220000000003,Inactive
CHEMBL3884914,C=CC(=O)Nc1ccccc1Oc1nc(Nc2ccc(N3CCN(C)CC3)cc2)ncc1C1CC1,470.24302420000004,7,2,4.766200000000004,Inactive
CHEMBL3884960,C=CC(=O)Nc1ccccc1Oc1nc(Nc2ccc(N3CCN(C)CC3)cc2)ncc1Cl,464.17275172000006,7,2,4.542200000000003,Inactive
CHEMBL3883761,C=CC(=O)Nc1ccccc1Oc1nc(Nc2ccc(N3CCN(C)CC3)cc2)ncc1OC,460.222288756,8,2,3.897400000000003,Inactive
CHEMBL3884143,C=CC(=O)Nc1ccccc1Oc1nc(Nc2cnn(C)c2)ncc1Cl,370.09450140000007,7,2,3.523900000000001,Inactive
CHEMBL3884281,C=CC(=O)Nc1ccccc1Oc1nc(Nc2cnn(C3CCOCC3)c2)ncc1Cl,440.13636621200004,8,2,4.338400000000003,Inactive
CHEMBL3884229,C=CC(=O)Oc1ccccc1Nc1nc(Nc2ccc(N3CCOCC3)cc2)ncc1Cl,451.141117244,8,2,4.545200000000003,Inactive
CHEMBL3884616,C=CC(=O)Oc1ccccc1Nc1nc(Nc2cccc(N3CCOCC3)c2)ncc1Cl,451.141117244,8,2,4.545200000000003,Inactive
CHEMBL3781906,C=CCNC(=O)Nc1cncc2nc(-c3ccccc3)cnc12,305.12766010000007,4,2,2.9993000000000016,Inactive
CHEMBL3695616,C=CCNC(=S)Nc1ccc2ncc(-c3ccc(O)cc3)nc2n1,337.09973110000004,5,3,2.8698000000000006,Inactive
CHEMBL463119,C=CCc1c(C)nc2sc3c(N)ncnc3c2c1C,270.093917448,5,1,3.167040000000001,Inactive
CHEMBL199395,C=CCn1nc(N)c2cc(-c3c(-c4ccccc4)nn4ccccc34)nnc21,367.15454354400003,7,1,3.576200000000002,Inactive
CHEMBL564389,C=Cc1cccc2c1/C(=N/O)C(=O)N2Cc1cc(F)cc2c1OCOC2,354.10158518,5,1,3.0603000000000016,Inactive
CHEMBL1890036,CC(=NNC(=O)c1nnn(-c2nonc2N)c1-c1ccccc1)c1ccco1,378.11888630799996,10,2,1.6464999999999996,Inactive
CHEMBL4108144,CC(=O)N(C)c1n[nH]c2cc(NC(=O)N[C@H](C)c3ccccc3)ncc12,352.16477388000004,4,3,2.8233000000000015,Inactive
CHEMBL4226108,CC(=O)N(C[C@@H]1CCN(CC(=O)N2CCN(c3ccc(-c4ncccn4)cc3)CC2)C1)c1ccc2[nH]nc(-c3ccc(F)cc3)c2c1,632.3023506440001,7,1,4.849600000000004,Inactive
CHEMBL2005899,CC(=O)N(c1ccncc1)c1c(NC(C)C(C)(C)C)c(=O)c1=O,315.15829153199996,5,1,2.2087000000000003,Inactive
CHEMBL1986781,CC(=O)N1CCC(Nc2nccc(-c3c(-c4ccc(F)cc4)nc4occn34)n2)CC1,420.17100213200007,7,1,3.6132000000000017,Inactive
CHEMBL2437294,CC(=O)N1CCN(C(=O)Cn2c(-c3ccc(C)cc3)csc2=N)CC1,358.146346944,5,1,1.6951900000000002,Inactive
CHEMBL2437295,CC(=O)N1CCN(C(=O)Cn2c(-c3ccc(Cl)cc3)csc2=N)CC1,378.0917245280001,5,1,2.04017,Inactive
CHEMBL2437297,CC(=O)N1CCN(C(=O)Cn2c(-c3ccccc3)csc2=N)CC1,344.13069688,5,1,1.38677,Inactive
CHEMBL1972584,CC(=O)N1CCN(C2CCC(n3nc(-c4ccc(NC(=O)c5cc6ccccc6n5C)cc4)c4c(N)ncnc43)CC2)CC1,591.307021424,9,2,4.467300000000003,Inactive
CHEMBL3785951,CC(=O)N1CCN([C@H]2C[C@@H](n3cc(-c4cc(OC[C@@H]5CCCO5)ccc4F)c4c(N)ncnc43)C2)CC1,508.25981713600004,8,1,3.245000000000001,Inactive
CHEMBL3786167,CC(=O)N1CCN([C@H]2C[C@@H](n3cc(-c4cccc(OC[C@@H]5CCCO5)c4F)c4c(N)ncnc43)C2)CC1,508.25981713600004,8,1,3.245000000000001,Inactive
CHEMBL3604842,CC(=O)N1CCc2[nH]nc(-c3ccc(F)cc3)c2C1,259.112090288,2,1,2.1204,Inactive
CHEMBL1975208,CC(=O)NC1CCN(c2nc3[nH]cc(C(=O)O)c(=O)c3c(C)c2F)C1,348.123383244,5,3,0.7836199999999995,Inactive
CHEMBL1983111,CC(=O)NCC(=O)N1C2CCC1c1cc(Nc3ncc(C(F)(F)F)c(NC4CCC4)n3)ccc12,474.19910870000007,6,3,4.057700000000002,Inactive
CHEMBL1973142,CC(=O)Nc1c(C(N)=O)sc2ccc(Cl)c(Cl)c12,301.968353856,3,2,3.2654000000000005,Inactive
CHEMBL1644629,CC(=O)Nc1cc(-c2n[nH]c(=O)n2-c2ccc3ccccc3c2)ccn1,345.12257472000005,5,2,2.7342000000000004,Inactive
CHEMBL2002240,CC(=O)Nc1cc(N)c(C#N)c(-c2ccc3ccccc3c2)n1,302.116761068,4,2,3.3140800000000006,Inactive
CHEMBL210032,CC(=O)Nc1cc(N)c(C#N)c(-c2ccccc2)n1,252.101111004,4,2,2.1608799999999997,Inactive
CHEMBL2006567,CC(=O)Nc1cc(N)c(C#N)c(-c2ccsc2)n1,258.05753194,5,2,2.2223799999999994,Inactive
CHEMBL1988608,CC(=O)Nc1cccc(CNc2c(Nc3ccc4[nH]ncc4c3)c(=O)c2=O)c1,375.13313940399996,6,4,2.473,Inactive
CHEMBL365847,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cc3)nc2n(C2CCCC2)c1=O,446.24302420000004,8,2,3.570820000000002,Inactive
CHEMBL3356114,CC(=O)c1ccc(N2CCN(C(=O)CN3CCC(C(=O)Nc4ccc(O)cc4)C3)CC2)cc1,450.22670544,6,2,2.2039999999999997,Inactive
CHEMBL3356126,CC(=O)c1ccc(N2CCN(C(=O)CN3CC[C@@H](C(=O)Nc4cc(Cl)c(O)c(Cl)c4)C3)CC2)cc1,518.148760736,6,2,3.5108000000000015,Inactive
CHEMBL3356127,CC(=O)c1ccc(N2CCN(C(=O)CN3CC[C@@H](C(=O)Nc4ccc(O)c(Br)c4)C3)CC2)cc1,528.137217508,6,2,2.9665000000000017,Inactive
CHEMBL3356129,CC(=O)c1ccc(N2CCN(C(=O)CN3CC[C@@H](C(=O)Nc4ccc(O)c(C)c4)C3)CC2)cc1,464.242355504,6,2,2.5124200000000005,Inactive
CHEMBL3398609,CC(=O)c1ccc(N2CCN(C(=O)CN3CC[C@@H](C(=O)Nc4ccc(O)cc4)C3)CC2)cc1,450.22670544,6,2,2.2039999999999997,Inactive
CHEMBL3356125,CC(=O)c1ccc(N2CCN(C(=O)CN3CC[C@@H](C(=O)Nc4ccc(O)cc4Cl)C3)CC2)cc1,484.187733088,6,2,2.857400000000001,Inactive
CHEMBL3356118,CC(=O)c1ccc(N2CCN(C(=O)CN3CC[C@H](C(=O)Nc4ccc(O)c(Cl)c4)C3)CC2)cc1,484.187733088,6,2,2.857400000000001,Inactive
CHEMBL2000568,CC(=O)c1cccc(-c2cnc3[nH]ccc3c2)c1,236.094963004,2,1,3.432500000000001,Inactive
CHEMBL4276946,CC(=O)n1nc(C)c(-c2ccc(Cl)c(Cl)c2)c1N,283.027917332,4,1,3.4076200000000014,Inactive
CHEMBL604712,CC(C)(C)C(=O)N1Cc2c(NC(=O)c3cc(F)cc(F)c3)n[nH]c2C1(C)C,376.17108238400004,3,2,3.563600000000002,Inactive
CHEMBL1236126,CC(C)(C)C(=O)Oc1ccc2c(c1)nc(NC(=O)c1cccc([N+](=O)[O-])c1)n2CCCO,440.169584488,8,2,3.5307000000000017,Inactive
CHEMBL257834,CC(C)(C)CN1CCC(NC(=O)c2csc(NC(=O)c3ccc4cc5n(c4c3)C3(CCC3)CNC5=O)n2)CC1,548.256960012,7,3,4.213000000000003,Inactive
CHEMBL3298400,CC(C)(C)CNC(=O)CC1CNC(=O)c2cc(-c3ccsc3)cn21,345.1510979760001,4,2,3.0535000000000014,Inactive
CHEMBL1969264,CC(C)(C)NC(=O)c1ccc2nc3[nH]c4ccccc4c3nc2c1,318.148061196,3,2,3.792600000000002,Inactive
CHEMBL2205766,CC(C)(C)NS(=O)(=O)c1cncc(-c2ccn3nc(N)nc3c2)c1,346.121194816,7,2,1.4502999999999997,Inactive
CHEMBL2205426,CC(C)(C)Nc1c(Nc2ccnc(Nc3ccc(-c4ccncc4)cc3)n2)c(=O)c1=O,414.180423944,8,3,3.832200000000002,Inactive
CHEMBL1095627,CC(C)(C)OC(=O)N1CCC(n2ncc3c(N4CCOCC4)nc(-c4ccc(N)cc4)nc32)CC1,479.26448791600006,9,1,3.4841000000000015,Inactive
CHEMBL1975357,CC(C)(C)OC(=O)n1cc(-c2cncn2C2CCCCC2)c2ccccc21,365.210327104,5,0,5.793200000000006,Inactive
CHEMBL2005548,CC(C)(C)OC(=O)n1ncc2cc(Nc3c(NCc4ccc(Cl)cc4Cl)c(=O)c3=O)ccc21,486.08616047999993,8,2,5.078000000000003,Inactive
CHEMBL1969506,CC(C)(C)OC(=O)n1ncc2cc(Nc3c(NCc4ccc(S(N)(=O)=O)cc4)c(=O)c3=O)ccc21,497.1369044559999,10,3,2.4186000000000005,Inactive
CHEMBL1979855,CC(C)(C)c1cc(NC(=O)Nc2cccc3ccccc23)n(-c2cccc(C(=O)NCC#N)c2)n1,466.21172407200004,5,3,5.220380000000004,Inactive
CHEMBL3589654,CC(C)(C)c1ccc2[nH]c3c4ccccc4nc(C(=O)O)c3c2c1,318.136827816,2,2,4.865000000000004,Inactive
CHEMBL1970104,CC(C)(C)c1ccc2nc(-c3n[nH]c4ccccc34)[nH]c2c1,290.153146576,2,2,4.403700000000003,Inactive
CHEMBL2004447,CC(C)(C)c1n[nH]c2c1C(c1ccccc1F)C(C#N)=C(N)O2,312.13863938400004,4,2,3.0644800000000005,Inactive
CHEMBL212968,CC(C)(C)c1nnc2ccc(-c3ocnc3-c3cc(F)c(F)cc3F)cn12,372.11979576000004,5,0,4.766100000000003,Inactive
CHEMBL212382,CC(C)(C)c1nnc2ccc(-c3ocnc3-c3ccc(F)cc3F)cn12,354.129217572,5,0,4.627000000000003,Inactive
CHEMBL1991800,CC(C)(CO)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3c(CC4CC4)nccn23)n1,446.2230377040001,7,2,4.375300000000003,Inactive
CHEMBL1982383,CC(C)(CO)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3c(CCN)nccn23)n1,435.2182866720001,8,3,2.9240000000000004,Inactive
CHEMBL1969735,CC(C)(CO)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3c(Cl)nccn23)n1,426.13711516000006,7,2,4.076200000000004,Inactive
CHEMBL2001957,CC(C)(CO)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3c(OCC(F)(F)F)nccn23)n1,490.17403682400004,8,2,4.363900000000003,Inactive
CHEMBL1991395,CC(C)(CO)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3cnccn23)n1,392.1760875120001,7,2,3.4228000000000014,Inactive
CHEMBL1996587,CC(C)(CO)c1nnc2ccc(-c3c(-c4ccc(F)cc4F)nc4n3CCC4)nn12,410.16666570000007,7,1,3.1491000000000007,Inactive
CHEMBL1972849,CC(C)(CO)c1nnc2ccc(-c3c(-c4ccc(F)cc4F)nc4occn34)nn12,410.13028019200004,8,1,3.2471000000000014,Inactive
CHEMBL1994040,CC(C)(O)CNc1nccc(-c2c(-c3ccc(F)cc3F)nc3c(CC4CC4)nccn23)n1,450.19796582800006,7,2,4.2668000000000035,Inactive
CHEMBL1976732,CC(C)(O)Cc1nnc2ccc(-c3c(-c4ccc(F)cc4F)nc4occn34)nn12,410.13028019200004,8,1,3.290600000000002,Inactive
CHEMBL1998551,CC(C)(O)c1nnc2ccc(-c3c(-c4ccc(F)cc4F)nc4n3CCC4)nn12,396.15101563600007,7,1,3.106600000000001,Inactive
CHEMBL1909070,CC(C)(Oc1ccc(C2CCCc3ccccc32)cc1)C(=O)O,310.15689456399997,2,1,4.396800000000003,Inactive
CHEMBL1982980,CC(C)=C(C)c1cccc2c(CCCOc3cccc(Cl)c3Cl)c(C(=O)O)[nH]c12,431.10549895599996,2,2,6.997800000000004,Inactive
CHEMBL77155,CC(C)=CCNc1nc(N)nc2c1ncn2C(C)C,260.17494464,6,2,2.3674999999999997,Inactive
CHEMBL1230607,CC(C)CC(=O)Nc1n[nH]c2c1CN(C(=O)C1CCN(C)CC1)C2(C)C,361.24777523200004,4,2,2.3134000000000006,Inactive
CHEMBL3800463,CC(C)CC(NC(=O)c1ccc2[nH]nc(-c3ccncc3)c2c1)c1cccc(Cl)c1,418.15603903600004,3,2,5.795500000000004,Inactive
CHEMBL1984842,CC(C)COc1nccn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3)nc12,464.23360238800007,8,2,4.457600000000004,Inactive
CHEMBL1966343,CC(C)Cc1cc(-c2ccc3[nH]nc(N)c3c2)on1,256.132411132,4,2,2.9985999999999997,Inactive
CHEMBL2004419,CC(C)Cn1c(N)nc2c(F)cc(-c3c(-c4ccc(F)cc4)nc4sccn34)cc21,423.13292304800007,6,1,5.595900000000004,Inactive
CHEMBL1965423,CC(C)Cn1c(N)nc2ccc(-c3c(-c4ccc(F)cc4)nc4sccn34)cc21,405.14234486000004,6,1,5.456800000000004,Inactive
CHEMBL2006156,CC(C)N(C(=O)Nc1ccc2nc(-c3ccco3)c(-c3ccco3)nc2c1)C(C)C,404.18484062799996,5,1,5.800500000000005,Inactive
CHEMBL2005186,CC(C)NC(=O)COc1cccc(-c2nc(Nc3ccc4[nH]ncc4c3)c3ccccc3n2)c1,452.19607400800004,6,3,4.820100000000003,Inactive
CHEMBL1682553,CC(C)Nc1c(-c2ccc3[nH]ncc3c2)nc2ncccn12,292.143644512,5,2,3.092900000000001,Inactive
CHEMBL4112204,CC(C)Nc1ncc2c(n1)CN(C(=O)NC[C@H](c1ccc(C(F)(F)F)c(F)c1)N1CCCC1)CC2,494.24172246,5,2,4.359600000000004,Inactive
CHEMBL1989029,CC(C)OC1=NNC(=O)C1=Cc1c[nH]c2ccccc12,269.11642672,3,2,2.419600000000001,Inactive
CHEMBL1997503,CC(C)Oc1ccc(-c2noc(-c3ccc(NC4CCC(C(=O)O)C4)cc3)n2)cc1Cl,441.14553392799996,6,2,5.509400000000004,Inactive
CHEMBL2000429,CC(C)Oc1nccn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3F)nc12,468.20853051200004,8,2,4.3491000000000035,Inactive
CHEMBL1984700,CC(C)Oc1nccn2c(-c3ccnc(NCC(C)(C)O)n3)c(-c3ccc(F)cc3F)nc12,454.19288044800004,8,2,4.101500000000003,Inactive
CHEMBL2003657,CC(C)S(=O)(=O)n1c(N)nc2ccc(-c3c(-c4ccc(F)cc4)nc4sccn34)cc21,455.088595036,8,1,4.387100000000002,Inactive
CHEMBL1234833,CC(C)c1cnn2c(NCc3ccccc3)cc(N[C@@H](CO)[C@H](O)CO)nc12,385.21138972399996,8,5,1.5907999999999995,Inactive
CHEMBL1272171,CC(C)c1n[nH]c(C(F)(F)F)c1-c1ccnc(Nc2ccc(N3CCC(N(C)C)CC3)cn2)n1,474.2467275880001,7,2,4.677900000000005,Inactive
CHEMBL1272116,CC(C)c1n[nH]c(Cl)c1-c1ccnc(Nc2ccc(N3CCC(N(C)C)CC3)cn2)n1,440.2203706080001,7,2,4.312500000000003,Inactive
CHEMBL1977374,CC(C)c1nnc2ccc(-c3c(-c4ccc(F)cc4F)nc4n3CCC4)nn12,380.1561010160001,6,0,4.002600000000003,Inactive
CHEMBL1988995,CC(C)c1nnc2ccc(-c3c(-c4ccc(F)cc4F)nc4occn34)nn12,380.11971550800007,7,0,4.100600000000003,Inactive
CHEMBL214198,CC(C)c1nnc2ccc(-c3c[nH]nc3-c3cc(F)ccc3F)cn12,339.12955192000004,4,1,4.188000000000002,Inactive
CHEMBL213423,CC(C)c1nnc2ccc(-c3ocnc3-c3cc(F)c(F)cc3F)cn12,358.10414569600005,5,0,4.592000000000002,Inactive
CHEMBL215652,CC(C)c1nnc2ccc(-c3ocnc3-c3ccc(F)cc3Cl)cn12,356.084016968,5,0,4.967200000000003,Inactive
CHEMBL379929,CC(C)c1nnc2ccc(-c3ocnc3-c3ccccc3)cn12,304.132411132,5,0,4.174700000000003,Inactive
CHEMBL4471178,CC(C)n1cnc2c(NCc3cccc(C(F)(F)F)c3)ncnc21,335.13578017200007,5,1,4.038100000000003,Inactive
CHEMBL1969126,CC(C)n1nnc2ccc(-c3c(-c4ccc(F)cc4F)nc4occn34)cc21,379.12446654000007,6,0,4.865100000000003,Inactive
CHEMBL4462126,CC(C1CC1)n1cnc2c(NCc3cccc(C(F)(F)F)c3)nc(NCCN(C)C)nc21,447.2358285560001,7,2,4.4017000000000035,Inactive
CHEMBL425904,CC(CN(C)C)Oc1ccc(Cl)cc1NC(=O)Nc1cnc(C#N)cn1,374.1258015280001,6,2,2.9745800000000004,Inactive
CHEMBL3663106,CC(F)(F)c1n[nH]c2cc(NC(=O)NCc3ccc(F)cc3)ncc12,349.11504472800004,3,3,3.530400000000001,Inactive
CHEMBL1994526,CC(N)C1CCC(C(=O)Nc2ccncc2)CC1,247.168462292,3,2,2.1737,Inactive
CHEMBL1993548,CC(N)COc1cnc(Cl)c(C=Cc2ccncc2)c1,289.098189812,4,1,3.0264000000000015,Inactive
CHEMBL1999428,CC(NC(=O)c1ccc(-c2ccncc2)cc1)c1ccccc1,302.14191319599996,2,1,4.239600000000003,Inactive
CHEMBL1986186,CC(Nc1c(Nc2ccncc2)c(=O)c1=O)C(C)(C)C,273.147726848,5,2,2.2676999999999996,Inactive
CHEMBL1991577,CC(Nc1c(Nc2ccncc2)c(=O)c1=O)C1CCCCC1,299.163376912,5,2,2.8019000000000007,Inactive
CHEMBL1966035,CC(Nc1c(Nc2ccncc2)c(=O)c1=O)c1ccccc1,293.11642672,5,2,2.5943000000000005,Inactive
CHEMBL1990288,CC(Nc1nccc(-c2c(-c3ccc(F)cc3)nc3occn23)n1)c1ccccc1,399.14953841600004,6,1,5.363500000000005,Inactive
CHEMBL3972085,CC(O)Cc1cnc(N)c(-c2ccc(C(=O)NCc3ccccc3)c(F)c2)n1,380.164854132,5,3,2.7182000000000013,Inactive
CHEMBL1825138,CC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,449.118543904,6,2,5.037700000000004,Inactive
CHEMBL3884319,CC1(C)C(=O)N([C@H]2CCc3c(O)cccc32)c2nc(Nc3ccccc3)ncc21,386.174275944,5,2,4.2375000000000025,Inactive
