chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL1972250,C#Cc1cc2c(cc1OC)-c1[nH]nc(-c3ccc(C#N)nc3)c1C2,312.101111004,4,1,2.9044800000000004,Inactive
CHEMBL570865,C#Cc1cccc(-c2ccc(CN3CCN(C)CC3)o2)c1Cc1ccc2c(c1C)C=CC2,422.23581357999996,3,0,5.143820000000005,Inactive
CHEMBL598797,C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCCC(=O)NO)cc23)c1,434.19540531199993,7,3,4.198000000000002,Inactive
CHEMBL4094562,C#Cc1nc(Nc2ccccc2)nc2[nH]cnc12,235.08579528799999,4,2,2.0778,Inactive
CHEMBL4068509,C=CC(=O)N1CCN(CCCn2c(=O)c(-c3c(Cl)c(OC)cc(OC)c3Cl)cc3cnc(NC)nc32)CC1,560.1705588000001,9,1,3.544500000000002,Inactive
CHEMBL3301625,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCOC)cc3)ncc2F)c1,423.170667784,7,3,4.252600000000002,Inactive
CHEMBL4095253,C=CS(=O)(=O)N1CCC[C@@H]1Cn1cc(-c2ccc3c(c2)OCO3)c2c(N)ncnc21,427.1314251520001,8,1,2.3468999999999998,Inactive
CHEMBL2005899,CC(=O)N(c1ccncc1)c1c(NC(C)C(C)(C)C)c(=O)c1=O,315.15829153199996,5,1,2.2087000000000003,Inactive
CHEMBL599224,CC(=O)N1CCC(Nc2ncc3c(n2)-c2c(c(C(N)=O)nn2C)CC3)CC1,369.19132297600004,7,2,0.49739999999999984,Inactive
CHEMBL1986781,CC(=O)N1CCC(Nc2nccc(-c3c(-c4ccc(F)cc4)nc4occn34)n2)CC1,420.17100213200007,7,1,3.6132000000000017,Inactive
CHEMBL3785951,CC(=O)N1CCN([C@H]2C[C@@H](n3cc(-c4cc(OC[C@@H]5CCCO5)ccc4F)c4c(N)ncnc43)C2)CC1,508.25981713600004,8,1,3.245000000000001,Inactive
CHEMBL1973142,CC(=O)Nc1c(C(N)=O)sc2ccc(Cl)c(Cl)c12,301.968353856,3,2,3.2654000000000005,Inactive
CHEMBL210032,CC(=O)Nc1cc(N)c(C#N)c(-c2ccccc2)n1,252.101111004,4,2,2.1608799999999997,Inactive
CHEMBL2006567,CC(=O)Nc1cc(N)c(C#N)c(-c2ccsc2)n1,258.05753194,5,2,2.2223799999999994,Inactive
CHEMBL1988608,CC(=O)Nc1cccc(CNc2c(Nc3ccc4[nH]ncc4c3)c(=O)c2=O)c1,375.13313940399996,6,4,2.473,Inactive
CHEMBL2000568,CC(=O)c1cccc(-c2cnc3[nH]ccc3c2)c1,236.094963004,2,1,3.432500000000001,Inactive
CHEMBL1236126,CC(C)(C)C(=O)Oc1ccc2c(c1)nc(NC(=O)c1cccc([N+](=O)[O-])c1)n2CCCO,440.169584488,8,2,3.5307000000000017,Inactive
CHEMBL3298400,CC(C)(C)CNC(=O)CC1CNC(=O)c2cc(-c3ccsc3)cn21,345.1510979760001,4,2,3.0535000000000014,Inactive
CHEMBL1969264,CC(C)(C)NC(=O)c1ccc2nc3[nH]c4ccccc4c3nc2c1,318.148061196,3,2,3.792600000000002,Inactive
CHEMBL2205766,CC(C)(C)NS(=O)(=O)c1cncc(-c2ccn3nc(N)nc3c2)c1,346.121194816,7,2,1.4502999999999997,Inactive
CHEMBL2205426,CC(C)(C)Nc1c(Nc2ccnc(Nc3ccc(-c4ccncc4)cc3)n2)c(=O)c1=O,414.180423944,8,3,3.832200000000002,Inactive
CHEMBL1095627,CC(C)(C)OC(=O)N1CCC(n2ncc3c(N4CCOCC4)nc(-c4ccc(N)cc4)nc32)CC1,479.26448791600006,9,1,3.4841000000000015,Inactive
CHEMBL2005548,CC(C)(C)OC(=O)n1ncc2cc(Nc3c(NCc4ccc(Cl)cc4Cl)c(=O)c3=O)ccc21,486.08616047999993,8,2,5.078000000000003,Inactive
CHEMBL1969506,CC(C)(C)OC(=O)n1ncc2cc(Nc3c(NCc4ccc(S(N)(=O)=O)cc4)c(=O)c3=O)ccc21,497.1369044559999,10,3,2.4186000000000005,Inactive
CHEMBL1979855,CC(C)(C)c1cc(NC(=O)Nc2cccc3ccccc23)n(-c2cccc(C(=O)NCC#N)c2)n1,466.21172407200004,5,3,5.220380000000004,Inactive
CHEMBL2004447,CC(C)(C)c1n[nH]c2c1C(c1ccccc1F)C(C#N)=C(N)O2,312.13863938400004,4,2,3.0644800000000005,Inactive
CHEMBL1991800,CC(C)(CO)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3c(CC4CC4)nccn23)n1,446.2230377040001,7,2,4.375300000000003,Inactive
CHEMBL1982383,CC(C)(CO)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3c(CCN)nccn23)n1,435.2182866720001,8,3,2.9240000000000004,Inactive
CHEMBL1969735,CC(C)(CO)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3c(Cl)nccn23)n1,426.13711516000006,7,2,4.076200000000004,Inactive
CHEMBL2001957,CC(C)(CO)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3c(OCC(F)(F)F)nccn23)n1,490.17403682400004,8,2,4.363900000000003,Inactive
CHEMBL1991395,CC(C)(CO)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3cnccn23)n1,392.1760875120001,7,2,3.4228000000000014,Inactive
CHEMBL1996587,CC(C)(CO)c1nnc2ccc(-c3c(-c4ccc(F)cc4F)nc4n3CCC4)nn12,410.16666570000007,7,1,3.1491000000000007,Inactive
CHEMBL1972849,CC(C)(CO)c1nnc2ccc(-c3c(-c4ccc(F)cc4F)nc4occn34)nn12,410.13028019200004,8,1,3.2471000000000014,Inactive
CHEMBL1994040,CC(C)(O)CNc1nccc(-c2c(-c3ccc(F)cc3F)nc3c(CC4CC4)nccn23)n1,450.19796582800006,7,2,4.2668000000000035,Inactive
CHEMBL1976732,CC(C)(O)Cc1nnc2ccc(-c3c(-c4ccc(F)cc4F)nc4occn34)nn12,410.13028019200004,8,1,3.290600000000002,Inactive
CHEMBL4075954,CC(C)C(=O)N1CCO[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c3c(N)nccn23)C1,571.19550054,8,2,4.339600000000002,Inactive
CHEMBL1984842,CC(C)COc1nccn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3)nc12,464.23360238800007,8,2,4.457600000000004,Inactive
CHEMBL2046643,CC(C)C[C@H]1CN(c2ccc(C(F)(F)F)c(C(=O)c3cccnc3N)n2)CCN1,407.1932950480001,6,2,3.1329000000000002,Inactive
CHEMBL1966343,CC(C)Cc1cc(-c2ccc3[nH]nc(N)c3c2)on1,256.132411132,4,2,2.9985999999999997,Inactive
CHEMBL2004419,CC(C)Cn1c(N)nc2c(F)cc(-c3c(-c4ccc(F)cc4)nc4sccn34)cc21,423.13292304800007,6,1,5.595900000000004,Inactive
CHEMBL1965423,CC(C)Cn1c(N)nc2ccc(-c3c(-c4ccc(F)cc4)nc4sccn34)cc21,405.14234486000004,6,1,5.456800000000004,Inactive
CHEMBL1969561,CC(C)N(C)C(=O)c1c(-c2ccc3[nH]ncc3c2)nnn1Cc1ccccc1,374.185509324,5,1,3.350100000000001,Inactive
CHEMBL2005186,CC(C)NC(=O)COc1cccc(-c2nc(Nc3ccc4[nH]ncc4c3)c3ccccc3n2)c1,452.19607400800004,6,3,4.820100000000003,Inactive
CHEMBL1682553,CC(C)Nc1c(-c2ccc3[nH]ncc3c2)nc2ncccn12,292.143644512,5,2,3.092900000000001,Inactive
CHEMBL1989029,CC(C)OC1=NNC(=O)C1=Cc1c[nH]c2ccccc12,269.11642672,3,2,2.419600000000001,Inactive
CHEMBL2000429,CC(C)Oc1nccn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3F)nc12,468.20853051200004,8,2,4.3491000000000035,Inactive
CHEMBL1984700,CC(C)Oc1nccn2c(-c3ccnc(NCC(C)(C)O)n3)c(-c3ccc(F)cc3F)nc12,454.19288044800004,8,2,4.101500000000003,Inactive
CHEMBL2003657,CC(C)S(=O)(=O)n1c(N)nc2ccc(-c3c(-c4ccc(F)cc4)nc4sccn34)cc21,455.088595036,8,1,4.387100000000002,Inactive
CHEMBL2326002,CC(C)[C@@](C)(O)[C@@H]1CN(c2nc(-c3n[nH]c4ncccc34)c(F)cc2Cl)CCN1,418.168415288,6,3,2.997600000000001,Inactive
CHEMBL1969126,CC(C)n1nnc2ccc(-c3c(-c4ccc(F)cc4F)nc4occn34)cc21,379.12446654000007,6,0,4.865100000000003,Inactive
CHEMBL2002992,CC(N)C1CCC(C(=O)Nc2ccnc3[nH]ccc23)CC1,286.179361324,3,3,2.655000000000001,Inactive
CHEMBL1994526,CC(N)C1CCC(C(=O)Nc2ccncc2)CC1,247.168462292,3,2,2.1737,Inactive
CHEMBL1993548,CC(N)COc1cnc(Cl)c(C=Cc2ccncc2)c1,289.098189812,4,1,3.0264000000000015,Inactive
CHEMBL1999428,CC(NC(=O)c1ccc(-c2ccncc2)cc1)c1ccccc1,302.14191319599996,2,1,4.239600000000003,Inactive
CHEMBL1986186,CC(Nc1c(Nc2ccncc2)c(=O)c1=O)C(C)(C)C,273.147726848,5,2,2.2676999999999996,Inactive
CHEMBL1990288,CC(Nc1nccc(-c2c(-c3ccc(F)cc3)nc3occn23)n1)c1ccccc1,399.14953841600004,6,1,5.363500000000005,Inactive
CHEMBL1825138,CC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,449.118543904,6,2,5.037700000000004,Inactive
CHEMBL4094125,CC1(C(=O)N2CCC[C@@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)(F)F)ccn5)cc4)c4c(N)nccn34)C2)COC1,579.2205724160001,8,2,4.387100000000002,Inactive
CHEMBL1996234,CC1(O)CC(c2nc(-c3ccc4ccc(-c5ccccc5)nc4c3)c3c(N)nccn23)C1,421.1902603560001,6,2,4.822100000000004,Inactive
CHEMBL234085,CC1CCN(C(=O)CC#N)CC1N(C)c1ncnc2[nH]ccc12,312.16985926,5,1,1.5447799999999996,Inactive
CHEMBL1969879,CC1CCN(C(=O)CO)CC1N(C)c1ncnc2[nH]ccc12,303.16952491200004,5,2,0.6233999999999995,Inactive
CHEMBL1983025,CCC(N)(C#Cc1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12)CC,483.20928154800004,5,4,6.366920000000004,Inactive
CHEMBL2005375,CCC1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCCCC4)cc3OC)nc2N1C1CCCC1,506.300539076,7,2,4.795300000000005,Inactive
CHEMBL1968380,CCC1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1,521.3114381080001,8,2,3.5568000000000017,Inactive
CHEMBL1985406,CCCC(=O)Nc1n[nH]c2ccc(-c3cccc(F)c3F)cc12,315.11831854,2,2,4.246700000000002,Inactive
CHEMBL1977223,CCCC(=O)Nc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12,360.16985926000007,5,2,3.6083000000000016,Inactive
CHEMBL2005936,CCCC(=O)Nc1n[nH]c2ccc(-c3nnn(Cc4ccccc4)c3-c3ccccc3)cc12,436.20115938799995,5,2,5.275300000000004,Inactive
CHEMBL1967564,CCCC(=O)Nc1n[nH]c2nc3ccccc3cc12,254.116761068,3,2,2.8497000000000003,Inactive
CHEMBL1979970,CCCC(=O)Nc1n[nH]c2nnc(-c3cccc(F)c3F)cc12,317.108816476,4,2,3.0367000000000006,Inactive
CHEMBL1970913,CCCC(=O)Nc1nn(C(=O)CC)c2nc3ccccc3cc12,310.142975816,5,1,3.373300000000002,Inactive
CHEMBL1987359,CCCCNc1ccc2c3c(cccc13)C(=O)N(CCNCCO)C2=O,355.18959165999996,5,3,2.2297000000000007,Inactive
CHEMBL1996817,CCCCOc1ncnc2[nH]cc(-c3ccccc3)c12,267.137162164,3,1,3.8038000000000016,Inactive
CHEMBL484390,CCCCn1c(NC(=O)c2ccc(C#N)cc2)nc2cc(N(C)C(=O)C3CCCCC3)ccc21,457.24777523200004,5,1,5.503480000000005,Inactive
CHEMBL1969301,CCCCn1c(NC(=O)c2cccc(C#N)c2)nc2cc(N(C)C(=O)C3CCCCC3)ccc21,457.24777523200004,5,1,5.503480000000005,Inactive
CHEMBL2007296,CCCOc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3)cc2)c1,360.18377800800005,3,1,5.028400000000004,Inactive
CHEMBL1992342,CCCS(=O)(=O)Nc1ccc(-c2ccc3[nH]nc(N)c3c2)cc1,330.115046816,4,3,2.9638,Inactive
CHEMBL1972221,CCCS(=O)(=O)Nc1ccc(-c2ccc3[nH]nc(NC(=O)CC)c3c2)cc1,386.141261564,4,3,3.730100000000002,Inactive
CHEMBL1973893,CCCS(=O)(=O)Nc1ccc(-c2ccc3[nH]nc(NC(C)=O)c3c2)cc1,372.1256115,4,3,3.3400000000000016,Inactive
CHEMBL1682359,CCCc1cc(-c2ccc3[nH]ncc3c2)on1,227.105862036,3,1,3.1704000000000008,Inactive
CHEMBL578601,CCCc1cc(N2CCC(N)CC2)nc2sc(C(N)=O)c(N)c12,333.16233135600004,6,3,1.8574000000000002,Inactive
CHEMBL576887,CCCc1cc(N2CCC(O)CC2)nc2sc(C(N)=O)c(N)c12,334.146346944,6,3,1.891,Inactive
CHEMBL576989,CCCc1cc(N2CCCC(O)C2)nc2sc(C(N)=O)c(N)c12,334.146346944,6,3,1.891,Inactive
CHEMBL568922,CCCc1cc(N2CCNCC2)nc2sc(C(N)=O)c(N)c12,319.14668129200004,6,3,1.3395000000000004,Inactive
CHEMBL1916717,CCN(C(=O)/C=C/CN(C)C)c1cc2c(cc1OC)nc(Nc1ccccc1C)c1cncn12,458.24302420000004,7,1,4.413820000000004,Inactive
CHEMBL458787,CCN(C(=O)C1CCCCC1)c1ccc2c(c1)nc(NC(=O)c1ccc(C#N)cc1)n2CCC(N)=O,486.23793882,6,2,3.9688800000000013,Inactive
CHEMBL462301,CCN(C(=O)c1ccccc1)c1ccc2c(c1)nc(NC(=O)c1ccc(C#N)cc1)n2CCC(N)=O,480.190988628,6,2,3.7023800000000016,Inactive
CHEMBL2007044,CCN(CC)CC#Cc1ccc2c(c1)-c1[nH]nc(-c3ccc(C#N)nc3)c1C2,367.1796956720001,4,1,3.6078800000000024,Inactive
CHEMBL215152,CCN(CCO)CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1,507.2394160400001,8,4,3.499900000000001,Inactive
CHEMBL1967560,CCN1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1,522.3066870760001,8,2,3.608500000000001,Inactive
CHEMBL1992740,CCN1CCN(CCCC(=O)Nc2n[nH]c3nnc(-c4cccc(F)c4F)cc23)CC1,429.20886486,6,2,2.6543,Inactive
CHEMBL1999112,CCOC(=O)C1=c2sc(=Cc3ccco3)c(=O)n2C(N)=C(C#N)C1c1ccco1,409.07324158000006,9,1,1.0866800000000003,Inactive
CHEMBL395427,CCOC(=O)CC(=O)Nc1cccc2c1Cc1c-2n[nH]c1-c1csc(C#CCOc2ccccc2)c1,497.140927216,6,2,5.031600000000004,Inactive
CHEMBL2005528,CCOC(=O)c1ccc2[nH]c3c(c2c1)CCNC3=O,258.100442308,3,2,1.6304999999999998,Inactive
CHEMBL565061,CCOC(=O)c1cnn2c(-c3cccc(NC(=O)c4cccc(C(F)(F)F)c4)c3)ccnc12,454.12527506400005,6,1,4.844100000000004,Inactive
CHEMBL1992732,CCOc1ccccc1C=NNC(=O)c1nnn(-c2nonc2N)c1N1CCCC1,411.17673553200007,11,2,0.9952999999999996,Inactive
CHEMBL424872,CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,374.104876056,7,2,1.26768,Inactive
CHEMBL377383,CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1Cl,383.070654736,6,2,2.0494,Inactive
