chembl_id_ligand,smiles,activity_type
CHEMBL4740141,COc1cccc(C2CC(c3ccccc3)=NN2C(=O)Cn2c(=O)oc3ccccc32)c1,Active
CHEMBL602880,COc1cccc(COc2nc3c(c(=O)n(C)c(=O)n3C)n2C)c1,Active
CHEMBL1795357,COc1cccc(NC(=S)N2N=C(c3ccccc3)CC2c2ccc(O)cc2)c1,Active
CHEMBL1796445,COc1cccc(NC(=S)N2N=C(c3ccccc3)CC2c2ccccc2O)c1,Active
CHEMBL364619,COc1cccc2oc3ccccc3c(=O)c12,Active
CHEMBL4787184,COc1ccccc1/C=C/C(=N\NC(=O)Cn1c(=O)oc2ccc(Cl)cc21)c1ccccc1,Active
CHEMBL1257219,COc1ccccc1/C=N/Nc1nc2ccccc2nc1Cc1ccccc1,Active
CHEMBL4751649,COc1ccccc1C(/C=C/c1ccccc1Cl)=N/NC(=O)Cn1c(=O)oc2ccc(C)cc21,Active
CHEMBL4762228,COc1ccccc1C(/C=C/c1ccccc1Cl)=N/NC(=O)Cn1c(=O)oc2ccc(Cl)cc21,Active
CHEMBL4764828,COc1ccccc1C(/C=C/c1ccccc1Cl)=N/NC(=O)Cn1c(=O)oc2ccccc21,Active
CHEMBL4758018,COc1ccccc1C1=NN(C(=O)Cn2c(=O)oc3ccc(C)cc32)C(c2ccccc2Cl)C1,Active
CHEMBL4740793,COc1ccccc1C1=NN(C(=O)Cn2c(=O)oc3ccc(Cl)cc32)C(c2ccccc2Cl)C1,Active
CHEMBL4778703,COc1ccccc1C1=NN(C(=O)Cn2c(=O)oc3ccccc32)C(c2ccccc2Cl)C1,Active
CHEMBL293004,COc1ccccc1C1CC(c2ccc(O)cc2)=NN1C(C)=O,Active
CHEMBL303112,COc1ccccc1C1CC(c2ccc(O)cc2O)=NN1C(C)=O,Active
CHEMBL4067447,COc1ccccc1CN(C)CCCCOc1cc(O)c2c(=O)c3ccccc3sc2c1,Active
CHEMBL1796447,COc1ccccc1NC(=S)N1N=C(c2ccccc2)CC1c1ccccc1O,Active
CHEMBL3799754,COn1c(-c2ccc(C)cc2)c(C=O)c2cc(C#N)c(C#N)cc21,Active
CHEMBL3797374,COn1c(-c2ccccc2)c(C=O)c2cc(C#N)c(C#N)cc21,Active
CHEMBL3652429,CS(=O)(=O)c1ccc(-c2ccc3cc(-n4ccnc4)ccc3n2)cc1,Active
CHEMBL2058701,CSC1=NC(=O)/C(=C/c2c[nH]c3c(Br)cccc23)N1,Active
CHEMBL2058700,CSC1=NC(=O)/C(=C/c2c[nH]c3cc(Br)ccc23)N1,Active
CHEMBL2058698,CSC1=NC(=O)/C(=C/c2c[nH]c3cccc(Br)c23)N1,Active
CHEMBL439193,CSc1ccc(C[C@H](C)N)cc1,Active
CHEMBL4292257,C[C@@H]1[C@H](NCc2ccc(Cl)cc2)[C@H]1c1ccccc1,Active
CHEMBL4278271,C[C@@H]1[C@H](NCc2ccc(Cl)cc2Cl)[C@H]1c1ccccc1,Active
CHEMBL4294686,C[C@@H]1[C@H](NCc2cccc([N+](=O)[O-])c2)[C@H]1c1ccccc1,Active
CHEMBL3330328,C[C@@]1(N)C[C@H]1c1ccccc1,Active
CHEMBL3330339,C[C@]1(N)C[C@@H]1c1ccccc1,Active
CHEMBL4636378,C[N+]1=Cc2c(O)ccc3[nH]cc(c23)CC1,Active
CHEMBL3605361,C[n+]1ccc2c(c1)c1ccccc1n2CCCCCCCCCn1c2ccccc2c2c[n+](C)ccc21,Active
CHEMBL3605360,C[n+]1ccc2c(c1)c1ccccc1n2CCCCCCCCn1c2ccccc2c2c[n+](C)ccc21,Active
CHEMBL3605359,C[n+]1ccc2c(c1)c1ccccc1n2CCCCCCCn1c2ccccc2c2c[n+](C)ccc21,Active
CHEMBL4105601,Cc1c(C#N)c(=O)oc2cc(OCc3ccc(Br)cc3)ccc12,Active
CHEMBL4069084,Cc1c(C#N)c(=O)oc2cc(OCc3ccc(Br)cc3Br)ccc12,Active
CHEMBL4082300,Cc1c(C#N)c(=O)oc2cc(OCc3ccc(F)cc3)ccc12,Active
CHEMBL4466718,Cc1c(C)c2ccc(OC3CCN(Cc4cccc(Cl)c4)CC3)cc2oc1=O,Active
CHEMBL4446787,Cc1c(C)c2ccc(OCC3CCCN(Cc4ccc(Cl)cc4)C3)cc2oc1=O,Active
CHEMBL4527319,Cc1c(C)c2ccc(OCC3CCCN(Cc4ccc(S(C)(=O)=O)cc4)C3)cc2oc1=O,Active
CHEMBL4460538,Cc1c(C)c2ccc(OCC3CCCN(Cc4cccc(Br)c4)C3)cc2oc1=O,Active
CHEMBL4447506,Cc1c(C)c2ccc(OCC3CCCN(Cc4cccc(Cl)c4)C3)cc2oc1=O,Active
CHEMBL4459482,Cc1c(C)c2ccc(OCC3CCN(Cc4cccc(CO[N+](=O)[O-])c4)CC3)cc2oc1=O,Active
CHEMBL4539659,Cc1c(C)c2ccc(OCC3CCN(Cc4cccc(Cl)c4)CC3)cc2oc1=O,Active
CHEMBL4470448,Cc1c(C)c2ccc(OCC3CCN(Cc4cccc(OCCCO)c4)CC3)cc2oc1=O,Active
CHEMBL3586582,Cc1c(C)c2ccc(OCCCCCCN(C)Cc3ccccc3)cc2oc1=O,Active
CHEMBL3586577,Cc1c(C)c2ccc(OCCCCCNCc3ccccc3)cc2oc1=O,Active
CHEMBL3586576,Cc1c(C)c2ccc(OCCCCN(C)Cc3ccccc3)cc2oc1=O,Active
CHEMBL325761,Cc1c(C)c2ccc(OCc3ccc(F)c(F)c3)cc2oc1=O,Active
CHEMBL145451,Cc1c(C)c2ccc(OS(=O)(=O)c3ccc([N+](=O)[O-])cc3)cc2oc1=O,Active
CHEMBL4079843,Cc1c(Cl)c(=O)oc2cc(OCc3ccc(Br)cc3)ccc12,Active
CHEMBL4163558,Cc1c2c(nn1-c1ccc(/C=N/NC(=S)Nc3cccc(F)c3)cc1)-c1ccccc1S(=O)(=O)N2C,Active
CHEMBL4593138,Cc1cc(-c2ccc(N)cc2)c(O)c2c1C[C@@H](C)OC2=O,Active
CHEMBL233226,Cc1cc(-c2ccc(N3C[C@H](CNc4ccon4)OC3=O)cc2F)on1,Active
CHEMBL4450374,Cc1cc(-c2cccc(N)c2)c(O)c2c1C[C@@H](C)OC2=O,Active
CHEMBL4539671,Cc1cc(-c2cccnc2)c(O)c2c1C[C@@H](C)OC2=O,Active
CHEMBL4448210,Cc1cc(-c2cncnc2)c(O)c2c1C[C@@H](C)OC2=O,Active
CHEMBL488916,Cc1cc(=O)oc2c(C)c(OC3CCCC3=O)ccc12,Active
CHEMBL488917,Cc1cc(=O)oc2c(C)c(OC3CCCCC3=O)ccc12,Active
CHEMBL372943,Cc1cc(=O)oc2cc(OC3CCCC3=O)ccc12,Active
CHEMBL4097867,Cc1cc(=O)oc2cc(OCc3ccc(Br)cc3)ccc12,Active
CHEMBL3652428,Cc1cc(OC(F)(F)F)ccc1-c1ccc2cc(-n3ccnc3)ccc2n1,Active
CHEMBL1475,Cc1cc2cc3c(C)cc(=O)oc3c(C)c2o1,Active
CHEMBL3398531,Cc1ccc(-c2[nH]c3cc(C#N)c(C#N)cc3c2Cl)cc1,Active
CHEMBL3310024,Cc1ccc(/C=C/C(=N/NC(=O)c2snnc2C)c2ccc(Cl)cc2)cc1,Active
CHEMBL3310028,Cc1ccc(/C=C/C(=N/NC(=O)c2snnc2C)c2ccc(O)cc2)cc1,Active
CHEMBL3310023,Cc1ccc(/C=C/C(=N\NC(=O)c2cccs2)c2ccc(Cl)cc2)cc1,Active
CHEMBL3309737,Cc1ccc(/C=C/C(=O)c2cc(Br)ccc2O)cc1,Active
CHEMBL2297676,Cc1ccc(/C=C/C(=O)c2cc(Cl)ccc2O)cc1,Active
CHEMBL389840,Cc1ccc(/C=C/C(=O)c2ccc(Cl)cc2)cc1,Active
CHEMBL7973,Cc1ccc(/C=C/C(=O)c2ccc(O)cc2)cc1,Active
CHEMBL4762679,Cc1ccc(C2=NN(C(=O)Cn3c(=O)oc4ccc(C)cc43)C(c3ccccc3)C2)cc1,Active
CHEMBL4783502,Cc1ccc(C2=NN(C(=O)Cn3c(=O)oc4ccc(Cl)cc43)C(c3ccccc3)C2)cc1,Active
CHEMBL4754619,Cc1ccc(C2=NN(C(=O)Cn3c(=O)oc4ccccc43)C(c3ccccc3)C2)cc1,Active
CHEMBL1760716,Cc1ccc(C2CC(c3c4ccccc4cc4ccccc34)=NN2)cc1,Active
CHEMBL1796459,Cc1ccc(C2CC(c3ccccc3)=NN2C(=N)N)cc1,Active
CHEMBL4778941,Cc1ccc(C2CC(c3ccccc3)=NN2C(=O)Cn2c(=O)oc3ccc(C)cc32)cc1,Active
CHEMBL4756249,Cc1ccc(C2CC(c3ccccc3)=NN2C(=O)Cn2c(=O)oc3ccc(Cl)cc32)cc1,Active
CHEMBL4794193,Cc1ccc(C2CC(c3ccccc3)=NN2C(=O)Cn2c(=O)oc3ccccc32)cc1,Active
CHEMBL1796454,Cc1ccc(C2CC(c3ccccc3)=NN2C(N)=O)cc1,Active
CHEMBL489743,Cc1ccc(C2CC(c3ccccc3)=NN2C(N)=S)cc1,Active
CHEMBL2437020,Cc1ccc(C2CC(c3ccccc3O)=NN2C(=O)Oc2ccccc2)cc1,Active
CHEMBL4292235,Cc1ccc(NC(=O)c2cc(=O)c3cc(/C=C/C(=O)OCCN(C)C)ccc3o2)cc1,Active
CHEMBL4161420,Cc1ccc(NC(=S)N/N=C/c2ccc(-n3nc4c(c3C)N(C)S(=O)(=O)c3ccccc3-4)cc2)cc1,Active
CHEMBL1796450,Cc1ccc(NC(=S)N2N=C(c3ccccc3)CC2c2ccc(O)cc2)cc1,Active
CHEMBL1796444,Cc1ccc(NC(=S)N2N=C(c3ccccc3)CC2c2ccccc2O)cc1,Active
CHEMBL3310015,Cc1ccc([C@H]2CC(c3cc(Br)ccc3O)=NN2C(=O)c2ccccc2)cc1,Active
CHEMBL3310013,Cc1ccc([C@H]2CC(c3cc(Br)ccc3O)=NN2C(=O)c2ccco2)cc1,Active
CHEMBL3310019,Cc1ccc([C@H]2CC(c3cc(Br)ccc3O)=NN2C(=O)c2cccs2)cc1,Active
CHEMBL3310011,Cc1ccc([C@H]2CC(c3cc(Br)ccc3O)=NN2C(=O)c2ccncc2)cc1,Active
CHEMBL3310005,Cc1ccc([C@H]2CC(c3cc(Cl)ccc3O)=NN2C(=O)c2ccccc2)cc1,Active
CHEMBL3309741,Cc1ccc([C@H]2CC(c3cc(Cl)ccc3O)=NN2C(=O)c2ccco2)cc1,Active
CHEMBL3309739,Cc1ccc([C@H]2CC(c3cc(Cl)ccc3O)=NN2C(=O)c2ccncc2)cc1,Active
CHEMBL3310009,Cc1ccc([C@H]2CC(c3cc(Cl)ccc3O)=NN2C(=O)c2snnc2C)cc1,Active
CHEMBL332164,Cc1ccc2c(c1)C=C(C(=O)Cl)C(=O)C2,Active
CHEMBL3310025,Cc1cccc(/C=C/C(=N/NC(=O)c2snnc2C)c2ccc(Cl)cc2)c1,Active
CHEMBL3309738,Cc1cccc(/C=C/C(=O)c2ccc(Cl)cc2)c1,Active
CHEMBL3958135,Cc1cccc(/C=C2\Cc3cc(O)ccc3C2=O)c1,Active
CHEMBL4174892,Cc1cccc(C)c1NC(=S)N/N=C/c1ccc(-n2nc3c(c2C)N(C)S(=O)(=O)c2ccccc2-3)cc1,Active
CHEMBL589765,Cc1cccc(COc2nc3c(c(=O)n(C)c(=O)n3C)n2C)c1,Active
CHEMBL18116,Cc1cccc(N2CC(CO)OC2=O)c1,Active
CHEMBL1796451,Cc1cccc(NC(=S)N2N=C(c3ccccc3)CC2c2ccc(O)cc2)c1,Active
CHEMBL1796446,Cc1cccc(NC(=S)N2N=C(c3ccccc3)CC2c2ccccc2O)c1,Active
CHEMBL4169343,Cc1ccccc1NC(=S)N/N=C/c1ccc(-n2nc3c(c2C)N(C)S(=O)(=O)c2ccccc2-3)cc1,Active
CHEMBL1796453,Cc1ccccc1NC(=S)N1N=C(c2ccccc2)CC1c1ccc(O)cc1,Active
CHEMBL1796448,Cc1ccccc1NC(=S)N1N=C(c2ccccc2)CC1c1ccccc1O,Active
CHEMBL1258387,Cc1ccsc1/C=N/Nc1nc2ccccc2nc1Cc1ccccc1,Active
CHEMBL1645545,Cc1nccc2c1[nH]c1cc(OCC(C)C)ccc12,Active
CHEMBL1645548,Cc1nccc2c1[nH]c1cc(OCC3CCCCC3)ccc12,Active
CHEMBL1645547,Cc1nccc2c1[nH]c1cc(OCCCC(F)(F)F)ccc12,Active
CHEMBL1645556,Cc1nccc2c1[nH]c1cc(OCCCN(C)C)ccc12,Active
CHEMBL1645557,Cc1nccc2c1[nH]c1cc(OCCN3CCOCC3)ccc12,Active
CHEMBL14355,Cc1nccc2c1[nH]c1cc(OCCO)ccc12,Active
CHEMBL1645550,Cc1nccc2c1[nH]c1cc(OCCc3ccccc3)ccc12,Active
CHEMBL1645554,Cc1nccc2c1[nH]c1cc(OCc3ccc4ccccc4c3)ccc12,Active
CHEMBL1645549,Cc1nccc2c1[nH]c1cc(OCc3ccccc3)ccc12,Active
CHEMBL1645551,Cc1nccc2c1[nH]c1cc(OCc3ccccn3)ccc12,Active
CHEMBL1645552,Cc1nccc2c1[nH]c1cc(OCc3cccnc3)ccc12,Active
CHEMBL1645553,Cc1nccc2c1[nH]c1cc(OCc3ccncc3)ccc12,Active
CHEMBL3218151,Cc1sc(NN=C2CCCC2)nc1-c1ccccc1,Active
CHEMBL1257570,Clc1ccc(/C=N/Nc2nc3ccccc3nc2Cc2ccccc2)cc1,Active
CHEMBL1760715,Clc1ccc(C2CC(c3c4ccccc4cc4ccccc34)=NN2)cc1,Active
CHEMBL4289408,Clc1ccc(CN[C@H]2C[C@@H]2c2ccccc2)cc1,Active
CHEMBL1938483,Clc1ccc(OCCCN2CC=CCC2)c(Cl)c1,Active
CHEMBL1258954,Clc1ccccc1-c1nnc2c(Cc3ccccc3)nc3ccccc3n12,Active
CHEMBL1257571,Clc1ccccc1/C=N/Nc1nc2ccccc2nc1Cc1ccccc1,Active
CHEMBL3398533,Cn1c(-c2ccccc2)c(Cl)c2cc(C#N)c(C#N)cc21,Active
CHEMBL3747269,Cn1c(-c2cccnc2)c(C#N)c2ccc(Cl)cc21,Active
CHEMBL3398524,Cn1c(-c2cccs2)c(Cl)c2cc(C#N)c(C#N)cc21,Active
CHEMBL2312981,Cn1c(=O)c2c(cc(-n3cc(-c4ccc(Cl)cc4)nn3)n2C)n(C)c1=O,Active
CHEMBL2313296,Cn1c(=O)c2c(cc(/C=C/c3ccc(F)cc3)n2C)n(C)c1=O,Active
CHEMBL1806768,Cn1c(=O)c2c(nc(OCCOc3ccc(Br)cc3)n2C)n(C)c1=O,Active
CHEMBL1806767,Cn1c(=O)c2c(nc(OCCOc3ccc(Cl)cc3)n2C)n(C)c1=O,Active
CHEMBL1806760,Cn1c(=O)c2c(nc(OCc3ccc(Br)cc3)n2C)n(C)c1=O,Active
CHEMBL1806759,Cn1c(=O)c2c(nc(OCc3ccc(Cl)cc3)n2C)n(C)c1=O,Active
CHEMBL602464,Cn1c(=O)c2c(nc(OCc3cccc(Br)c3)n2C)n(C)c1=O,Active
CHEMBL602466,Cn1c(=O)c2c(nc(OCc3cccc(C(F)(F)F)c3)n2C)n(C)c1=O,Active
CHEMBL602260,Cn1c(=O)c2c(nc(OCc3cccc(Cl)c3)n2C)n(C)c1=O,Active
CHEMBL602465,Cn1c(=O)c2c(nc(OCc3cccc(F)c3)n2C)n(C)c1=O,Active
CHEMBL602259,Cn1c(=O)c2c(nc(OCc3ccccc3)n2C)n(C)c1=O,Active
CHEMBL2206103,Cn1c(=O)c2c(nc(SCCCc3ccc(Cl)cc3)n2C)n(C)c1=O,Active
CHEMBL3319257,Cn1cc2cc(C(=O)Nc3ccc(Cl)c(Cl)c3)ccc2n1,Active
CHEMBL4089754,Cn1cc2cc(C(=O)Nc3ccc(F)c(Cl)c3)ccc2n1,Active
CHEMBL4097487,Cn1cc2cc(C(=O)Nc3ccc(F)c(F)c3)ccc2n1,Active
CHEMBL3319256,Cn1ncc2cc(C(=O)Nc3ccc(Cl)c(Cl)c3)ccc21,Active
CHEMBL4061639,Cn1ncc2cc(C(=O)Nc3ccc(F)c(Cl)c3)ccc21,Active
CHEMBL3652427,FC(F)(F)Oc1ccc(-c2ccc3cc(-n4ccnc4)ccc3n2)cc1,Active
CHEMBL3651102,FC(F)(F)c1ccc(CN[C@H]2CC2c2ccccc2)cn1,Active
CHEMBL4169527,Fc1ccc(-c2csc(N/N=C/c3ccc(N4CCOCC4)cc3)n2)c(F)c1,Active
CHEMBL4172923,Fc1ccc(-c2csc(N/N=C/c3ccc(N4CCOCC4)cc3)n2)cc1,Active
CHEMBL3398529,N#Cc1cc2[nH]c(-c3ccccc3)c(Cl)c2cc1C#N,Active
CHEMBL3398532,N#Cc1cc2[nH]c(-c3cccs3)c(Cl)c2cc1C#N,Active
CHEMBL399572,N#Cc1ccc(-c2csc(NN=C3CCCC3)n2)cc1,Active
CHEMBL3288302,N#Cc1ccc(COc2ccc3c(c2)CCCC3=O)cc1,Active
CHEMBL1945271,N#Cc1ccc(COc2ccc3occc(=O)c3c2)cc1,Active
CHEMBL3398534,N#Cc1ccc(OC/C=C/c2ccccc2)cc1C#N,Active
CHEMBL2204752,N#Cc1ccc(OCc2ccc(Br)cc2)cc1C#N,Active
CHEMBL2204756,N#Cc1ccc(SCc2ccc(Cl)cc2)cc1C#N,Active
CHEMBL3971638,N#Cc1cccc(/C=C2\Cc3cc(O)ccc3C2=O)c1,Active
CHEMBL3288301,N#Cc1cccc(COc2ccc3c(c2)CCCC3=O)c1,Active
CHEMBL1945160,N#Cc1cccc(COc2ccc3occc(=O)c3c2)c1,Active
CHEMBL1796461,N=C(N)N1N=C(c2ccccc2)CC1c1ccc(Cl)cc1,Active
CHEMBL1796460,N=C(N)N1N=C(c2ccccc2)CC1c1ccncc1,Active
CHEMBL55,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,Active
CHEMBL1796457,NC(=O)N1N=C(c2ccccc2)CC1c1ccc(Cl)cc1,Active
CHEMBL1080035,NC(=S)N1N=C(c2ccccc2)CC1c1ccc(Cl)cc1,Active
CHEMBL1796458,NC(=S)N1N=C(c2ccccc2)CC1c1ccncc1,Active
CHEMBL3104337,NC1CC1c1ccc(NC(=O)C(Cc2ccccc2)NC(=O)OCc2ccccc2)cc1,Active
CHEMBL1795981,NC1CC1c1ccc(NC(=O)OCc2ccccc2)cc1,Active
CHEMBL3416425,NC1CC1c1ccc(NC(=O)c2ccccc2)cc1,Active
CHEMBL1269719,NCc1cn(-c2ccccc2)nn1,Active
CHEMBL1269737,NCc1cn(-c2ccncc2)nn1,Active
CHEMBL1089,NNCCc1ccccc1,Active
CHEMBL3416431,N[C@@H]1C[C@@H]1c1ccc(NC(=O)c2ccccc2)cc1,Active
CHEMBL3416433,N[C@@H]1C[C@@H]1c1cccc(NC(=O)c2ccccc2)c1,Active
CHEMBL3421675,N[C@@H]1C[C@H]1c1ccc(NC(=O)[C@@H](Cc2ccccc2)NC(=O)OCc2ccccc2)cc1,Active
CHEMBL3421673,N[C@@H]1C[C@H]1c1ccc(NC(=O)[C@H](Cc2ccccc2)NC(=O)OCc2ccccc2)cc1,Active
CHEMBL3734779,N[C@@H]1C[C@H]1c1ccc(NC(=O)c2cc3ccccc3n2C(=O)OCc2ccccc2)cc1,Active
CHEMBL3780391,N[C@@H]1C[C@H]1c1ccc(NC(=O)c2ccc(-c3ccoc3)cc2)cc1,Active
CHEMBL3780774,N[C@@H]1C[C@H]1c1ccc(NC(=O)c2ccc(N3CCCCC3)c(NC(=O)OCc3ccccc3)c2)cc1,Active
CHEMBL3780524,N[C@@H]1C[C@H]1c1ccc(NC(=O)c2ccc(N3CCOC3=O)cc2)cc1,Active
CHEMBL3780542,N[C@@H]1C[C@H]1c1ccc(NC(=O)c2ccc(N3CCOCC3)c(NC(=O)OCc3ccccc3)c2)cc1,Active
CHEMBL3781329,N[C@@H]1C[C@H]1c1ccc(NC(=O)c2ccc(N3CCOCC3)cc2)cc1,Active
CHEMBL3781885,N[C@@H]1C[C@H]1c1ccc(NC(=O)c2ccc(NC(=O)OCc3ccccc3)c(N3CCOCC3)c2)cc1,Active
CHEMBL3780374,N[C@@H]1C[C@H]1c1ccc(NC(=O)c2cccc(N3CCOC3=O)c2)cc1,Active
CHEMBL3780674,N[C@@H]1C[C@H]1c1ccc(NC(=O)c2cccc(NC(=O)OCc3ccccc3)c2)cc1,Active
CHEMBL3416427,N[C@@H]1C[C@H]1c1ccc(NC(=O)c2ccccc2)cc1,Active
CHEMBL3735553,N[C@@H]1C[C@H]1c1ccc(NC(=O)c2cccn2C(=O)OCc2ccccc2)cc1,Active
CHEMBL3736264,N[C@@H]1C[C@H]1c1ccc(NC(=O)c2ccn(C(=O)OCc3ccccc3)c2)cc1,Active
CHEMBL3735901,N[C@@H]1C[C@H]1c1ccc(NC(=O)c2cn(C(=O)OCc3ccccc3)c3ccccc23)cc1,Active
CHEMBL1179,N[C@@H]1C[C@H]1c1ccccc1,Active
CHEMBL3330341,N[C@@]1(c2ccccc2)C[C@@H]1c1ccccc1,Active
CHEMBL3330331,N[C@@]1(c2ccccc2)C[C@H]1c1ccccc1,Active
CHEMBL3421674,N[C@H]1C[C@@H]1c1ccc(NC(=O)[C@@H](Cc2ccccc2)NC(=O)OCc2ccccc2)cc1,Active
CHEMBL3421672,N[C@H]1C[C@@H]1c1ccc(NC(=O)[C@H](Cc2ccccc2)NC(=O)OCc2ccccc2)cc1,Active
CHEMBL3416426,N[C@H]1C[C@@H]1c1ccc(NC(=O)c2ccccc2)cc1,Active
CHEMBL3416432,N[C@H]1C[C@H]1c1ccc(NC(=O)c2ccccc2)cc1,Active
CHEMBL3416434,N[C@H]1C[C@H]1c1cccc(NC(=O)c2ccccc2)c1,Active
CHEMBL468597,N[C@H]1C[C@]1(F)c1ccc(C(F)(F)F)cc1,Active
CHEMBL3330334,N[C@]1(CCc2ccccc2)C[C@H]1c1ccccc1,Active
CHEMBL3330337,N[C@]1(c2ccccc2)C[C@H]1c1ccccc1,Active
CHEMBL2331563,O=C(/C=C(O)/C=C/c1ccc(O)c(O)c1)c1ccccc1O,Active
CHEMBL4574981,O=C(/C=C/c1ccc([N+](=O)[O-])cc1)c1ccc(Cl)s1,Active
CHEMBL125541,O=C(Cl)C1=Cc2cc(Br)ccc2CC1=O,Active
CHEMBL340590,O=C(Cl)C1=Cc2cc(Cl)ccc2CC1=O,Active
CHEMBL331290,O=C(Cl)C1=Cc2cc([N+](=O)[O-])ccc2CC1=O,Active
CHEMBL123155,O=C(Cl)C1=Cc2ccccc2CC1=O,Active
CHEMBL4787516,O=C(Cn1c(=O)oc2ccccc21)N/N=C(\C=C\c1ccccc1)c1ccccc1,Active
CHEMBL86304,O=C(NCCN1CCOCC1)c1ccc(Cl)cc1,Active
CHEMBL4476621,O=C(NNC(=S)Nc1ccc(Cl)c(Cl)c1)c1ccccc1O,Active
CHEMBL3319248,O=C(Nc1ccc(F)c(F)c1)c1ccc2[nH]ncc2c1,Active
CHEMBL1814057,O=C(Nc1ccc(O)c(O)c1)c1cc(=O)c2ccccc2o1,Active
CHEMBL1814066,O=C(Nc1ccc(O)c(O)c1)c1coc2ccccc2c1=O,Active
CHEMBL123609,O=C(O)C1=Cc2cc(Br)ccc2CC1=O,Active
CHEMBL122750,O=C(O)C1=Cc2cc(Cl)ccc2CC1=O,Active
CHEMBL123071,O=C(O)C1=Cc2cc([N+](=O)[O-])ccc2CC1=O,Active
CHEMBL3113638,O=C(O)c1cc2cc([N+](=O)[O-])ccc2oc1=O,Active
CHEMBL2437021,O=C(Oc1ccccc1)N1N=C(c2ccccc2O)CC1c1ccc(Cl)cc1,Active
CHEMBL2437022,O=C(Oc1ccccc1)N1N=C(c2ccccc2O)CC1c1ccccc1,Active
CHEMBL1258718,O=C(c1ccccc1)c1nc2ccccc2n2c(-c3ccc([N+](=O)[O-])cc3)nnc12,Active
CHEMBL1258839,O=C(c1ccccc1)c1nc2ccccc2n2c(-c3ccccc3)nnc12,Active
CHEMBL1258499,O=C(c1ccccc1)c1nc2ccccc2n2c(-c3ccccc3Cl)nnc12,Active
CHEMBL1258719,O=C(c1ccccc1)c1nc2ccccc2n2cnnc12,Active
CHEMBL3928890,O=C1/C(=C/c2ccc(Cl)c(Cl)c2)Cc2cc(O)ccc21,Active
CHEMBL3907033,O=C1/C(=C/c2ccc(Cl)cc2)Cc2cc(O)ccc21,Active
CHEMBL596254,O=C1/C(=C/c2ccc(Cl)cc2)Oc2ccccc21,Active
CHEMBL3933900,O=C1/C(=C/c2ccc(F)cc2)Cc2cc(O)ccc21,Active
CHEMBL3786282,O=C1/C(=C/c2ccc(N3CCCC3)cc2)Oc2cc(O)cc(O)c21,Active
CHEMBL3263556,O=C1/C(=C/c2ccc(N3CCCCC3)cc2)Oc2cc(O)cc(O)c21,Active
CHEMBL426110,O=C1/C(=C/c2ccc(O)cc2)Oc2cc(O)ccc21,Active
CHEMBL3979091,O=C1/C(=C/c2cccc(Br)c2)Cc2cc(O)ccc21,Active
CHEMBL3924440,O=C1/C(=C/c2cccc(Cl)c2)Cc2cc(O)ccc21,Active
CHEMBL3965044,O=C1/C(=C/c2cccc(F)c2)Cc2cc(O)ccc21,Active
CHEMBL3925000,O=C1/C(=C/c2ccccc2)Cc2ccc(O)cc21,Active
CHEMBL3288297,O=C1CCCc2cc(OCc3ccc(Br)cc3)ccc21,Active
CHEMBL3288303,O=C1CCCc2cc(OCc3ccc(C(F)(F)F)cc3)ccc21,Active
CHEMBL3288295,O=C1CCCc2cc(OCc3ccc(Cl)cc3)ccc21,Active
CHEMBL3288293,O=C1CCCc2cc(OCc3ccc(F)cc3)ccc21,Active
CHEMBL3288296,O=C1CCCc2cc(OCc3cccc(Br)c3)ccc21,Active
CHEMBL3288294,O=C1CCCc2cc(OCc3cccc(Cl)c3)ccc21,Active
CHEMBL3288292,O=C1CCCc2cc(OCc3cccc(F)c3)ccc21,Active
CHEMBL3288291,O=C1CCCc2cc(OCc3ccccc3)ccc21,Active
CHEMBL4073457,O=C1CCc2ccc(OCCCCCCN3CCC(Cc4ccccc4)CC3)cc2N1,Active
CHEMBL1813520,O=C1NC(=O)c2cc(OCCCc3ccccc3)ccc21,Active
CHEMBL1813524,O=C1NC(=O)c2cc(OCCc3ccc(Br)cc3)ccc21,Active
CHEMBL1813519,O=C1NC(=O)c2cc(OCCc3ccccc3)ccc21,Active
CHEMBL1813523,O=C1NC(=O)c2cc(OCc3ccc(Br)cc3)ccc21,Active
CHEMBL1813525,O=C1NC(=O)c2cc(Oc3ccc(Br)cc3)ccc21,Active
CHEMBL1813522,O=C1NC(=O)c2cc(Oc3ccc4ccccc4c3)ccc21,Active
CHEMBL2158243,O=C1NC(=O)c2cc(SCc3ccc(Br)cc3)ccc21,Active
CHEMBL2158242,O=C1NC(=O)c2cc(SCc3ccc(Cl)cc3)ccc21,Active
CHEMBL2158244,O=C1NC(=O)c2cc(SCc3ccc(F)cc3)ccc21,Active
CHEMBL3799006,O=C1NC(=O)c2cc3c(Cl)c(-c4ccccc4)[nH]c3cc21,Active
CHEMBL2058697,O=C1NC(=S)N/C1=C\c1c[nH]c2c(Br)cccc12,Active
CHEMBL2058694,O=C1NC(=S)N/C1=C\c1c[nH]c2cccc(Br)c12,Active
CHEMBL450239,O=C1Nc2cc(/C=C/c3ccccc3)ccc2C1=O,Active
CHEMBL1642676,O=C1Nc2ccc(-c3ccccc3)cc2C1=O,Active
CHEMBL466872,O=C1Nc2ccc(/C=C/c3ccccc3)cc2C1=O,Active
