chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL3719135,CC(C)n1nc(-c2cnc(N)c(OC(F)(F)F)c2)cc1[C@@H]1[C@H]2CN(C3COC3)C[C@H]21,423.188209668,7,1,3.0508000000000015,Inactive
CHEMBL4548361,COc1cc(Br)cc2[nH]c(I)c(-c3cnc(-c4ccc[nH]4)o3)c12,482.907936692,3,2,5.1937000000000015,Inactive
CHEMBL4476426,COc1cc(Br)cc2[nH]cc(-c3cnc(-c4cc(Br)c[nH]4)o3)c12,434.92180079200006,3,2,5.351600000000001,Inactive
CHEMBL4475097,COc1cc(Br)cc2[nH]cc(-c3cnc(-c4ccc(Br)[nH]4)o3)c12,434.92180079200006,3,2,5.351600000000001,Inactive
CHEMBL4446434,COc1cc(Br)cc2[nH]cc(-c3cnc(-c4ccc[nH]4)o3)c12,357.011288724,3,2,4.589100000000002,Inactive
CHEMBL4555884,COc1cc(Br)cc2[nH]cc(-c3oc(-c4ccc[nH]4)nc3I)c12,482.9079366920001,3,2,5.1937000000000015,Inactive
CHEMBL4564337,COc1cc2c(-c3cnc(-c4ccc[nH]4)o3)c[nH]c2cc1Br,357.011288724,3,2,4.589100000000001,Inactive
CHEMBL1087421,COc1cc2c(cc1Cl)C(c1ccc(Cl)c(Cl)c1)=NCC2,338.998447044,2,0,5.048900000000002,Inactive
CHEMBL1088633,COc1cc2c(cc1Cl)C(c1cccc(Cl)c1)=NCC2,305.037419396,2,0,4.395500000000002,Inactive
CHEMBL604087,COc1ccc(C(=O)NCc2cccc(C(=O)Nc3ccc4c(c3)CNCC4)c2)cc1OC,445.20015634400005,5,3,3.5318000000000023,Inactive
CHEMBL185238,Cc1cccc(-c2n[nH]cc2-c2ccc3ncccc3n2)n1,287.11709541600004,4,1,3.3903200000000018,Inactive
CHEMBL3745885,Cn1c(=O)c(S(=O)(=O)c2ccc(F)cc2F)cc2cnc(Nc3ccc4[nH]ccc4c3)nc21,467.0863667800001,7,2,3.6644000000000014,Inactive
CHEMBL2171124,Cn1cc(-c2ccc3c(c2)CCN3C(=O)Cc2cccc(C(F)(F)F)c2)c2c(N)ncnc21,451.16199492000004,5,1,4.368100000000003,Inactive
CHEMBL3393333,N#Cc1ccnc(Nc2cc(C3CCN(C4COC4)CC3)cc(N3CCC(F)(F)C3)n2)c1,440.21361589200006,7,1,3.515480000000002,Inactive
CHEMBL3629013,N#Cc1ccnc(Nc2cc(C3CCN(C4COC4)CC3)n(C3CCCC3)n2)c1,392.23245951600006,7,1,3.586680000000002,Inactive
CHEMBL3715238,Nc1ncc(-c2cc([C@@H]3[C@H]4CN(C5COC5)C[C@H]43)n(CC3CC3)n2)cc1C(F)(F)F,419.19329504800004,6,1,3.0001000000000015,Inactive
CHEMBL17031,O=C1NCc2c(-c3ccccc3)cc3[nH]c4ccccc4c3c21,298.11061306799996,1,2,4.231500000000002,Inactive
CHEMBL278969,O=C1NCc2c1c(-c1ccccc1)cc1[nH]c3ccccc3c21,298.11061306799996,1,2,4.231500000000002,Inactive
CHEMBL201931,O=C1NCc2c1c1c(c3[nH]c4ccccc4c23)CCC1,262.110613068,1,2,3.0532000000000012,Inactive
CHEMBL375085,O=C1NCc2c1c1c(c3[nH]c4ccccc4c23)CCc2ccccc2-1,324.12626313199996,1,2,4.3301000000000025,Inactive
CHEMBL510795,O=C1NCc2c1c1c(c3c2c2ccccc2n3CCO)CCc2ccccc2-1,368.15247788,3,2,3.7958000000000025,Inactive
CHEMBL374639,O=C1NCc2c1c1c3ccccc3oc1c1[nH]c3ccccc3c21,312.089877624,2,2,4.463900000000002,Inactive
CHEMBL222068,O=C1NCc2c1c1c3ccccc3sc1c1sc3ccccc3c21,345.028205972,3,1,5.665800000000003,Inactive
CHEMBL202426,O=C1NCc2c3c(c4[nH]c5ccccc5c4c21)CCC3,262.110613068,1,2,3.0532000000000012,Inactive
CHEMBL492258,CC(C)Oc1ccc2c(c1)CCc1c-2c2c(c3c1[nH]c1ccccc13)CNC2=O,382.168127944,2,2,5.117300000000005,Intermediate
CHEMBL460990,CC(C)Oc1ccc2c(c1)CCc1c-2c2c(c3c4ccccc4n(CCO)c13)CNC2=O,426.194342692,4,2,4.5830000000000055,Intermediate
CHEMBL36891,CCSCc1ccc2c(c1)c1c3c(c4c5ccccc5n5c4c1n2[C@H]1C[C@](O)(C(=O)OC)[C@]5(C)O1)CNC3=O,541.1671419639999,8,2,4.908200000000005,Intermediate
CHEMBL2436979,COc1cc(-c2cnc3[nH]c(=O)n(-c4ccc5[nH]ccc5c4)c3n2)cc(OC)c1OC,417.143704088,7,2,3.2829000000000015,Intermediate
CHEMBL492257,COc1ccc2c(c1)CCc1c-2c2c(c3c1[nH]c1ccccc13)CNC2=O,354.136827816,2,2,4.338700000000004,Intermediate
CHEMBL517117,COc1ccc2c(c1)CCc1c-2c2c(c3c4ccccc4n(CCCO)c13)CNC2=O,412.17869262799996,4,2,4.194500000000004,Intermediate
CHEMBL460989,COc1ccc2c(c1)CCc1c-2c2c(c3c4ccccc4n(CCO)c13)CNC2=O,398.16304256399997,4,2,3.804400000000004,Intermediate
CHEMBL1835063,NC(=O)c1cnc(N2CCC[C@H](N)C2)nc1Nc1cccc(C(F)(F)F)c1,380.157243888,6,3,2.2654000000000005,Intermediate
CHEMBL2436983,Nc1ncc(-c2cnc3[nH]cc(-c4ccc5[nH]ccc5c4)c3c2)cn1,326.127994448,4,3,3.750400000000001,Intermediate
CHEMBL126545,O=C1NC(=O)c2c1c1c3ccccc3[nH]c1c1sc3ccccc3c21,342.04629856,3,2,4.572600000000002,Intermediate
CHEMBL332575,O=C1NC(=O)c2c1c1c3ccccc3ccc1c1[nH]c3ccccc3c21,336.089877624,2,2,4.5111000000000026,Intermediate
CHEMBL357490,O=C1NCc2c1c1c(c3[nH]c4ccccc4c23)Cc2ccccc2-1,310.11061306799996,1,2,4.135700000000002,Intermediate
CHEMBL375220,O=C1NCc2c1c1c(c3c2-c2ccccc2C3)Cc2ccccc2-1,309.1153641,1,1,4.072400000000003,Intermediate
CHEMBL220497,O=C1NCc2c1c1c(c3sc4ccccc4c23)Cc2ccccc2-1,327.07178503600005,2,1,4.869100000000003,Intermediate
CHEMBL16958,O=C1NCc2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21,311.105862036,1,3,4.199000000000002,Intermediate
CHEMBL426719,O=C1NCc2c1c1c3ccccc3[nH]c1c1oc3ccccc3c21,312.089877624,2,2,4.463900000000002,Intermediate
CHEMBL220799,O=C1NCc2c1c1c3ccccc3[nH]c1c1sc3ccccc3c21,328.067034004,2,2,4.932400000000003,Intermediate
CHEMBL148471,O=C1NCc2c3c(c4[nH]c5ccccc5c4c21)Cc1ccccc1-3,310.11061306799996,1,2,4.135700000000002,Intermediate
CHEMBL384914,O=C1NCc2c3c(c4sc5ccccc5c4c21)Cc1ccccc1-3,327.07178503600005,2,1,4.869100000000003,Intermediate
