chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL3426225,CCn1nc(C#Cc2cc(C(=O)Nc3ccc(CN4CCN(C)CC4)c(C(F)(F)F)c3)ccc2C)c2c(N)ncnc21,576.2572922720001,8,2,4.155120000000003,Active
CHEMBL45177,CN1CCN([C@H]2CC[C@H](n3cc(-c4ccc(Oc5ccccc5)cc4)c4c(N)ncnc43)CC2)CC1,482.27940970800006,7,1,5.203900000000004,Active
CHEMBL3115681,CN1CCN(c2ccc(Nc3ncc4cc(C#N)c(=O)n(C5CCCC5)c4n3)cc2)CC1,429.22770848400006,8,1,3.2736800000000024,Active
CHEMBL1993243,CNC(=O)C=Cc1cnc(N)c2c(-c3ccc4c(c3)OCO4)csc12,353.08341233999994,6,2,3.033400000000001,Active
CHEMBL470808,CNC(=O)c1cc(Oc2ccc3c(c2)nc(Nc2cccc(C(C)(C)C)c2)n3C)ccn1,429.21647510400004,6,2,5.161300000000004,Active
CHEMBL1982476,CNC(=O)c1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)csc12,451.086973496,5,4,5.202500000000002,Active
CHEMBL1971029,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(N3CCN(C(C)=O)CC3)ccc2OC)ncc1Br,589.110685476,9,3,3.3115000000000014,Active
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,466.200490692,6,2,4.354000000000003,Active
CHEMBL90002,CNc1cc(Nc2nc3ccc(C(=O)Nc4c(C)cccc4Cl)cc3s2)ncn1,424.08730784400007,7,3,5.085720000000003,Active
CHEMBL1977041,COC(=O)c1c(-c2ccc(NC(=O)Nc3ccccc3)cc2)c2c(N)ncnn2c1C,416.15968850000013,7,3,3.7175200000000013,Active
CHEMBL1989267,COc1cc(-c2csc3c(C=CC(=O)NCCN(C)C)cnc(N)c23)ccc1NC(=O)c1cc2ccccc2n1C,568.225659884,8,3,4.989100000000004,Active
CHEMBL1970879,COc1cc(-c2nn(C3CCC(N4CCN(C(C)=O)CC4)CC3)c3ncnc(N)c23)ccc1NC(=O)c1cc2ccccc2n1C,621.317586108,10,2,4.475900000000002,Active
CHEMBL3824089,COc1cc(-c2nn(CCN3CCC(N(C)C)CC3)c3ncnc(N)c23)ccc1NC(=O)OC(C)(C)C,510.306687076,10,2,3.4571000000000014,Active
CHEMBL1241473,COc1cc(Nc2ncc([N+](=O)[O-])c(Nc3ccccc3C(N)=O)n2)cc(OC)c1OC,440.14443235999994,10,3,2.9967000000000006,Active
CHEMBL1984711,COc1cc(Nc2nccc(Nc3cc(C4CCCCC4)no3)n2)cc(OC)c1OC,425.206304344,9,2,5.025300000000003,Active
CHEMBL1974664,COc1ccc(C=NNc2ncnc3c2[nH]c2ccccc23)cc1OC,347.138224784,6,2,3.574300000000002,Active
CHEMBL477817,Cc1c(Nc2c(C#N)cnc3sc(/C=C/C(=O)N4CCCC4)cc23)ccc2[nH]ccc12,427.14668129200004,5,2,5.3369000000000035,Active
CHEMBL2005886,Cc1cc(N2CCOCC2)cc2[nH]c(-c3c(NCC(O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,479.172417372,6,4,3.8621200000000018,Active
CHEMBL1778662,Cc1cc(Nc2cc(C)c(C#N)c(NC(C)CCCC(C)(C)O)n2)n[nH]1,356.23245951600006,6,4,3.778420000000002,Active
CHEMBL88009,Cc1cc(Nc2nc3ccc(C(=O)Nc4c(C)cccc4Cl)cc3s2)nc(NCCO)n1,468.1135225920001,8,4,4.756640000000003,Active
CHEMBL364623,Cc1cc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)nc(C)n1,373.07640881200007,6,2,4.507660000000002,Active
CHEMBL1967878,Cc1cc(Nc2ncc(F)c(NC3C4C=CC(C4)C3C(N)=O)n2)ccc1N1CCN(C)CC1,451.24958680000003,7,3,2.5074200000000006,Active
CHEMBL515414,Cc1ccc(-c2c(C(=O)CF)n(CCCO)c3ncnc(N)c23)cc1,342.1492040680001,6,2,2.5235200000000004,Active
CHEMBL306380,Cc1ccc(-c2nn(C(C)(C)C)c3ncnc(N)c23)cc1,281.164045608,5,1,3.1389200000000006,Active
CHEMBL1171837,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,532.219844144,6,1,4.456020000000003,Active
CHEMBL1982466,Cc1ccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(C)c5)cnc(N)c34)cc2)cc1,454.1575803240001,6,3,5.898420000000004,Active
CHEMBL436137,Cc1cccc(C)c1-c1cc(C)c2nc(Nc3ccc(OCCN4CCCC4)cc3)nnc2c1,453.25286061200006,6,1,5.835260000000005,Active
CHEMBL312933,Cc1cccc(Cl)c1NC(=O)c1ccc2nc(Nc3cccc(NCCO)n3)sc2c1,453.10262356,7,4,5.053220000000003,Active
CHEMBL508928,Cc1cccc(NC(=O)Nc2ccc(-c3cnc4c(-c5cnn(C)c5)cnn4c3N)cc2)c1,438.1916573240001,7,3,4.331420000000001,Active
CHEMBL1969102,Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(-c5cn[nH]c5)cnc(N)c34)cc2)c1,440.1419302600001,5,4,5.888020000000004,Active
CHEMBL1967116,Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(C)c5)cnc(N)c34)cc2)c1,454.1575803240001,6,3,5.898420000000004,Active
CHEMBL1989708,Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(CC(C)O)c5)cnc(N)c34)cc2)c1,498.18379507200007,7,4,5.742220000000005,Active
CHEMBL1421,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,487.15572175200003,9,3,3.3135400000000015,Active
CHEMBL1969588,Clc1cc(-c2c[nH]c3ncccc23)cc(NCc2ccccc2)n1,334.09852416,3,2,4.890400000000002,Active
CHEMBL1970317,Cn1cc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5cccc(F)c5)cc4)csc23)cn1,458.13250844800007,6,3,5.7291000000000025,Active
CHEMBL1988717,Cn1cc(-c2cnn3c(N)c(-c4ccc(NC(=O)Nc5cccc(C(F)(F)F)c5)cc4)cnc23)cn1,492.16339188800004,7,3,5.041800000000003,Active
CHEMBL1987034,N#CCOc1ccc(Nc2nc(Nc3cccc(S(N)(=O)=O)c3)ncc2Br)cc1,474.01097144,8,3,3.276080000000001,Active
CHEMBL1994938,Nc1ncc(C=CC(=O)NCCCn2ccnc2)c2scc(-c3ccc(Br)cc3)c12,481.05719336000004,6,2,4.724200000000002,Active
CHEMBL4749037,Nc1nccn2c([C@@H]3CC[C@H]4COC(=O)N4C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c12,537.173622224,8,2,4.342800000000003,Active
CHEMBL1976376,Nc1ncnc2c1c(-c1ccc(Oc3ccc(CO)cc3)cc1)cn2C1CCOC1,402.16919056399996,7,2,3.9265000000000025,Active
CHEMBL1996979,O=C(Nc1cnc2[nH]cc(-c3ccccc3)c2c1)c1c(F)cccc1F,349.102668476,2,2,4.7604000000000015,Active
CHEMBL1997924,c1ccc(CNc2nc(Nc3cc(C4CC4)[nH]n3)c3sccc3n2)cc1,362.131365576,6,3,4.647500000000003,Active
CHEMBL1995172,Brc1ccc2c(c1)-c1[nH]ncc1C2,233.979260324,1,1,2.7434000000000003,Inactive
CHEMBL1984686,Brc1ccc2cnc(Nc3ccncn3)cc2c1,300.00105838800005,4,1,3.5309000000000017,Inactive
CHEMBL1992634,Brc1cnc2[nH]cc(-c3ccccc3)c2c1,271.994910388,1,1,3.9924000000000017,Inactive
CHEMBL1972250,C#Cc1cc2c(cc1OC)-c1[nH]nc(-c3ccc(C#N)nc3)c1C2,312.101111004,4,1,2.9044800000000004,Inactive
CHEMBL553,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,393.16885621599994,7,1,3.405100000000002,Inactive
CHEMBL1993877,C#Cc1cn(C2CCCC2)c2ncnc(N)c12,226.12184644799999,4,1,2.1099,Inactive
CHEMBL4094562,C#Cc1nc(Nc2ccccc2)nc2[nH]cnc12,235.08579528799999,4,2,2.0778,Inactive
CHEMBL228043,C/C(O)=C(\C#N)C(=O)Nc1cc(Br)ccc1Br,357.89525169600006,3,2,3.505680000000001,Inactive
CHEMBL75880,C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1,277.27695012,1,1,5.295400000000005,Inactive
CHEMBL4755698,C=CC(=O)N1CCC(Cn2cc(-c3ccc4c(c3)OCO4)c3c(N)ncnc32)CC1,405.1800895960001,7,1,2.833800000000001,Inactive
CHEMBL463119,C=CCc1c(C)nc2sc3c(N)ncnc3c2c1C,270.093917448,5,1,3.167040000000001,Inactive
CHEMBL1977749,C=CCc1cccc2c(=NO)cc(-c3ccccc3)oc12,277.11027872000005,3,1,4.1182000000000025,Inactive
CHEMBL1976040,C=CCn1c(=O)c2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc2n1-c1cccc(C(C)(C)O)n1,500.26482226400003,10,2,2.8860000000000015,Inactive
CHEMBL4095253,C=CS(=O)(=O)N1CCC[C@@H]1Cn1cc(-c2ccc3c(c2)OCO3)c2c(N)ncnc21,427.1314251520001,8,1,2.3468999999999998,Inactive
CHEMBL1983573,C=Cc1ccc(-c2cccc3nnc(N)n23)cc1,236.106196384,4,1,2.6214999999999993,Inactive
CHEMBL1276308,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,429.26677936000004,3,1,5.406500000000006,Inactive
CHEMBL2007375,CC#Cc1ccc2nccc(NC(=O)Nc3cccc(C(F)(F)F)n3)c2c1,370.10414569600005,3,2,4.6640000000000015,Inactive
CHEMBL2005899,CC(=O)N(c1ccncc1)c1c(NC(C)C(C)(C)C)c(=O)c1=O,315.15829153199996,5,1,2.2087000000000003,Inactive
CHEMBL1986781,CC(=O)N1CCC(Nc2nccc(-c3c(-c4ccc(F)cc4)nc4occn34)n2)CC1,420.17100213200007,7,1,3.6132000000000017,Inactive
CHEMBL1972584,CC(=O)N1CCN(C2CCC(n3nc(-c4ccc(NC(=O)c5cc6ccccc6n5C)cc4)c4c(N)ncnc43)CC2)CC1,591.307021424,9,2,4.467300000000003,Inactive
CHEMBL1983111,CC(=O)NCC(=O)N1C2CCC1c1cc(Nc3ncc(C(F)(F)F)c(NC4CCC4)n3)ccc12,474.19910870000007,6,3,4.057700000000002,Inactive
CHEMBL1973142,CC(=O)Nc1c(C(N)=O)sc2ccc(Cl)c(Cl)c12,301.968353856,3,2,3.2654000000000005,Inactive
CHEMBL210032,CC(=O)Nc1cc(N)c(C#N)c(-c2ccccc2)n1,252.101111004,4,2,2.1608799999999997,Inactive
CHEMBL2002723,CC(=O)Nc1ccc(-n2nc3ccc(N)nc3n2)cc1,268.10725900399996,6,2,1.3560999999999996,Inactive
CHEMBL1988608,CC(=O)Nc1cccc(CNc2c(Nc3ccc4[nH]ncc4c3)c(=O)c2=O)c1,375.13313940399996,6,4,2.473,Inactive
CHEMBL1984847,CC(=O)OCCn1nc(-c2cccc(Br)c2)c2c(C(F)(F)F)cc(=O)[nH]c21,443.00923803600006,5,1,3.7360000000000024,Inactive
CHEMBL189963,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,447.2382731680001,9,2,2.965820000000001,Inactive
CHEMBL3578220,CC(=O)c1ccc(-c2nn(CC(C)c3ccccc3)c3ncnc(N)c23)cc1,371.17461029200007,6,1,4.081800000000002,Inactive
CHEMBL2000568,CC(=O)c1cccc(-c2cnc3[nH]ccc3c2)c1,236.094963004,2,1,3.432500000000001,Inactive
CHEMBL221753,CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1,412.32100600408995,2,0,6.072400000000007,Inactive
CHEMBL2001398,CC(C)(C)CCOc1cc(-c2ccc(C(N)=O)cc2)cc2[nH]nc(N)c12,352.1899260080001,4,3,3.726000000000001,Inactive
CHEMBL1969264,CC(C)(C)NC(=O)c1ccc2nc3[nH]c4ccccc4c3nc2c1,318.148061196,3,2,3.792600000000002,Inactive
CHEMBL2205766,CC(C)(C)NS(=O)(=O)c1cncc(-c2ccn3nc(N)nc3c2)c1,346.121194816,7,2,1.4502999999999997,Inactive
CHEMBL2205426,CC(C)(C)Nc1c(Nc2ccnc(Nc3ccc(-c4ccncc4)cc3)n2)c(=O)c1=O,414.180423944,8,3,3.832200000000002,Inactive
CHEMBL1995211,CC(C)(C)Nc1ncnc2[nH]cc(-c3ccccc3)c12,266.153146576,3,2,3.835300000000002,Inactive
CHEMBL1095627,CC(C)(C)OC(=O)N1CCC(n2ncc3c(N4CCOCC4)nc(-c4ccc(N)cc4)nc32)CC1,479.26448791600006,9,1,3.4841000000000015,Inactive
CHEMBL2005548,CC(C)(C)OC(=O)n1ncc2cc(Nc3c(NCc4ccc(Cl)cc4Cl)c(=O)c3=O)ccc21,486.08616047999993,8,2,5.078000000000003,Inactive
CHEMBL2006149,CC(C)(C)c1cc(NC(=O)C(=O)c2cccc3ccccc23)n(-c2ccc(OCC(=O)NCCO)cc2)n1,514.2216200600001,7,3,3.6317000000000013,Inactive
CHEMBL2005699,CC(C)(C)c1cc(NC(=O)C(=O)c2cccc3ccccc23)n(-c2ccc(OCC(=O)O)cc2)n1,471.1794209,6,2,4.607800000000003,Inactive
CHEMBL1977634,CC(C)(C)c1cc(NC(=O)C(=O)c2cccc3ccccc23)n(-c2ccc(OCC(N)=O)cc2)n1,470.19540531200005,6,2,4.0085000000000015,Inactive
CHEMBL2003689,CC(C)(C)c1cc(NC(=O)C(=O)c2cccc3ccccc23)n(-c2ccc(OCCC(=O)O)cc2)n1,485.195070964,6,2,4.997900000000003,Inactive
CHEMBL1998680,CC(C)(C)c1cc(NC(=O)C(=O)c2cccc3ccccc23)n(-c2cccc(OCC(=O)NCCO)c2)n1,514.2216200600001,7,3,3.6317000000000013,Inactive
CHEMBL1964902,CC(C)(C)c1cc(NC(=O)C(=O)c2cccc3ccccc23)n(-c2cccc(OCC(=O)O)c2)n1,471.1794209,6,2,4.607800000000003,Inactive
CHEMBL1993634,CC(C)(C)c1cc(NC(=O)Nc2cccc3ccccc23)n(-c2cccc(C(=O)N(CCN)CCO)c2)n1,514.2692389480001,6,4,4.360200000000004,Inactive
CHEMBL1994977,CC(C)(C)c1cc(NC(=O)Nc2cccc3ccccc23)n(-c2cccc(C(=O)NCCCCO)c2)n1,499.258339916,5,4,5.469300000000006,Inactive
CHEMBL2007073,CC(C)(C)c1cc(NC(=O)Nc2cccc3ccccc23)n(-c2cccc(C(=O)NCCCO)c2)n1,485.242689852,5,4,5.079200000000005,Inactive
CHEMBL1978271,CC(C)(C)c1cc(NC(=O)Nc2cccc3ccccc23)n(-c2cccc(C(=O)NCCOCCO)c2)n1,515.253254536,6,4,4.705700000000005,Inactive
CHEMBL305660,CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,469.29807948800004,3,0,7.217600000000008,Inactive
CHEMBL17157,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,471.31372955200004,3,2,6.445800000000008,Inactive
CHEMBL296468,CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCNCC3)s2)o1,380.13406800799993,7,2,3.6590000000000016,Inactive
CHEMBL21156,CC(C)(C)c1nc2c3ccc(F)cc3c3c(=O)[nH]ccc3c2[nH]1,309.127740352,2,2,3.994200000000002,Inactive
CHEMBL264406,CC(C)(C)n1nc(-c2cccc3ccccc23)c2c(N)ncnc21,317.16404560800004,5,1,3.9837000000000025,Inactive
CHEMBL573578,CC(C)(C)n1nc(Cc2cccc3ccccc23)c2c(N)ncnc21,331.1796956720001,5,1,3.9075000000000024,Inactive
CHEMBL1991800,CC(C)(CO)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3c(CC4CC4)nccn23)n1,446.2230377040001,7,2,4.375300000000003,Inactive
CHEMBL1982383,CC(C)(CO)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3c(CCN)nccn23)n1,435.2182866720001,8,3,2.9240000000000004,Inactive
CHEMBL1969735,CC(C)(CO)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3c(Cl)nccn23)n1,426.13711516000006,7,2,4.076200000000004,Inactive
CHEMBL2001957,CC(C)(CO)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3c(OCC(F)(F)F)nccn23)n1,490.17403682400004,8,2,4.363900000000003,Inactive
CHEMBL1991395,CC(C)(CO)CNc1nccc(-c2c(-c3ccc(F)cc3)nc3cnccn23)n1,392.1760875120001,7,2,3.4228000000000014,Inactive
CHEMBL1996587,CC(C)(CO)c1nnc2ccc(-c3c(-c4ccc(F)cc4F)nc4n3CCC4)nn12,410.16666570000007,7,1,3.1491000000000007,Inactive
CHEMBL1994040,CC(C)(O)CNc1nccc(-c2c(-c3ccc(F)cc3F)nc3c(CC4CC4)nccn23)n1,450.19796582800006,7,2,4.2668000000000035,Inactive
CHEMBL2001641,CC(C)(O)c1cn(-c2ccc3[nH]ncc3c2)nn1,243.112010036,5,2,1.3709999999999998,Inactive
CHEMBL4075954,CC(C)C(=O)N1CCO[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c3c(N)nccn23)C1,571.19550054,8,2,4.339600000000002,Inactive
CHEMBL1993374,CC(C)C(C)Nc1ncc(Cl)c(Nc2nccs2)n1,297.081494192,6,2,3.786500000000002,Inactive
CHEMBL1984842,CC(C)COc1nccn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3)nc12,464.23360238800007,8,2,4.457600000000004,Inactive
CHEMBL2046643,CC(C)C[C@H]1CN(c2ccc(C(F)(F)F)c(C(=O)c3cccnc3N)n2)CCN1,407.1932950480001,6,2,3.1329000000000002,Inactive
CHEMBL1966343,CC(C)Cc1cc(-c2ccc3[nH]nc(N)c3c2)on1,256.132411132,4,2,2.9985999999999997,Inactive
CHEMBL1980763,CC(C)Cc1nc(Nc2ccc(N3CCOCC3)c(Cl)c2)nc2[nH]ccc12,385.16693806800004,5,2,4.390000000000003,Inactive
CHEMBL2004419,CC(C)Cn1c(N)nc2c(F)cc(-c3c(-c4ccc(F)cc4)nc4sccn34)cc21,423.13292304800007,6,1,5.595900000000004,Inactive
CHEMBL1965423,CC(C)Cn1c(N)nc2ccc(-c3c(-c4ccc(F)cc4)nc4sccn34)cc21,405.14234486000004,6,1,5.456800000000004,Inactive
CHEMBL1969561,CC(C)N(C)C(=O)c1c(-c2ccc3[nH]ncc3c2)nnn1Cc1ccccc1,374.185509324,5,1,3.350100000000001,Inactive
CHEMBL1306,CC(C)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4cncn4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,531.180395212,8,0,4.462700000000003,Inactive
CHEMBL1988692,CC(C)NC1=NNC(=O)C1=Cc1cc2ccccc2[nH]1,268.132411132,3,3,1.9925999999999997,Inactive
CHEMBL1682553,CC(C)Nc1c(-c2ccc3[nH]ncc3c2)nc2ncccn12,292.143644512,5,2,3.092900000000001,Inactive
CHEMBL1989029,CC(C)OC1=NNC(=O)C1=Cc1c[nH]c2ccccc12,269.11642672,3,2,2.419600000000001,Inactive
CHEMBL2007421,CC(C)Oc1cc(Nc2nc(NC(C)c3ccc(F)cn3)ncc2Cl)n[nH]1,391.1323641280001,7,3,4.091100000000002,Inactive
CHEMBL460990,CC(C)Oc1ccc2c(c1)CCc1c-2c2c(c3c4ccccc4n(CCO)c13)CNC2=O,426.194342692,4,2,4.5830000000000055,Inactive
CHEMBL2000429,CC(C)Oc1nccn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3F)nc12,468.20853051200004,8,2,4.3491000000000035,Inactive
CHEMBL1984700,CC(C)Oc1nccn2c(-c3ccnc(NCC(C)(C)O)n3)c(-c3ccc(F)cc3F)nc12,454.19288044800004,8,2,4.101500000000003,Inactive
CHEMBL2326002,CC(C)[C@@](C)(O)[C@@H]1CN(c2nc(-c3n[nH]c4ncccc34)c(F)cc2Cl)CCN1,418.168415288,6,3,2.997600000000001,Inactive
CHEMBL1969126,CC(C)n1nnc2ccc(-c3c(-c4ccc(F)cc4F)nc4occn34)cc21,379.12446654000007,6,0,4.865100000000003,Inactive
CHEMBL1975923,CC(CCC(=O)O)(c1ccc(O)c(N)c1)c1ccc(O)c(N)c1,316.14230712,5,5,2.433,Inactive
CHEMBL926,CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,301.167793596,4,4,2.956800000000002,Inactive
CHEMBL3578218,CC(Cn1nc(-c2ccc(Cl)cc2)c2c(N)ncnc21)c1ccccc1,363.125073256,5,1,4.532600000000003,Inactive
CHEMBL3578221,CC(Cn1nc(-c2ccc3[nH]ccc3c2)c2c(N)ncnc21)c1ccccc1,368.17494464,5,2,4.360500000000002,Inactive
CHEMBL3578217,CC(Cn1nc(-c2ccccc2)c2c(N)ncnc21)c1ccccc1,329.164045608,5,1,3.8792000000000018,Inactive
CHEMBL2002992,CC(N)C1CCC(C(=O)Nc2ccnc3[nH]ccc23)CC1,286.179361324,3,3,2.655000000000001,Inactive
CHEMBL1994526,CC(N)C1CCC(C(=O)Nc2ccncc2)CC1,247.168462292,3,2,2.1737,Inactive
CHEMBL1993548,CC(N)COc1cnc(Cl)c(C=Cc2ccncc2)c1,289.098189812,4,1,3.0264000000000015,Inactive
CHEMBL1999428,CC(NC(=O)c1ccc(-c2ccncc2)cc1)c1ccccc1,302.14191319599996,2,1,4.239600000000003,Inactive
CHEMBL1986186,CC(Nc1c(Nc2ccncc2)c(=O)c1=O)C(C)(C)C,273.147726848,5,2,2.2676999999999996,Inactive
CHEMBL1977138,CC(Nc1cncc(-n2cnc3ccc(C#N)cc32)n1)c1ccccc1F,358.1342227,6,1,3.999380000000002,Inactive
CHEMBL1990288,CC(Nc1nccc(-c2c(-c3ccc(F)cc3)nc3occn23)n1)c1ccccc1,399.14953841600004,6,1,5.363500000000005,Inactive
CHEMBL1825138,CC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,449.118543904,6,2,5.037700000000004,Inactive
CHEMBL411,CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1,268.14632988,2,2,4.828600000000005,Inactive
CHEMBL83,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,371.224914548,2,0,5.9961000000000055,Inactive
CHEMBL4799627,CC1(C(=O)N2CCC[C@@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)(F)F)ccn5)cc4F)c4c(N)nccn34)C2)COC1,597.2111506040001,8,2,4.526200000000002,Inactive
CHEMBL1996234,CC1(O)CC(c2nc(-c3ccc4ccc(-c5ccccc5)nc4c3)c3c(N)nccn23)C1,421.1902603560001,6,2,4.822100000000004,Inactive
CHEMBL16028,CC1=CC(=O)C(=O)C=C1C,136.052429496,2,0,1.0308000000000002,Inactive
CHEMBL234085,CC1CCN(C(=O)CC#N)CC1N(C)c1ncnc2[nH]ccc12,312.16985926,5,1,1.5447799999999996,Inactive
CHEMBL1966175,CC1CCN(C(=O)CC#N)CC1c1ncc2cnc3[nH]ccc3n12,322.154209196,5,1,2.0762799999999997,Inactive
CHEMBL1969879,CC1CCN(C(=O)CO)CC1N(C)c1ncnc2[nH]ccc12,303.16952491200004,5,2,0.6233999999999995,Inactive
CHEMBL1988141,CCC(=O)Nc1ccc(C(=O)N2CCNCC2)c(O)c1,277.142641468,4,3,0.7860999999999996,Inactive
CHEMBL1221823,CCC(=O)Nc1ccc2ncnc(Nc3ccc(C(C)(C)C)cc3)c2c1,348.195011388,4,2,5.019400000000004,Inactive
CHEMBL3578208,CCC(C)Sc1nc(Nc2cccc(Cl)c2)c2cnn(CC(Cl)c3ccccc3)c2n1,471.1051220960001,6,1,7.094000000000005,Inactive
CHEMBL1983025,CCC(N)(C#Cc1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12)CC,483.20928154800004,5,4,6.366920000000004,Inactive
CHEMBL2005375,CCC1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCCCC4)cc3OC)nc2N1C1CCCC1,506.300539076,7,2,4.795300000000005,Inactive
CHEMBL1968380,CCC1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1,521.3114381080001,8,2,3.5568000000000017,Inactive
CHEMBL1992073,CCC1CC(NS(=O)(=O)C2CC2)CC1c1ncc2cnc3[nH]ccc3n12,373.1572459760001,5,2,2.5646000000000004,Inactive
CHEMBL1998470,CCCC(=O)Nc1cc(-c2c[nH]c3ncccc23)cc(Cl)n1,314.09343878000004,3,2,4.016900000000002,Inactive
CHEMBL1985406,CCCC(=O)Nc1n[nH]c2ccc(-c3cccc(F)c3F)cc12,315.11831854,2,2,4.246700000000002,Inactive
CHEMBL1977223,CCCC(=O)Nc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12,360.16985926000007,5,2,3.6083000000000016,Inactive
