chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL4548361,COc1cc(Br)cc2[nH]c(I)c(-c3cnc(-c4ccc[nH]4)o3)c12,482.907936692,3,2,5.1937000000000015,Inactive
CHEMBL4476426,COc1cc(Br)cc2[nH]cc(-c3cnc(-c4cc(Br)c[nH]4)o3)c12,434.92180079200006,3,2,5.351600000000001,Inactive
CHEMBL4475097,COc1cc(Br)cc2[nH]cc(-c3cnc(-c4ccc(Br)[nH]4)o3)c12,434.92180079200006,3,2,5.351600000000001,Inactive
CHEMBL4446434,COc1cc(Br)cc2[nH]cc(-c3cnc(-c4ccc[nH]4)o3)c12,357.011288724,3,2,4.589100000000002,Inactive
CHEMBL4555884,COc1cc(Br)cc2[nH]cc(-c3oc(-c4ccc[nH]4)nc3I)c12,482.9079366920001,3,2,5.1937000000000015,Inactive
CHEMBL4564337,COc1cc2c(-c3cnc(-c4ccc[nH]4)o3)c[nH]c2cc1Br,357.011288724,3,2,4.589100000000001,Inactive
CHEMBL465465,CS(=O)(=O)c1ccc(CNCc2cc(C(=O)O)c(Nc3ccc(I)cc3F)c(F)c2F)cc1,589.9984107160001,5,3,4.843600000000003,Inactive
CHEMBL4634634,C[C@@H]1C[C@H]1C(=O)N1CCN(c2cnc(C#N)c(-c3cnn(C)c3)n2)C[C@H]1C,365.19640835600006,7,0,1.4418799999999996,Inactive
CHEMBL2333365,Cc1c(C(=O)N2CCOc3ccc(-c4ccc(N)nc4)cc3C2)ccc(S(C)(=O)=O)c1F,455.13150540399994,6,1,3.2166200000000025,Inactive
CHEMBL1085178,Cc1nc(N)ncc1-c1nc(N2CCOCC2)c2sc(C(C)(C)O)cc2n1,386.152494944,9,2,2.10292,Inactive
CHEMBL3745885,Cn1c(=O)c(S(=O)(=O)c2ccc(F)cc2F)cc2cnc(Nc3ccc4[nH]ccc4c3)nc21,467.0863667800001,7,2,3.6644000000000014,Inactive
CHEMBL2171124,Cn1cc(-c2ccc3c(c2)CCN3C(=O)Cc2cccc(C(F)(F)F)c2)c2c(N)ncnc21,451.16199492000004,5,1,4.368100000000003,Inactive
CHEMBL3629013,N#Cc1ccnc(Nc2cc(C3CCN(C4COC4)CC3)n(C3CCCC3)n2)c1,392.23245951600006,7,1,3.586680000000002,Inactive
CHEMBL248757,N#Cc1ncc2nc1OCCCCOc1cc(NCc3cncs3)c(Cl)cc1NC(=O)N2,471.08803611600007,9,3,4.265680000000002,Inactive
CHEMBL517647,NC(=O)C[C@H](N)C(=O)NCc1cc(C(=O)O)c(Nc2ccc(I)cc2F)c(F)c1F,536.016837652,5,5,1.9692,Inactive
CHEMBL3715238,Nc1ncc(-c2cc([C@@H]3[C@H]4CN(C5COC5)C[C@H]43)n(CC3CC3)n2)cc1C(F)(F)F,419.19329504800004,6,1,3.0001000000000015,Inactive
CHEMBL481969,O=C(CS(=O)(=O)c1ccc(Cl)cc1)N/N=C/c1cc(C(=O)O)c(Nc2ccc(I)cc2F)c(F)c1F,650.933951888,6,3,4.727700000000002,Inactive
CHEMBL481968,O=C(N/N=C/c1cc(C(=O)O)c(Nc2ccc(I)cc2F)c(F)c1F)c1ccc(CO)o1,558.985203176,6,4,3.9995000000000025,Inactive
CHEMBL2208034,O=C(Nc1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1)[C@H]1CCCN1,444.22737413600004,7,3,3.4143000000000017,Inactive
CHEMBL2332840,O=C(Nc1ccc(Oc2ncnc3[nH]ncc23)cc1)Nc1ccc(Cl)c(C(F)(F)F)c1,448.066235964,5,3,5.461400000000002,Inactive
CHEMBL17031,O=C1NCc2c(-c3ccccc3)cc3[nH]c4ccccc4c3c21,298.11061306799996,1,2,4.231500000000002,Inactive
CHEMBL278969,O=C1NCc2c1c(-c1ccccc1)cc1[nH]c3ccccc3c21,298.11061306799996,1,2,4.231500000000002,Inactive
CHEMBL201931,O=C1NCc2c1c1c(c3[nH]c4ccccc4c23)CCC1,262.110613068,1,2,3.0532000000000012,Inactive
CHEMBL375085,O=C1NCc2c1c1c(c3[nH]c4ccccc4c23)CCc2ccccc2-1,324.12626313199996,1,2,4.3301000000000025,Inactive
CHEMBL375220,O=C1NCc2c1c1c(c3c2-c2ccccc2C3)Cc2ccccc2-1,309.1153641,1,1,4.072400000000003,Inactive
CHEMBL220497,O=C1NCc2c1c1c(c3sc4ccccc4c23)Cc2ccccc2-1,327.07178503600005,2,1,4.869100000000003,Inactive
CHEMBL426719,O=C1NCc2c1c1c3ccccc3[nH]c1c1oc3ccccc3c21,312.089877624,2,2,4.463900000000002,Inactive
CHEMBL220799,O=C1NCc2c1c1c3ccccc3[nH]c1c1sc3ccccc3c21,328.067034004,2,2,4.932400000000003,Inactive
CHEMBL374639,O=C1NCc2c1c1c3ccccc3oc1c1[nH]c3ccccc3c21,312.089877624,2,2,4.463900000000002,Inactive
CHEMBL222068,O=C1NCc2c1c1c3ccccc3sc1c1sc3ccccc3c21,345.028205972,3,1,5.665800000000003,Inactive
CHEMBL202426,O=C1NCc2c3c(c4[nH]c5ccccc5c4c21)CCC3,262.110613068,1,2,3.0532000000000012,Inactive
CHEMBL384914,O=C1NCc2c3c(c4sc5ccccc5c4c21)Cc1ccccc1-3,327.07178503600005,2,1,4.869100000000003,Inactive
CHEMBL1916359,[O-][n+]1ccc2c(-c3ccc(F)cc3Cl)ccnc2c1-c1c(Cl)cccc1Cl,417.9842742,2,0,6.301500000000003,Inactive
CHEMBL4786783,C#Cc1nc(Nc2cccc(CC(N)=O)c2)nc2[nH]cnc12,292.107259004,5,3,1.1056000000000001,Intermediate
CHEMBL2151321,CC(C)Oc1cc(-n2cnc3ccc(N[C@@H](C)c4ccc(F)cn4)nc32)n[nH]1,381.1713364800001,7,2,3.638000000000001,Intermediate
CHEMBL492258,CC(C)Oc1ccc2c(c1)CCc1c-2c2c(c3c1[nH]c1ccccc13)CNC2=O,382.168127944,2,2,5.117300000000005,Intermediate
CHEMBL36891,CCSCc1ccc2c(c1)c1c3c(c4c5ccccc5n5c4c1n2[C@H]1C[C@](O)(C(=O)OC)[C@]5(C)O1)CNC3=O,541.1671419639999,8,2,4.908200000000005,Intermediate
CHEMBL4281823,CCn1cc(-c2ccc3c(c2)CCN3C(=O)Cc2cccc(OC(F)(F)F)c2)c2c(N)ncnc21,481.172559604,6,1,4.730800000000003,Intermediate
CHEMBL492257,COc1ccc2c(c1)CCc1c-2c2c(c3c1[nH]c1ccccc13)CNC2=O,354.136827816,2,2,4.338700000000004,Intermediate
CHEMBL517117,COc1ccc2c(c1)CCc1c-2c2c(c3c4ccccc4n(CCCO)c13)CNC2=O,412.17869262799996,4,2,4.194500000000004,Intermediate
CHEMBL460989,COc1ccc2c(c1)CCc1c-2c2c(c3c4ccccc4n(CCO)c13)CNC2=O,398.16304256399997,4,2,3.804400000000004,Intermediate
CHEMBL1922094,Cc1c(CN2CCN(C(=O)[C@H](C)O)CC2)sc2c(N3CCOCC3)nc(-c3cnc(N)nc3)nc12,498.2161578200001,11,2,0.9005200000000009,Intermediate
CHEMBL2312654,Cc1cc(-c2cnc(Nc3cc(Cl)cc(Cl)c3)nc2NC2CCC(N(C)C)CC2)on1,460.15451481200006,7,2,5.775120000000004,Intermediate
CHEMBL3593777,N#Cc1ccc(N2CC[C@@H](Nc3c(C(N)=O)cnc4[nH]ccc34)[C@@H](F)C2)nc1,379.15568641600004,6,3,1.9573800000000001,Intermediate
CHEMBL3393333,N#Cc1ccnc(Nc2cc(C3CCN(C4COC4)CC3)cc(N3CCC(F)(F)C3)n2)c1,440.21361589200006,7,1,3.515480000000002,Intermediate
CHEMBL2177736,NC(=O)c1cnc(N[C@@H]2CCCC[C@@H]2N)nc1Nc1cccc(-n2nccn2)c1,393.20255635600006,9,4,1.5815999999999988,Intermediate
CHEMBL126545,O=C1NC(=O)c2c1c1c3ccccc3[nH]c1c1sc3ccccc3c21,342.04629856,3,2,4.572600000000002,Intermediate
CHEMBL332575,O=C1NC(=O)c2c1c1c3ccccc3ccc1c1[nH]c3ccccc3c21,336.089877624,2,2,4.5111000000000026,Intermediate
CHEMBL357490,O=C1NCc2c1c1c(c3[nH]c4ccccc4c23)Cc2ccccc2-1,310.11061306799996,1,2,4.135700000000002,Intermediate
CHEMBL517743,O=C1NCc2c1c1c(c3c2c2ccccc2n3CCO)CCc2cc(OC3CCCC3)ccc2-1,452.20999275599996,4,2,5.117200000000005,Intermediate
CHEMBL16958,O=C1NCc2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21,311.105862036,1,3,4.199000000000002,Intermediate
CHEMBL221536,O=C1NCc2c1c1c3ccccc3sc1c1[nH]c3ccccc3c21,328.067034004,2,2,4.932400000000003,Intermediate
CHEMBL374581,O=C1NCc2c3c(c4[nH]c5ccccc5c4c21)CCc1ccccc1-3,324.12626313199996,1,2,4.3301000000000025,Intermediate
CHEMBL148471,O=C1NCc2c3c(c4[nH]c5ccccc5c4c21)Cc1ccccc1-3,310.11061306799996,1,2,4.135700000000002,Intermediate
