chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL2004716,CCN(CC)CCNC(=O)C=Cc1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12,542.2463953280001,6,4,5.969120000000005,Inactive
CHEMBL1970290,CCN(CC)CCNC(=O)c1cccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2cccc3ccccc23)c1,526.305624456,5,3,6.038600000000005,Inactive
CHEMBL49120,CCN(CC)CCOc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc1,511.15418046400004,7,1,5.766500000000005,Inactive
CHEMBL2158866,CCN(CC)S(=O)(=O)c1cc(Nc2nccc(-c3ccnc(-c4ccc(NC(=O)NC)cc4)c3)n2)ccc1Cl,565.1662864360001,7,3,5.384400000000005,Inactive
CHEMBL574738,CCN1CCN(Cc2ccc(NC(=O)Nc3ccc(Oc4cc(NC)ncn4)cc3)cc2C(F)(F)F)CC1,529.2413078600001,7,3,5.1109000000000036,Inactive
CHEMBL1834657,CCN1CCN(c2ccc(Nc3cc(N(C)C(=O)Nc4c(Cl)c(OC)cc(OC)c4Cl)ncn3)cc2)CC1,559.186543212,8,2,5.354400000000004,Inactive
CHEMBL1981725,CCN1CCN(c2ccc(Nc3nccc(-c4c(-c5cccc(C(=O)Nc6ccccc6F)c5)nc5ccccn45)n3)cc2)CC1,612.276135896,8,2,6.735200000000006,Inactive
CHEMBL4748737,CCOC(=O)Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(OCCN3CCOCC3)c3ccccc23)cc1,599.3107694119999,8,2,5.783600000000005,Inactive
CHEMBL2000078,CCOc1ccc(-c2nc3sccn3c2-c2ccnc(Nc3cccc(N4CCOCC4)c3)n2)cc1NC(=O)Cc1ccccc1,631.2365589160001,10,2,6.679900000000007,Inactive
CHEMBL403562,CCOc1cccc2c3ccnc(C4=C[C@@]5(O)CC/C=C\CCCCN6CCC4[C@]4(C[C@@H]7/C=C\CCCCN7[C@@H]54)C6)c3n(CC)c12,620.409026904,6,1,7.747800000000009,Inactive
CHEMBL460702,CCOc1ccn(-c2ccc(F)cc2)c(=O)c1C(=O)Nc1ccc(Oc2ccnc(N)c2Cl)c(F)c1,512.106289208,7,2,5.189600000000002,Inactive
CHEMBL4752122,CCc1ccc(Nc2cc(-c3noc(-c4ccc(NS(=O)(=O)c5ccc(C(C)(C)C)cc5)cc4)n3)ccn2)cc1,553.2147608519999,7,2,7.202900000000007,Inactive
CHEMBL1964948,CN(C)CCCN(C)C(=O)c1cccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2cccc3ccccc23)c1,526.305624456,5,2,5.990700000000006,Inactive
CHEMBL368895,CN(C)CCCn1nc(C2=C(c3cn(-c4ccc5ccccc5c4)c4ccccc34)C(=O)NC2=O)c2ccccc21,539.2321251679999,6,1,5.652300000000005,Inactive
CHEMBL360304,CN(C)CCCn1nc(C2=C(c3cn(-c4cccc5ccccc45)c4ccccc34)C(=O)NC2=O)c2ccccc21,539.2321251679999,6,1,5.652300000000005,Inactive
CHEMBL359486,CN(C)CCCn1nc(C2=C(c3cn(-c4cnc5ccccc5c4)c4ccccc34)C(=O)NC2=O)c2ccccc21,540.2273741359999,7,1,5.047300000000004,Inactive
CHEMBL359808,CN(C)CCCn1nc(C2=C(c3cn(-c4cncc5ccccc45)c4ccccc34)C(=O)NC2=O)c2ccccc21,540.2273741359999,7,1,5.047300000000004,Inactive
CHEMBL426587,CN(C)CCCn1nc(C2=C(c3cn(-c4csc5ccccc45)c4ccccc34)C(=O)NC2=O)c2ccccc21,545.188546104,7,1,5.713800000000005,Inactive
CHEMBL1929238,CN(C)CCN1CCN(C(=O)c2cc(C(C)(C)C)sc2NC(=O)Nc2cccc(Cl)c2Cl)CCC1=O,553.168116276,5,2,5.232500000000004,Inactive
CHEMBL1969483,CN(C)c1ccc(-c2nc3sccn3c2-c2ccnc(Nc3cccc(N4CCOCC4)c3)n2)cc1NC(=O)Cc1ccccc1,630.2525433280001,10,2,6.347200000000004,Inactive
CHEMBL1978267,CN(C)c1ccc(-c2nc3sccn3c2-c2ccnc(Nc3cccc(N4CCOCC4)c3)n2)cc1NC(=O)c1ccccc1,616.2368932640001,10,2,6.418300000000005,Inactive
CHEMBL2204532,CN(c1ccc(F)c(NC(=O)c2cccc(OC(C)(C)C#N)c2Cl)c1)c1ccc2nc(NC(=O)C3CC3)sc2n1,578.130315528,8,2,6.533480000000004,Inactive
CHEMBL4787876,CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(Sc5nc(-c6ccccc6)c[nH]5)cc4)oc23)CC1,523.15657728,7,3,6.1314000000000055,Inactive
CHEMBL175845,CN1CCN(CCCn2nc(C3=C(c4cn(-c5ccc6ccccc6c5)c5ccccc45)C(=O)NC3=O)c3ccccc32)CC1,594.2743243279999,7,1,5.338100000000004,Inactive
CHEMBL1983268,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1,560.271130768,6,3,5.026900000000005,Inactive
CHEMBL1970142,CNC(=O)C(C)n1cc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5ccc(C)cc5)cc4)csc23)cn1,525.1946941040001,7,4,5.668420000000005,Inactive
CHEMBL4761851,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3cc(C(F)(F)F)c(Cl)cc3OCCCC(=O)O)cc2)ccn1,566.1179967639999,6,4,5.793300000000004,Inactive
CHEMBL231568,CNC(=O)c1cc(Oc2ccc3oc(Nc4ccc(Cl)c(OC[C@@H]5CCCN5C)c4)nc3c2)ccn1,507.167331992,8,2,5.244700000000004,Inactive
CHEMBL4748786,COC(=O)c1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(OC(F)(F)F)cc5)c4)no3)cc2)s1,617.0650599560001,11,2,6.089700000000003,Inactive
CHEMBL1984038,COc1cc(-c2ccc3c(c2)NC(=O)c2ccc(-c4ccccc4NS(C)(=O)=O)cc2N3)cc(OC)c1OC,545.162056584,7,3,5.727200000000005,Inactive
CHEMBL389745,COc1cc(-c2ccc3c(c2)Nc2ccc(C(C)(C)C(=O)Nc4ccc(N5CCOCC5)cc4)cc2NC3=O)ccc1N,577.2689045999999,7,4,6.006600000000003,Inactive
CHEMBL1985566,COc1cc(-c2ccc3c(c2)Nc2ccc(CCOc4ccc(N5CCOCC5)cc4)cc2NC3=O)ccc1CC#N,560.242355504,7,2,6.1956800000000065,Inactive
CHEMBL209148,COc1cc(C)c(Sc2cnc(NC(=O)c3ccc(CNC(C)C(C)(C)C)cc3)s2)cc1C(=O)N1CCN(C(C)=O)CC1,623.259996792,8,2,5.692120000000005,Inactive
CHEMBL4513323,COc1cc(CC(=O)Nc2cc(-c3[nH]c(SC)nc3-c3ccc(F)cc3)ccn2)cc(OC)c1OC,508.1580545,7,2,5.206700000000005,Inactive
CHEMBL4520113,COc1cc(CCC(=O)Nc2cc(-c3[nH]c(SC)nc3-c3ccc(F)cc3)ccn2)cc(OC)c1OC,522.173704564,7,2,5.596800000000005,Inactive
CHEMBL4452736,COc1cc(CCC(=O)Nc2cc(-c3[nH]c(SCc4ccccc4)nc3-c3ccc(F)cc3)ccn2)cc(OC)c1OC,598.2050046920001,7,2,7.1672000000000065,Inactive
CHEMBL509032,COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,613.26018682,10,2,5.024100000000003,Inactive
CHEMBL483158,COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)O,518.1157110199999,7,2,5.746100000000004,Inactive
CHEMBL1999749,COc1cc(Nc2ncnc3ccc(-c4ccc(CN5CC6C(CO)C6C5)cc4)cc23)ccc1Oc1ccccc1,544.247440884,7,2,6.511400000000006,Inactive
CHEMBL124660,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN1CCCCC1,562.3267538240001,8,1,5.034500000000005,Inactive
CHEMBL4640300,COc1ccc(-c2cc(=O)c3c(OC)c([C@H]4O[C@H](C(=O)N[C@@H](C)C(F)(F)F)[C@@H](O)[C@H](O)[C@H]4O)c(OC)cc3o2)cc1OC,613.17709544,11,4,2.0839999999999996,Inactive
CHEMBL4646033,COc1ccc(-c2cc(=O)c3c(OC)c([C@H]4O[C@H](C(=O)N[C@H](C)C(F)(F)F)[C@@H](O)[C@H](O)[C@H]4O)c(OC)cc3o2)cc1OC,613.17709544,11,4,2.0839999999999996,Inactive
CHEMBL4645199,COc1ccc(-c2cc(=O)c3c(OC)c([C@H]4O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]4O)c(OC)cc3o2)cc1OC,518.1424262719999,11,4,1.1015999999999995,Inactive
CHEMBL4643516,COc1ccc(-c2cc(=O)c3c(OC)c([C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)c(OC)cc3o2)cc1OC,504.1631617159998,11,4,1.0092999999999999,Inactive
CHEMBL1966842,COc1ccc(CN(C)C)cc1Nc1nccc(-c2c(-c3cccc(NC(=O)Cc4ccccc4)c3)nc3sccn23)n1,589.225994232,9,2,6.5148000000000055,Inactive
CHEMBL1997051,COc1ccc(CN(C)C)cc1Nc1nccc(-c2c(-c3cccc(NC(=O)c4c(F)cccc4F)c3)nc3sccn23)n1,611.191500544,9,2,6.864100000000005,Inactive
CHEMBL4290903,COc1ccc(CNC(=O)c2ccc(C3CC(=O)N(Cc4ccccc4[N+](=O)[O-])c4ccccc4S3)cc2)cc1,553.1671419639999,6,1,6.303700000000005,Inactive
CHEMBL490044,COc1ccc(COc2ccc3c(C4=C(c5cn(C)c6ccc(Br)cc56)C(=O)NC4=O)coc3c2)cc1,556.063383872,6,1,5.841800000000005,Inactive
CHEMBL2004290,COc1ccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(CC(C)(C)O)c5)cnc(N)c34)cc2)cc1,528.1943597560002,8,4,5.832500000000005,Inactive
CHEMBL1977148,COc1ccc(NC(=O)Nc2ccc(-c3csc4c(-c5cnn(CCO)c5)cnc(N)c34)cc2)cc1,500.1630596280001,8,4,5.053900000000002,Inactive
CHEMBL4757059,COc1ccc(Nc2cc(-c3noc(-c4ccc(NS(=O)(=O)c5ccc(C(C)(C)C)cc5)cc4)n3)ccn2)cc1,555.194025408,8,2,6.649100000000006,Inactive
CHEMBL4790790,COc1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(OC(F)(F)F)cc5)c4)no3)cc2)cc1,583.1137244,9,2,6.250200000000004,Inactive
CHEMBL449317,COc1ccc([C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1O,610.1897703879999,15,8,-1.1566,Inactive
CHEMBL489421,COc1cccc2c(C3=C(c4cn(C)c5cc(-c6ccc(Cl)cc6)c(F)cc45)C(=O)NC3=O)coc12,500.09391295599994,5,1,5.959800000000005,Inactive
CHEMBL4788432,COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,703.206046636,12,4,1.6686000000000005,Inactive
CHEMBL4748741,COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,689.1903965719999,12,4,1.2784999999999997,Inactive
CHEMBL554,CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,580.1347322120001,8,2,6.139100000000005,Inactive
CHEMBL4279567,CS(=O)(=O)Nc1ccccc1CN1C(=O)CC(c2ccc(C(=O)NCc3cccc(Cl)c3)cc2)Sc2ccccc21,605.120976056,5,2,6.411800000000006,Inactive
CHEMBL4284111,CS(=O)(=O)c1cccc(N2C(=O)CC(c3ccc(C(=O)NCc4cccc(Cl)c4)cc3)Sc3ccccc32)c1,576.09442696,5,1,6.575300000000006,Inactive
